posting_version_id,posting_id,snapshot_id,title,career_label_raw,edu_label_raw,entry_label_raw,entry_label,posted_at,closed_at,dataset_version
pv_demo_security_14,dp_security_14,snap_demo_security_14,정보보호 컨설턴트,경력 3년 이상,학력무관,경력,experienced,2025-07-15T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_security_15,dp_security_15,snap_demo_security_15,게임 서비스 보안 주니어,신입~3년,"대졸 이상(2,3년제 포함)",신입·주니어,entry_junior,2025-11-18T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_security_16,dp_security_16,snap_demo_security_16,정보보안 엔지니어(취약점 진단) 신입·주니어 (확장 표본 16),신입~3년,"대졸 이상(2,3년제 포함)",신입·주니어,entry_junior,2026-01-05T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_security_17,dp_security_17,snap_demo_security_17,정보보안 엔지니어(취약점 진단) 신입·주니어 (확장 표본 17),경력 4년 이상,"대졸 이상(2,3년제 포함)",경력,experienced,2026-01-26T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_security_18,dp_security_18,snap_demo_security_18,정보보안 담당자(보안관제) (확장 표본 18),신입~3년,학력무관,신입·주니어,entry_junior,2026-02-16T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_security_19,dp_security_19,snap_demo_security_19,서비스 보안 엔지니어 신입·주니어 (확장 표본 19),신입~3년,"대졸 이상(2,3년제 포함)",신입·주니어,entry_junior,2026-03-09T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_security_20,dp_security_20,snap_demo_security_20,정보보안 컨설팅·인프라 보안 담당 (확장 표본 20),경력 4년 이상,"대졸 이상(2,3년제 포함)",경력,experienced,2026-03-30T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_security_21,dp_security_21,snap_demo_security_21,게임 서비스 보안 담당 (확장 표본 21),신입~3년,학력무관,신입·주니어,entry_junior,2026-04-20T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_security_22,dp_security_22,snap_demo_security_22,게임 서비스 보안 담당 (확장 표본 22),경력 4년 이상,학력무관,경력,experienced,2026-05-11T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_security_23,dp_security_23,snap_demo_security_23,정보보안 담당자(신입·주니어) (확장 표본 23),신입~3년,학력무관,신입·주니어,entry_junior,2026-05-25T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_security_24,dp_security_24,snap_demo_security_24,정보보안 담당자(신입·주니어) (확장 표본 24),경력 4년 이상,학력무관,경력,experienced,2026-06-22T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_security_25,dp_security_25,snap_demo_security_25,서비스 보안 엔지니어 신입·주니어 (확장 표본 25),신입~3년,"대졸 이상(2,3년제 포함)",신입·주니어,entry_junior,2024-05-13T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_security_26,dp_security_26,snap_demo_security_26,정보보안 담당자(신입·주니어) (확장 표본 26),경력 4년 이상,학력무관,경력,experienced,2024-09-09T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_security_27,dp_security_27,snap_demo_security_27,정보보안 엔지니어(취약점 진단) 신입·주니어 (확장 표본 27),신입~3년,"대졸 이상(2,3년제 포함)",신입·주니어,entry_junior,2025-02-10T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_security_28,dp_security_28,snap_demo_security_28,정보보안 담당자(보안관제) (확장 표본 28),경력 4년 이상,학력무관,경력,experienced,2025-05-12T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_security_29,dp_security_29,snap_demo_security_29,정보보안 컨설팅·인프라 보안 담당 (확장 표본 29),신입~3년,"대졸 이상(2,3년제 포함)",신입·주니어,entry_junior,2025-08-11T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_security_30,dp_security_30,snap_demo_security_30,게임 서비스 보안 담당 (확장 표본 30),경력 4년 이상,학력무관,경력,experienced,2025-11-10T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_game_client_01,dp_game_client_01,snap_demo_game_client_01,MMORPG 클라이언트 개발 (신입·주니어),신입~3년,학력 무관,신입 지원 가능,entry_junior,2026-03-04T10:00:00+09:00,\N,ds_demo_v1
pv_demo_game_client_02,dp_game_client_02,snap_demo_game_client_02,슈팅 게임 클라이언트 개발 신입 채용,신입,대졸 이상,신입,entry_junior,2026-01-12T10:00:00+09:00,\N,ds_demo_v1
pv_demo_game_client_03,dp_game_client_03,snap_demo_game_client_03,캐주얼 게임 클라이언트 개발자 (신입),신입·주니어,학력 무관,신입 가능,entry_junior,2026-02-24T10:00:00+09:00,\N,ds_demo_v1
pv_demo_game_client_04,dp_game_client_04,snap_demo_game_client_04,XR 시뮬레이션 클라이언트 개발 (경력),경력 3년 이상,대졸 이상,경력,experienced,2026-04-08T10:00:00+09:00,\N,ds_demo_v1
pv_demo_game_client_05,dp_game_client_05,snap_demo_game_client_05,리워드 앱 미니게임 클라이언트 개발 (경력),경력 2년 이상,학력 무관,경력,experienced,2026-06-02T10:00:00+09:00,\N,ds_demo_v1
pv_demo_game_client_06,dp_game_client_06,snap_demo_game_client_06,온라인 게임 클라이언트 개발 신입 채용,신입,대졸 이상,신입,entry_junior,2026-05-14T10:00:00+09:00,\N,ds_demo_v1
pv_demo_game_client_07,dp_game_client_07,snap_demo_game_client_07,모바일 게임 클라이언트 개발 신입,신입·주니어,학력 무관,신입 지원 가능,entry_junior,2026-04-21T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_game_client_08,dp_game_client_08,snap_demo_game_client_08,클라우드 게임 스트리밍 클라이언트 개발 (경력),경력 3년 이상,대졸 이상,경력,experienced,2026-03-17T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_game_client_09,dp_game_client_09,snap_demo_game_client_09,게이미피케이션 콘텐츠 클라이언트 개발 (경력),경력 3년 이상,대졸 이상,경력,experienced,2026-02-05T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_game_client_10,dp_game_client_10,snap_demo_game_client_10,인터랙티브 콘텐츠 클라이언트 개발,경력 3년 이상,학력 무관,경력,experienced,2024-03-12T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_game_client_11,dp_game_client_11,snap_demo_game_client_11,웹 미니게임 클라이언트 주니어,신입~3년,"대졸 이상(2,3년제 포함)",신입·주니어,entry_junior,2024-06-18T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_game_client_12,dp_game_client_12,snap_demo_game_client_12,메타버스 협업 클라이언트 개발,경력 3년 이상,학력 무관,경력,experienced,2024-10-29T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_game_client_13,dp_game_client_13,snap_demo_game_client_13,금융 앱 게이미피케이션 클라이언트 신입,신입~3년,"대졸 이상(2,3년제 포함)",신입·주니어,entry_junior,2025-02-11T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_game_client_14,dp_game_client_14,snap_demo_game_client_14,산업용 시뮬레이션 클라이언트 개발,경력 3년 이상,학력 무관,경력,experienced,2025-07-15T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_game_client_15,dp_game_client_15,snap_demo_game_client_15,온라인 게임 클라이언트 개발 신입,신입~3년,"대졸 이상(2,3년제 포함)",신입·주니어,entry_junior,2025-11-18T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_game_client_16,dp_game_client_16,snap_demo_game_client_16,MMORPG 클라이언트 개발 (신입·주니어) (확장 표본 16),신입~3년,학력 무관,신입 지원 가능,entry_junior,2026-01-05T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_game_client_17,dp_game_client_17,snap_demo_game_client_17,온라인 게임 클라이언트 개발 신입 채용 (확장 표본 17),신입~3년,대졸 이상,신입 지원 가능,entry_junior,2026-01-19T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_game_client_18,dp_game_client_18,snap_demo_game_client_18,모바일 게임 클라이언트 개발 신입 (확장 표본 18),신입~3년,학력 무관,신입 지원 가능,entry_junior,2026-02-23T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_game_client_19,dp_game_client_19,snap_demo_game_client_19,캐주얼 게임 클라이언트 개발자 (신입) (확장 표본 19),신입~3년,학력 무관,신입 지원 가능,entry_junior,2026-03-09T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_game_client_20,dp_game_client_20,snap_demo_game_client_20,캐주얼 게임 클라이언트 개발자 (신입) (확장 표본 20),경력 3년 이상,학력 무관,경력,experienced,2026-03-23T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_game_client_21,dp_game_client_21,snap_demo_game_client_21,XR 시뮬레이션 클라이언트 개발 (경력) (확장 표본 21),신입~3년,대졸 이상,신입 지원 가능,entry_junior,2026-04-13T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_game_client_22,dp_game_client_22,snap_demo_game_client_22,XR 시뮬레이션 클라이언트 개발 (경력) (확장 표본 22),경력 3년 이상,대졸 이상,경력,experienced,2026-04-27T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_game_client_23,dp_game_client_23,snap_demo_game_client_23,리워드 앱 미니게임 클라이언트 개발 (경력) (확장 표본 23),경력 3년 이상,학력 무관,경력,experienced,2026-05-25T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_game_client_24,dp_game_client_24,snap_demo_game_client_24,리워드 앱 미니게임 클라이언트 개발 (경력) (확장 표본 24),경력 3년 이상,학력 무관,경력,experienced,2026-06-22T10:00:00+09:00,2026-07-01T18:00:00+09:00,ds_demo_v1
pv_demo_game_client_25,dp_game_client_25,snap_demo_game_client_25,캐주얼 게임 클라이언트 개발자 (신입) (확장 표본 25),신입~3년,학력 무관,신입 지원 가능,entry_junior,2024-05-13T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_game_client_26,dp_game_client_26,snap_demo_game_client_26,리워드 앱 미니게임 클라이언트 개발 (경력) (확장 표본 26),신입~3년,학력 무관,신입 지원 가능,entry_junior,2024-09-09T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_game_client_27,dp_game_client_27,snap_demo_game_client_27,온라인 게임 클라이언트 개발 신입 채용 (확장 표본 27),신입~3년,대졸 이상,신입 지원 가능,entry_junior,2025-02-10T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_game_client_28,dp_game_client_28,snap_demo_game_client_28,모바일 게임 클라이언트 개발 신입 (확장 표본 28),경력 3년 이상,학력 무관,경력,experienced,2025-05-12T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_game_client_29,dp_game_client_29,snap_demo_game_client_29,XR 시뮬레이션 클라이언트 개발 (경력) (확장 표본 29),경력 3년 이상,대졸 이상,경력,experienced,2025-08-11T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
pv_demo_game_client_30,dp_game_client_30,snap_demo_game_client_30,MMORPG 클라이언트 개발 (신입·주니어) (확장 표본 30),경력 3년 이상,학력 무관,경력,experienced,2025-11-10T10:00:00+09:00,2025-12-01T18:00:00+09:00,ds_demo_v1
