mention_id,posting_version_id,snapshot_id,chunk_id,raw_expression,evidence_span_start,evidence_span_end,stated_requiredness,section,extraction_confidence,extraction_run_id,dataset_version
mention_data_engineer_08_4,pv_demo_data_engineer_08,snap_demo_data_engineer_08,chunk_demo_data_engineer_08_3,Airflow로 배치 의존을 관리해 본 경험,47,71,우대,우대사항,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_09_1,pv_demo_data_engineer_09,snap_demo_data_engineer_09,chunk_demo_data_engineer_09_2,SQL로 집계 쿼리를 작성할 수 있는 분,0,22,필수,자격요건,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_09_2,pv_demo_data_engineer_09,snap_demo_data_engineer_09,chunk_demo_data_engineer_09_2,데이터 웨어하우스 테이블을 설계해 본 분,23,45,필수,자격요건,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_09_3,pv_demo_data_engineer_09,snap_demo_data_engineer_09,chunk_demo_data_engineer_09_2,Airflow로 배치 파이프라인을 운영해 본 분,46,72,필수,자격요건,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_data_engineer_09_4,pv_demo_data_engineer_09,snap_demo_data_engineer_09,chunk_demo_data_engineer_09_3,Spark 등 분산 처리 경험,0,16,우대,우대사항,0.92000,run_demo_data_engineer_stats,ds_demo_v1
mention_fullstack_01_1,pv_demo_fullstack_01,snap_demo_fullstack_01,chunk_demo_fullstack_01_2,Node.js와 TypeScript로 서버 로직을 작성해 본 경험이 있으신 분,0,43,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_01_2,pv_demo_fullstack_01,snap_demo_fullstack_01,chunk_demo_fullstack_01_2,React로 화면을 만들고 상태 관리를 다뤄 보신 분,44,73,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_01_3,pv_demo_fullstack_01,snap_demo_fullstack_01,chunk_demo_fullstack_01_2,REST API를 설계하고 화면과 연동해 보신 분,74,101,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_01_4,pv_demo_fullstack_01,snap_demo_fullstack_01,chunk_demo_fullstack_01_2,PostgreSQL로 테이블을 설계하고 쿼리를 작성해 보신 분,102,136,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_01_5,pv_demo_fullstack_01,snap_demo_fullstack_01,chunk_demo_fullstack_01_3,AWS에 직접 배포하고 운영해 보신 분,0,21,preferred,우대사항,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_02_1,pv_demo_fullstack_02,snap_demo_fullstack_02,chunk_demo_fullstack_02_2,TypeScript 기반 Node.js 서버 개발 경험이 있으신 분,0,37,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_02_2,pv_demo_fullstack_02,snap_demo_fullstack_02,chunk_demo_fullstack_02_2,React로 사용자 트래픽이 있는 화면을 운영해 보신 분,38,69,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_02_3,pv_demo_fullstack_02,snap_demo_fullstack_02,chunk_demo_fullstack_02_2,REST API의 응답 구조를 팀과 합의해 정해 보신 분,70,101,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_02_4,pv_demo_fullstack_02,snap_demo_fullstack_02,chunk_demo_fullstack_02_2,Docker와 CI/CD로 배포 과정을 자동화해 보신 분,102,133,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_03_1,pv_demo_fullstack_03,snap_demo_fullstack_03,chunk_demo_fullstack_03_2,Node.js와 TypeScript로 서비스 코드를 작성할 수 있으신 분,0,40,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_03_2,pv_demo_fullstack_03,snap_demo_fullstack_03,chunk_demo_fullstack_03_2,React 컴포넌트로 화면을 구성해 보신 분,41,65,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_03_3,pv_demo_fullstack_03,snap_demo_fullstack_03,chunk_demo_fullstack_03_2,Docker로 서비스를 빌드하고 배포해 보신 분,66,92,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_03_4,pv_demo_fullstack_03,snap_demo_fullstack_03,chunk_demo_fullstack_03_3,REST API 문서를 작성하고 외부 연동을 도와 보신 분,0,32,preferred,우대사항,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_04_1,pv_demo_fullstack_04,snap_demo_fullstack_04,chunk_demo_fullstack_04_2,TypeScript로 Node.js 서버 기능을 구현해 보신 분,0,35,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_04_2,pv_demo_fullstack_04,snap_demo_fullstack_04,chunk_demo_fullstack_04_2,React로 조회·입력 화면을 만들어 보신 분,36,61,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_04_3,pv_demo_fullstack_04,snap_demo_fullstack_04,chunk_demo_fullstack_04_2,REST API의 오류 응답과 재시도 규칙을 정해 보신 분,62,94,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_04_4,pv_demo_fullstack_04,snap_demo_fullstack_04,chunk_demo_fullstack_04_2,관계형 데이터베이스에서 트랜잭션을 다뤄 보신 분,95,121,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_05_1,pv_demo_fullstack_05,snap_demo_fullstack_05,chunk_demo_fullstack_05_1,사내 업무 시스템의 React 화면을 개편하고 유지합니다.,0,32,responsibility,주요업무,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_05_2,pv_demo_fullstack_05,snap_demo_fullstack_05,chunk_demo_fullstack_05_1,업무 데이터를 담는 관계형 데이터베이스 스키마를 정리합니다.,33,66,responsibility,주요업무,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_05_3,pv_demo_fullstack_05,snap_demo_fullstack_05,chunk_demo_fullstack_05_2,Node.js 기반 서버 개발 경험이 있으신 분,0,26,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_05_4,pv_demo_fullstack_05,snap_demo_fullstack_05,chunk_demo_fullstack_05_2,클라우드 환경에 애플리케이션을 배포해 보신 분,27,52,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_06_1,pv_demo_fullstack_06,snap_demo_fullstack_06,chunk_demo_fullstack_06_2,Node.js와 TypeScript로 서버를 개발해 보신 분,0,33,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_06_2,pv_demo_fullstack_06,snap_demo_fullstack_06,chunk_demo_fullstack_06_2,React로 운영 도구 화면을 만들어 보신 분,34,59,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_06_3,pv_demo_fullstack_06,snap_demo_fullstack_06,chunk_demo_fullstack_06_2,REST API를 설계해 게임 서버와 연동해 보신 분,60,89,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_06_4,pv_demo_fullstack_06,snap_demo_fullstack_06,chunk_demo_fullstack_06_2,관계형 데이터베이스로 운영 데이터를 관리해 보신 분,90,118,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_06_5,pv_demo_fullstack_06,snap_demo_fullstack_06,chunk_demo_fullstack_06_3,배포 자동화를 구성해 보신 분,0,16,preferred,우대사항,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_07_1,pv_demo_fullstack_07,snap_demo_fullstack_07,chunk_demo_fullstack_07_1,지역 광고 도구의 React 화면을 만들고 개선합니다.,0,30,responsibility,주요업무,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_07_2,pv_demo_fullstack_07,snap_demo_fullstack_07,chunk_demo_fullstack_07_2,Node.js로 서버 기능을 구현해 보신 분,0,24,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_07_3,pv_demo_fullstack_07,snap_demo_fullstack_07,chunk_demo_fullstack_07_2,관계형 데이터베이스에 데이터를 설계해 저장해 보신 분,25,54,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_08_1,pv_demo_fullstack_08,snap_demo_fullstack_08,chunk_demo_fullstack_08_1,콘솔 화면에서 다루는 데이터 구조를 정리하고 저장 방식을 정합니다.,0,37,responsibility,주요업무,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_08_2,pv_demo_fullstack_08,snap_demo_fullstack_08,chunk_demo_fullstack_08_2,TypeScript와 Node.js로 서버 코드를 작성해 보신 분,0,36,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_08_3,pv_demo_fullstack_08,snap_demo_fullstack_08,chunk_demo_fullstack_08_2,React로 관리 콘솔 화면을 구현해 보신 분,37,62,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_08_4,pv_demo_fullstack_08,snap_demo_fullstack_08,chunk_demo_fullstack_08_3,컨테이너 환경에서 서비스를 배포해 보신 분,0,23,preferred,우대사항,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_09_1,pv_demo_fullstack_09,snap_demo_fullstack_09,chunk_demo_fullstack_09_2,Node.js 기반 서버 개발 경험이 있으신 분,0,26,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_09_2,pv_demo_fullstack_09,snap_demo_fullstack_09,chunk_demo_fullstack_09_2,React로 내부 운영 화면을 만들어 보신 분,27,52,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_09_3,pv_demo_fullstack_09,snap_demo_fullstack_09,chunk_demo_fullstack_09_2,관계형 데이터베이스 설계와 쿼리 최적화 경험이 있으신 분,53,84,required,자격요건,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_09_4,pv_demo_fullstack_09,snap_demo_fullstack_09,chunk_demo_fullstack_09_3,REST API 스펙을 문서로 관리해 보신 분,0,25,preferred,우대사항,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_fullstack_09_5,pv_demo_fullstack_09,snap_demo_fullstack_09,chunk_demo_fullstack_09_3,배포 파이프라인을 손봐 보신 분,26,43,preferred,우대사항,0.94000,run_demo_fullstack_stats,ds_demo_v1
mention_devops_01_1,pv_demo_devops_01,snap_demo_devops_01,chunk_demo_devops_01_1,고객사 서비스가 올라가는 Kubernetes 클러스터를 구축하고 운영합니다.,0,42,담당업무,주요업무,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_01_2,pv_demo_devops_01,snap_demo_devops_01,chunk_demo_devops_01_1,Terraform으로 클라우드 자원을 코드로 관리하고 변경 이력을 리뷰합니다.,43,86,담당업무,주요업무,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_01_3,pv_demo_devops_01,snap_demo_devops_01,chunk_demo_devops_01_1,GitHub Actions 기반 배포 파이프라인을 만들고 개선합니다.,87,125,담당업무,주요업무,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_01_4,pv_demo_devops_01,snap_demo_devops_01,chunk_demo_devops_01_1,VPC·서브넷·로드밸런서 구성을 설계하고 고객 문의에 대응합니다.,126,162,담당업무,주요업무,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_01_5,pv_demo_devops_01,snap_demo_devops_01,chunk_demo_devops_01_2,Kubernetes의 Pod·Service·Deployment를 이해하고 직접 배포해 본 경험이 있으신 분,29,88,필수,자격요건,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_01_6,pv_demo_devops_01,snap_demo_devops_01,chunk_demo_devops_01_2,Terraform 등 IaC 도구로 인프라를 코드로 관리해 본 경험이 있으신 분,89,133,필수,자격요건,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_01_7,pv_demo_devops_01,snap_demo_devops_01,chunk_demo_devops_01_2,CI/CD 파이프라인을 한 번 이상 구성해 본 경험이 있으신 분,134,169,필수,자격요건,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_01_8,pv_demo_devops_01,snap_demo_devops_01,chunk_demo_devops_01_2,VPC·서브넷·보안그룹 등 클라우드 네트워크 기본 개념을 설명할 수 있는 분,170,212,필수,자격요건,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_01_9,pv_demo_devops_01,snap_demo_devops_01,chunk_demo_devops_01_3,Prometheus·Grafana로 지표를 수집하고 대시보드를 만들어 본 경험,0,43,우대,우대사항,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_02_1,pv_demo_devops_02,snap_demo_devops_02,chunk_demo_devops_02_1,금융 서비스 트래픽을 받는 Kubernetes 클러스터를 설계하고 운영합니다.,0,43,담당업무,주요업무,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_02_2,pv_demo_devops_02,snap_demo_devops_02,chunk_demo_devops_02_1,Terraform 모듈로 여러 계정의 인프라를 표준화합니다.,44,77,담당업무,주요업무,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_02_3,pv_demo_devops_02,snap_demo_devops_02,chunk_demo_devops_02_1,무중단 배포와 롤백 전략을 파이프라인에 반영합니다.,78,106,담당업무,주요업무,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_02_4,pv_demo_devops_02,snap_demo_devops_02,chunk_demo_devops_02_1,SLO를 정의하고 에러 버짓으로 릴리스 속도를 조율합니다.,107,139,담당업무,주요업무,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_02_5,pv_demo_devops_02,snap_demo_devops_02,chunk_demo_devops_02_2,Kubernetes 클러스터 운영과 트래픽 급증 상황의 스케일링을 설계해 본 경험,0,45,필수,자격요건,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_02_6,pv_demo_devops_02,snap_demo_devops_02,chunk_demo_devops_02_2,무중단 배포 파이프라인을 설계하고 운영한 경험,46,71,필수,자격요건,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_02_7,pv_demo_devops_02,snap_demo_devops_02,chunk_demo_devops_02_2,Terraform으로 다계정 인프라를 코드로 관리한 경험,72,103,필수,자격요건,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_02_8,pv_demo_devops_02,snap_demo_devops_02,chunk_demo_devops_02_2,지표·로그·추적을 묶어 장애 원인을 좁혀 본 경험,104,131,필수,자격요건,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_02_9,pv_demo_devops_02,snap_demo_devops_02,chunk_demo_devops_02_2,금융 규제 환경의 접근 통제 정책을 이해하고 계신 분,132,161,필수,자격요건,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_02_10,pv_demo_devops_02,snap_demo_devops_02,chunk_demo_devops_02_3,서비스 메시나 L4·L7 트래픽 제어를 다뤄 본 경험,24,53,우대,우대사항,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_02_11,pv_demo_devops_02,snap_demo_devops_02,chunk_demo_devops_02_3,온콜 로테이션에 참여해 본 경험,54,71,우대,우대사항,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_03_1,pv_demo_devops_03,snap_demo_devops_03,chunk_demo_devops_03_1,사내 여러 서비스의 컨테이너 배포 환경을 운영합니다.,0,29,담당업무,주요업무,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_03_2,pv_demo_devops_03,snap_demo_devops_03,chunk_demo_devops_03_1,빌드·테스트·배포 파이프라인의 실패를 줄이는 일을 합니다.,30,62,담당업무,주요업무,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_03_3,pv_demo_devops_03,snap_demo_devops_03,chunk_demo_devops_03_1,장애 알림 체계를 정리하고 온콜 대응에 참여합니다.,63,91,담당업무,주요업무,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_03_4,pv_demo_devops_03,snap_demo_devops_03,chunk_demo_devops_03_2,Kubernetes 기반 배포 환경에서 애플리케이션을 운영해 본 경험이 있으신 분,0,45,필수,자격요건,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_03_5,pv_demo_devops_03,snap_demo_devops_03,chunk_demo_devops_03_2,Jenkins·GitHub Actions 등으로 CI/CD 파이프라인을 다뤄 본 경험이 있으신 분,46,100,필수,자격요건,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_03_6,pv_demo_devops_03,snap_demo_devops_03,chunk_demo_devops_03_2,지표와 로그를 함께 보며 장애 원인을 좁혀 본 경험이 있으신 분,101,136,필수,자격요건,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_03_7,pv_demo_devops_03,snap_demo_devops_03,chunk_demo_devops_03_2,대규모 트래픽 환경의 배포를 경험해 보신 분,137,161,필수,자격요건,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_03_8,pv_demo_devops_03,snap_demo_devops_03,chunk_demo_devops_03_3,DNS·로드밸런서 등 네트워크 구성 요소를 이해하고 계신 분,0,33,우대,우대사항,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_04_1,pv_demo_devops_04,snap_demo_devops_04,chunk_demo_devops_04_1,글로벌 게임 서비스의 Kubernetes 클러스터를 운영합니다.,0,35,담당업무,주요업무,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_04_2,pv_demo_devops_04,snap_demo_devops_04,chunk_demo_devops_04_1,대규모 동시 접속 트래픽을 견디는 네트워크 구성을 설계합니다.,36,70,담당업무,주요업무,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_04_3,pv_demo_devops_04,snap_demo_devops_04,chunk_demo_devops_04_2,Kubernetes 환경에서 상태를 가지는 게임 서버를 운영해 본 경험,0,39,필수,자격요건,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_04_4,pv_demo_devops_04,snap_demo_devops_04,chunk_demo_devops_04_2,리전 간 지연을 고려한 글로벌 네트워크 설계 경험,40,67,필수,자격요건,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_04_5,pv_demo_devops_04,snap_demo_devops_04,chunk_demo_devops_04_2,지표·경보 체계를 직접 설계하고 온콜을 운영해 본 경험,68,98,필수,자격요건,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_04_6,pv_demo_devops_04,snap_demo_devops_04,chunk_demo_devops_04_3,Terraform으로 게임 서버 인프라를 코드화해 본 경험,0,32,우대,우대사항,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_04_7,pv_demo_devops_04,snap_demo_devops_04,chunk_demo_devops_04_3,빌드·배포 자동화 도구를 개선해 본 경험,33,55,우대,우대사항,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_05_1,pv_demo_devops_05,snap_demo_devops_05,chunk_demo_devops_05_1,모델 학습·서빙 환경의 배포 자동화를 담당합니다.,0,27,담당업무,주요업무,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_05_2,pv_demo_devops_05,snap_demo_devops_05,chunk_demo_devops_05_1,개발팀의 배포 요청을 받아 파이프라인을 개선합니다.,28,56,담당업무,주요업무,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_05_3,pv_demo_devops_05,snap_demo_devops_05,chunk_demo_devops_05_1,서비스 지표와 로그를 모아 볼 수 있게 정리합니다.,57,85,담당업무,주요업무,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_05_4,pv_demo_devops_05,snap_demo_devops_05,chunk_demo_devops_05_2,CI/CD 파이프라인을 직접 구성해 본 경험이 있으신 분,32,63,필수,자격요건,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_05_5,pv_demo_devops_05,snap_demo_devops_05,chunk_demo_devops_05_3,Kubernetes를 학습하거나 토이 프로젝트로 다뤄 본 경험,0,34,우대,우대사항,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_05_6,pv_demo_devops_05,snap_demo_devops_05,chunk_demo_devops_05_3,Terraform 등 IaC 도구를 접해 본 경험,35,62,우대,우대사항,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_06_1,pv_demo_devops_06,snap_demo_devops_06,chunk_demo_devops_06_2,리눅스와 네트워크 기본 지식을 갖추신 분,0,22,필수,자격요건,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_06_2,pv_demo_devops_06,snap_demo_devops_06,chunk_demo_devops_06_2,형상관리와 배포 절차를 이해하고 계신 분,23,45,필수,자격요건,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_06_3,pv_demo_devops_06,snap_demo_devops_06,chunk_demo_devops_06_3,Kubernetes 관련 교육 이수 또는 자격증을 보유하신 분,0,34,우대,우대사항,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_07_1,pv_demo_devops_07,snap_demo_devops_07,chunk_demo_devops_07_1,커머스 서비스의 컨테이너 플랫폼을 운영합니다.,0,25,담당업무,주요업무,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_07_2,pv_demo_devops_07,snap_demo_devops_07,chunk_demo_devops_07_1,팀마다 다른 배포 방식을 하나의 파이프라인으로 표준화합니다.,26,59,담당업무,주요업무,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_07_3,pv_demo_devops_07,snap_demo_devops_07,chunk_demo_devops_07_2,Kubernetes 클러스터 운영 경험이 있으신 분,0,28,필수,자격요건,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_07_4,pv_demo_devops_07,snap_demo_devops_07,chunk_demo_devops_07_2,CI/CD 파이프라인을 설계하고 운영한 경험이 있으신 분,29,60,필수,자격요건,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_07_5,pv_demo_devops_07,snap_demo_devops_07,chunk_demo_devops_07_3,Terraform으로 인프라를 코드화해 본 경험,0,26,우대,우대사항,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_07_6,pv_demo_devops_07,snap_demo_devops_07,chunk_demo_devops_07_3,모니터링 대시보드를 구성해 본 경험,27,46,우대,우대사항,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_07_7,pv_demo_devops_07,snap_demo_devops_07,chunk_demo_devops_07_3,CDN·로드밸런서 설정을 다뤄 본 경험,47,68,우대,우대사항,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_08_1,pv_demo_devops_08,snap_demo_devops_08,chunk_demo_devops_08_1,반복되는 배포 절차를 스크립트로 자동화합니다.,28,53,담당업무,주요업무,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_08_2,pv_demo_devops_08,snap_demo_devops_08,chunk_demo_devops_08_2,리눅스 서버와 네트워크 기본을 이해하고 계신 분,0,26,필수,자격요건,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_08_3,pv_demo_devops_08,snap_demo_devops_08,chunk_demo_devops_08_2,배포 스크립트나 파이프라인을 다뤄 본 경험이 있으신 분,27,57,필수,자격요건,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_08_4,pv_demo_devops_08,snap_demo_devops_08,chunk_demo_devops_08_3,Kubernetes 환경을 경험해 보신 분,0,23,우대,우대사항,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_08_5,pv_demo_devops_08,snap_demo_devops_08,chunk_demo_devops_08_3,모니터링 도구를 사용해 본 경험이 있으신 분,24,48,우대,우대사항,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_09_1,pv_demo_devops_09,snap_demo_devops_09,chunk_demo_devops_09_1,지표와 로그를 정리해 팀에 공유합니다.,24,45,담당업무,주요업무,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_09_2,pv_demo_devops_09,snap_demo_devops_09,chunk_demo_devops_09_2,Kubernetes로 서비스를 배포하고 운영해 본 경험,0,30,필수,자격요건,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_09_3,pv_demo_devops_09,snap_demo_devops_09,chunk_demo_devops_09_2,CI/CD 파이프라인을 구성해 본 경험,31,52,필수,자격요건,0.92000,run_demo_devops_stats,ds_demo_v1
mention_devops_09_4,pv_demo_devops_09,snap_demo_devops_09,chunk_demo_devops_09_3,Terraform으로 인프라를 코드화해 본 경험,0,26,우대,우대사항,0.92000,run_demo_devops_stats,ds_demo_v1
mention_mobile_01_1,pv_demo_mobile_01,snap_demo_mobile_01,chunk_demo_mobile_01_1,기존 View 화면을 Jetpack Compose 로 점진적으로 전환합니다.,32,74,담당업무,주요업무,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_01_2,pv_demo_mobile_01,snap_demo_mobile_01,chunk_demo_mobile_01_1,백엔드 팀과 API 규격을 함께 정하고 연동합니다.,75,103,담당업무,주요업무,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_01_3,pv_demo_mobile_01,snap_demo_mobile_01,chunk_demo_mobile_01_2,Kotlin 으로 안드로이드 앱을 개발한 경험이 있으신 분,0,32,필수,자격요건,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_01_4,pv_demo_mobile_01,snap_demo_mobile_01,chunk_demo_mobile_01_2,MVVM 등으로 화면과 상태를 분리해 본 경험이 있으신 분,33,65,필수,자격요건,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_01_5,pv_demo_mobile_01,snap_demo_mobile_01,chunk_demo_mobile_01_2,Retrofit 등으로 REST API 를 연동하고 비동기 처리를 다뤄 본 경험이 있으신 분,66,117,필수,자격요건,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_01_6,pv_demo_mobile_01,snap_demo_mobile_01,chunk_demo_mobile_01_2,앱을 스토어에 배포하고 버전을 관리해 본 경험이 있으신 분,118,150,필수,자격요건,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_01_7,pv_demo_mobile_01,snap_demo_mobile_01,chunk_demo_mobile_01_3,월간 사용자 수백만 규모의 앱을 운영해 본 경험,0,26,우대,우대사항,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_01_8,pv_demo_mobile_01,snap_demo_mobile_01,chunk_demo_mobile_01_3,CI 로 앱 빌드와 배포를 자동화해 본 경험,61,85,우대,우대사항,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_02_1,pv_demo_mobile_02,snap_demo_mobile_02,chunk_demo_mobile_02_1,SwiftUI 로 신규 화면을 구현하고 화면 상태 구조를 설계합니다.,36,74,담당업무,주요업무,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_02_2,pv_demo_mobile_02,snap_demo_mobile_02,chunk_demo_mobile_02_1,결제 승인 API 를 연동하고 실패 흐름을 설계합니다.,75,105,담당업무,주요업무,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_02_3,pv_demo_mobile_02,snap_demo_mobile_02,chunk_demo_mobile_02_2,Swift 로 iOS 앱을 개발한 경험이 있으신 분,0,28,필수,자격요건,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_02_4,pv_demo_mobile_02,snap_demo_mobile_02,chunk_demo_mobile_02_2,화면과 비즈니스 로직을 분리하는 구조를 적용해 본 경험이 있으신 분,29,66,필수,자격요건,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_02_5,pv_demo_mobile_02,snap_demo_mobile_02,chunk_demo_mobile_02_2,URLSession 또는 async/await 로 서버 통신을 구현해 본 경험이 있으신 분,67,117,필수,자격요건,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_02_6,pv_demo_mobile_02,snap_demo_mobile_02,chunk_demo_mobile_02_3,결제 승인 지연과 재시도를 직접 설계해 본 경험,0,26,우대,우대사항,0.92000,run_demo_mobile_stats,ds_demo_v1
mention_mobile_02_7,pv_demo_mobile_02,snap_demo_mobile_02,chunk_demo_mobile_02_3,앱을 스토어에 배포하고 심사 반려에 대응해 본 경험,52,80,우대,우대사항,0.92000,run_demo_mobile_stats,ds_demo_v1
