snapshot_id,source_id,content_hash,raw_content,published_at,fetched_at,dataset_version,supersedes_snapshot_id
snap_demo_security_06,src_demo_security_06,d7b1a57d4051617eb25e271ce8a4d2abc835061b2fd59b9ffd62077bd46ee3d9,"정보보안 담당자(신입·주니어)

[주요업무]
서비스 취약점 점검과 보안 개선 과제를 수행합니다.
개인정보 처리 현황을 점검하고 내부 지침을 정비합니다.
보안 문의 대응과 사내 보안 교육을 진행합니다.

[자격요건]
웹 서비스 취약점 점검을 경험해 보신 분
개인정보 보호 법령의 기본 내용을 이해하신 분

[우대사항]
리눅스 서버와 네트워크 운영 경험이 있으신 분
정보보안 관련 자격을 보유하신 분
",2024-10-08T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_security_07,src_demo_security_07,cdf5c9931dfdfcb4c03a93c26a1448e64be2d442e80a289136dc7041b3ea541e,"보안 엔지니어(Security Operations)

[주요업무]
보안관제 체계를 운영하고 탐지 정책을 개선합니다.
침해 사고 대응과 사후 분석을 수행합니다.
반복 업무를 줄이기 위한 보안 자동화 도구를 개발합니다.

[자격요건]
보안관제 또는 침해 대응 업무 경험이 있으신 분
네트워크와 시스템 보안에 대한 이해가 있으신 분

[우대사항]
웹 취약점 진단을 경험해 보신 분
시큐어 코딩 관점에서 코드를 검토해 본 경험이 있으신 분
",2024-11-26T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_security_08,src_demo_security_08,4760dc416def0a9ae9da1e352bd232db720a91408ae25799f5719f3a9e293d1a,"정보보안 신입·주니어

[주요업무]
서비스 보안 점검과 취약점 조치 확인을 수행합니다.
금융 보안 규제 요구사항을 정리하고 준수 여부를 점검합니다.
보안 로그를 확인하고 이상 징후를 보고합니다.

[자격요건]
웹 애플리케이션 취약점의 원인과 대응 방법을 설명할 수 있는 분
개인정보 보호와 금융 보안 규제에 관심이 있으신 분

[우대사항]
보안 로그 분석을 경험해 보신 분
시큐어 코딩을 학습해 본 경험이 있으신 분
",2025-02-18T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_security_09,src_demo_security_09,f11dba10ccadf8ab93848713a6c38daf060c1cd3f204060d6b61252af1aadda8,"보안 인프라 운영 담당

[주요업무]
고객사 보안 인프라를 운영하고 정책을 관리합니다.
정기 취약점 진단과 조치 이행을 관리합니다.
정보보호 관리체계 심사 대응을 지원합니다.

[자격요건]
방화벽·VPN 등 네트워크 보안 장비 운영 경험이 있으신 분
정보보호 관리체계 인증 대응을 경험해 보신 분

[우대사항]
보안관제 업무를 경험해 보신 분
취약점 진단 도구를 운용해 본 경험이 있으신 분
시큐어 코딩 가이드를 적용해 본 경험이 있으신 분
",2025-04-22T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_game_client_01,src_demo_game_client_01,a0982cea35b93ef008c5786ed7eab83f69cae6a3a4f6c1c3b8e264859885a9dd,"MMORPG 클라이언트 개발 (신입·주니어)

[주요업무]
언리얼 엔진 5 기반 MMORPG 클라이언트의 전투·이동 게임플레이 로직을 구현합니다.
서버가 내려주는 캐릭터 상태 패킷을 클라이언트에서 보간해 자연스러운 움직임을 만듭니다.
대규모 전투 구간의 프레임 저하를 프로파일링하고 개선안을 제안합니다.
아트·기획 직군과 협업해 인게임 연출을 다듬습니다.

[자격요건]
C++ 로 게임플레이 로직을 작성하고 언리얼 엔진의 액터·컴포넌트 구조를 이해하는 분
벡터·행렬·쿼터니언 등 3D 게임 수학의 기본 개념을 설명할 수 있는 분
직접 완성해 플레이 가능한 빌드를 하나 이상 만들어 본 경험이 있는 분

[우대사항]
클라이언트 예측과 서버 보정 등 네트워크 동기화 기법을 다뤄 본 경험
렌더링 파이프라인과 드로우콜 절감에 관심이 있는 분
",2026-03-04T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_game_client_02,src_demo_game_client_02,594392cf0b0feb80ee958884e3218c5b51b1165aa03a7072728c473666899a76,"슈팅 게임 클라이언트 개발 신입 채용

[주요업무]
언리얼 엔진 기반 슈팅 게임의 캐릭터 조작과 사격 판정을 구현합니다.
멀티플레이 환경에서 생기는 위치 불일치를 줄이는 보정 로직을 다듬습니다.
콘솔·PC 빌드의 프레임 예산을 지키기 위해 렌더링 비용을 계측합니다.

[자격요건]
C++ 와 언리얼 엔진으로 게임플레이 기능을 구현해 본 경험이 있는 분
지연 보상과 클라이언트 예측 같은 네트워크 동기화 개념을 이해하는 분
프로파일러로 병목을 찾아 렌더링 비용을 줄여 본 경험이 있는 분

[우대사항]
충돌 판정과 물리 시뮬레이션의 수학적 배경을 설명할 수 있는 분
Unity 와 C# 로 만든 개인 프로젝트를 보유한 분
",2026-01-12T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_game_client_03,src_demo_game_client_03,c9f2a95c30887a08ee1d054148fff95e32aab4b63caed851d2962c590f3005a2,"캐주얼 게임 클라이언트 개발자 (신입)

[주요업무]
Unity 와 C# 로 캐주얼 게임의 UI 와 인게임 로직을 구현합니다.
저사양 안드로이드 단말에서도 60프레임을 유지하도록 렌더링 비용을 줄입니다.
실시간 랭킹 갱신을 위해 서버 상태를 화면에 동기화합니다.

[자격요건]
Unity 와 C# 로 게임 화면과 로직을 만들어 본 경험이 있는 분
드로우콜과 배칭 등 모바일 렌더링 최적화의 기본을 아는 분

[우대사항]
좌표 변환과 보간 등 게임 수학을 코드로 다뤄 본 경험
소켓 통신으로 실시간 상태를 주고받아 본 경험
",2026-02-24T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_game_client_04,src_demo_game_client_04,cf76dd502d46a72ccca459cae9d72b3a8dff6feb987754939e25cb22d811713d,"XR 시뮬레이션 클라이언트 개발 (경력)

[주요업무]
Unity 기반 산업용 XR 시뮬레이터의 인터랙션과 씬 구성을 구현합니다.
대형 3D 모델 씬의 렌더링 비용을 낮춰 현장 장비에서 안정적으로 동작하게 합니다.
다중 사용자 세션에서 객체 상태를 동기화합니다.

[자격요건]
Unity 와 C# 로 상용 제품을 개발한 3년 이상의 경력을 갖춘 분
좌표계 변환과 회전 표현 등 3D 수학을 실무에서 다뤄 본 경험이 있는 분

[우대사항]
셰이더와 LOD 를 조정해 렌더링 부하를 낮춰 본 경험
언리얼 엔진과 C++ 를 사용해 본 경험
",2026-04-08T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_game_client_05,src_demo_game_client_05,5590f4439ad2b71302343539272f27710782a5321c23a9d9db19ebdab6b0523d,"리워드 앱 미니게임 클라이언트 개발 (경력)

[주요업무]
Unity 와 C# 로 앱 안에서 동작하는 미니게임 콘텐츠를 구현합니다.
저사양 단말의 발열과 배터리를 고려해 렌더링 부하를 조절합니다.

[자격요건]
Unity 와 C# 로 상용 앱에 탑재된 콘텐츠를 개발해 본 경험이 있는 분
물리 엔진과 충돌 처리의 동작 원리를 이해하는 분

[우대사항]
서버와 게임 상태를 동기화하는 구조를 설계해 본 경험
메모리 사용량과 드로우콜을 계측해 개선해 본 경험
",2026-06-02T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_game_client_06,src_demo_game_client_06,ca251a9a2f99dcf884ffc9ff37f5d021f0823af8588712391d609608b0571441,"온라인 게임 클라이언트 개발 신입 채용

[주요업무]
언리얼 엔진으로 인게임 콘텐츠와 UI 를 구현합니다.
서버에서 내려오는 캐릭터 상태를 화면에 반영합니다.

[자격요건]
C++ 와 언리얼 엔진의 기본 구조를 이해하는 분
3D 게임 수학의 기본기를 갖춘 분

[우대사항]
렌더링 최적화에 관심이 있는 분
",2025-03-05T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_game_client_07,src_demo_game_client_07,9265eee576612f8ff627dbf02c33e55ce4d70999867a6e263dfd3dc5cefd0a11,"모바일 게임 클라이언트 개발 신입

[주요업무]
Unity 와 C# 로 모바일 게임의 인게임 기능을 구현합니다.
클라이언트와 서버의 상태 차이를 확인하고 화면에 반영합니다.

[자격요건]
Unity 와 C# 로 게임을 만들어 본 경험이 있는 분
게임 수학의 기본 개념을 이해하는 분

[우대사항]
프레임 저하 구간을 계측해 본 경험
",2024-11-14T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_game_client_08,src_demo_game_client_08,e2c121963b8f0e2c73e88529c613d392e012ccb8003e291b0aeb6982e5314973,"클라우드 게임 스트리밍 클라이언트 개발 (경력)

[주요업무]
스트리밍 게임 클라이언트의 입력 지연을 줄이는 동기화 로직을 구현합니다.
디코딩된 프레임의 렌더링 경로를 최적화합니다.

[자격요건]
C++ 로 실시간 클라이언트를 개발한 3년 이상의 경력을 갖춘 분
네트워크 지연 보상과 상태 동기화를 구현해 본 경험이 있는 분

[우대사항]
언리얼 엔진 또는 Unity 로 상용 프로젝트를 진행해 본 경험
",2025-05-20T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_game_client_09,src_demo_game_client_09,804247e753a8a8e18fc375716298e9f2c2a5640de141210a67e5fc1eced7029f,"게이미피케이션 콘텐츠 클라이언트 개발 (경력)

[주요업무]
Unity 와 C# 로 금융 앱 안의 게이미피케이션 콘텐츠를 구현합니다.
이벤트 진행 상태를 서버와 동기화합니다.

[자격요건]
Unity 와 C# 로 콘텐츠를 개발한 3년 이상의 경력을 갖춘 분
애니메이션과 좌표 보간 등 기본 게임 수학을 다뤄 본 경험이 있는 분

[우대사항]
저사양 단말에서 렌더링 성능을 개선해 본 경험
",2024-10-02T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
