snapshot_id,source_id,content_hash,raw_content,published_at,fetched_at,dataset_version,supersedes_snapshot_id
snap_demo_fullstack_10,src_demo_fullstack_10,fdfc9938b31c1bc22df500e1b8869d3cb6fec3c059fa4e3dcfa7a256ad7c5190,"[채용 제품 풀스택 개발자]

주요업무
- 채용 담당자용 화면과 서버 기능을 한 흐름으로 개발합니다.
- 사용자 의견을 정리해 작은 기능 단위로 빠르게 배포합니다.

자격요건
- Node.js와 TypeScript로 웹 서버를 구현해 보신 분
- React로 사용자 화면을 만들어 보신 분
- REST API를 화면과 연결해 보신 분

우대사항
- 관계형 데이터베이스에 서비스 데이터를 설계해 보신 분",2024-03-18T09:00:00+09:00,2024-03-18T10:00:00+09:00,ds_demo_v1,\N
snap_demo_fullstack_11,src_demo_fullstack_11,72b4b6080c577bb19a943a3cde52aa3f4182bd66b12bd05b71051432a78b3cca,"[커머스 운영 플랫폼 풀스택 개발자]

주요업무
- 대규모 상품 조회 트래픽의 병목을 찾아 화면과 서버를 함께 개선합니다.
- 운영 지표를 확인하고 장애가 반복되는 구간을 보완합니다.

자격요건
- TypeScript 기반 Node.js 서비스 운영 경험이 있으신 분
- React 화면의 성능을 측정하고 개선해 보신 분
- REST API 계약을 여러 팀과 관리해 보신 분
- Docker와 CI/CD로 배포 절차를 운영해 보신 분

우대사항
- 관계형 데이터베이스 쿼리를 최적화해 보신 분",2024-07-08T09:00:00+09:00,2024-07-08T10:00:00+09:00,ds_demo_v1,\N
snap_demo_fullstack_12,src_demo_fullstack_12,7824ff3fa240b1cefe603b2ce35877823b4c34c502759d8fee39217ee80d1eb8,"[고객 지원 SaaS 풀스택 개발자]

주요업무
- 고객 지원 기능의 React 화면과 Node.js 서버를 함께 개발합니다.
- 고객사별 설정 차이를 데이터 구조와 테스트로 관리합니다.

자격요건
- Node.js와 TypeScript로 서비스 기능을 작성해 보신 분
- React 컴포넌트를 재사용 가능한 구조로 만들어 보신 분
- 관계형 데이터베이스의 테이블 관계를 설계해 보신 분

우대사항
- REST API 문서를 기준으로 외부 시스템과 연동해 보신 분
- 컨테이너로 개발 환경과 배포 환경을 맞춰 보신 분",2024-11-12T09:00:00+09:00,2024-11-12T10:00:00+09:00,ds_demo_v1,\N
snap_demo_fullstack_13,src_demo_fullstack_13,e931ba7744c8ef3607dde1fea1f14b237d6048ab54be67d3af75c8f45ccc4ef5,"[금융 관리 서비스 풀스택 개발자]

주요업무
- 거래 상태가 바뀔 때 화면과 원장의 데이터 정합성을 검증합니다.
- 감사 기록이 남는 금융 관리 화면과 API를 개발합니다.

자격요건
- TypeScript와 Node.js로 트랜잭션 서비스를 개발해 보신 분
- React로 복잡한 조회와 입력 화면을 운영해 보신 분
- REST API의 인증과 오류 처리 규칙을 설계해 보신 분
- 관계형 데이터베이스 트랜잭션을 설계해 보신 분

우대사항
- 클라우드 환경에 금융 서비스를 배포해 보신 분",2025-03-17T09:00:00+09:00,2025-03-17T10:00:00+09:00,ds_demo_v1,\N
snap_demo_fullstack_14,src_demo_fullstack_14,b82c4d7ca1816788db78d7ec0999f90d0f5c224395b638d7be8544be324505fa,"[기업 업무 시스템 풀스택 개발자]

주요업무
- 기업 고객의 업무 절차를 React 화면과 서버 기능으로 구현합니다.
- 요구사항과 데이터 변경 내역을 문서로 정리합니다.

자격요건
- Node.js 기반 웹 서버를 구현해 보신 분
- React로 업무용 화면을 구성해 보신 분
- 관계형 데이터베이스 스키마를 작성해 보신 분

우대사항
- 클라우드 환경에 웹 애플리케이션을 배포해 보신 분",2025-07-07T09:00:00+09:00,2025-07-07T10:00:00+09:00,ds_demo_v1,\N
snap_demo_fullstack_15,src_demo_fullstack_15,5d55327c5fb868eb5b9b45975e72744bd812b5a76c10fae9f2329f561b705e25,"[게임 라이브 운영 풀스택 개발자]

주요업무
- 게임 운영자가 쓰는 이벤트 화면과 관리 API를 함께 개발합니다.
- 라이브 서비스 지표와 배포 상태를 확인해 장애에 대응합니다.

자격요건
- Node.js와 TypeScript로 운영 서버를 개발해 보신 분
- React로 실시간 운영 화면을 만들어 보신 분
- REST API로 게임 서버와 운영 도구를 연동해 보신 분
- 관계형 데이터베이스로 이벤트 데이터를 관리해 보신 분

우대사항
- CI/CD로 라이브 운영 도구를 배포해 보신 분",2025-11-03T09:00:00+09:00,2025-11-03T10:00:00+09:00,ds_demo_v1,\N
snap_demo_devops_01,src_demo_devops_01,3827954f2c7198e515d00163cf7a87a53ba71b014ac932e356cece19a709cd81,"클라우드 플랫폼 DevOps 엔지니어 (신입·주니어)

[주요업무]
고객사 서비스가 올라가는 Kubernetes 클러스터를 구축하고 운영합니다.
Terraform으로 클라우드 자원을 코드로 관리하고 변경 이력을 리뷰합니다.
GitHub Actions 기반 배포 파이프라인을 만들고 개선합니다.
VPC·서브넷·로드밸런서 구성을 설계하고 고객 문의에 대응합니다.

[자격요건]
리눅스 서버 운영과 셸 스크립트 작성에 익숙하신 분
Kubernetes의 Pod·Service·Deployment를 이해하고 직접 배포해 본 경험이 있으신 분
Terraform 등 IaC 도구로 인프라를 코드로 관리해 본 경험이 있으신 분
CI/CD 파이프라인을 한 번 이상 구성해 본 경험이 있으신 분
VPC·서브넷·보안그룹 등 클라우드 네트워크 기본 개념을 설명할 수 있는 분

[우대사항]
Prometheus·Grafana로 지표를 수집하고 대시보드를 만들어 본 경험
Git 기반 협업과 변경 이력 관리에 익숙하신 분
클라우드 비용 최적화를 고민해 본 경험
",2026-03-10T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_devops_02,src_demo_devops_02,e03ac98895570f46e0c4325367789cc6f6e2e9c8e50e64af7da8ed3e6e8fd518,"인프라 엔지니어 (Kubernetes·SRE)

[주요업무]
금융 서비스 트래픽을 받는 Kubernetes 클러스터를 설계하고 운영합니다.
Terraform 모듈로 여러 계정의 인프라를 표준화합니다.
무중단 배포와 롤백 전략을 파이프라인에 반영합니다.
SLO를 정의하고 에러 버짓으로 릴리스 속도를 조율합니다.

[자격요건]
Kubernetes 클러스터 운영과 트래픽 급증 상황의 스케일링을 설계해 본 경험
무중단 배포 파이프라인을 설계하고 운영한 경험
Terraform으로 다계정 인프라를 코드로 관리한 경험
지표·로그·추적을 묶어 장애 원인을 좁혀 본 경험
금융 규제 환경의 접근 통제 정책을 이해하고 계신 분

[우대사항]
멀티 리전 재해 복구 구성을 다뤄 본 경험
서비스 메시나 L4·L7 트래픽 제어를 다뤄 본 경험
온콜 로테이션에 참여해 본 경험
",2026-01-15T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_devops_03,src_demo_devops_03,e9bdc334fb567d7707a93b0117368388700c37d1f069b9d3135a5f6e947f4609,"DevOps 엔지니어 (신입·주니어)

[주요업무]
사내 여러 서비스의 컨테이너 배포 환경을 운영합니다.
빌드·테스트·배포 파이프라인의 실패를 줄이는 일을 합니다.
장애 알림 체계를 정리하고 온콜 대응에 참여합니다.

[자격요건]
Kubernetes 기반 배포 환경에서 애플리케이션을 운영해 본 경험이 있으신 분
Jenkins·GitHub Actions 등으로 CI/CD 파이프라인을 다뤄 본 경험이 있으신 분
지표와 로그를 함께 보며 장애 원인을 좁혀 본 경험이 있으신 분
대규모 트래픽 환경의 배포를 경험해 보신 분

[우대사항]
DNS·로드밸런서 등 네트워크 구성 요소를 이해하고 계신 분
애플리케이션 코드를 직접 수정해 본 경험
장애 회고를 문서로 남겨 본 경험
",2026-02-11T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_devops_04,src_demo_devops_04,dbb52bae40c506d0dcea34532c9a515887a3fdb548effaf214e5498db0975903,"게임 서비스 인프라 엔지니어

[주요업무]
글로벌 게임 서비스의 Kubernetes 클러스터를 운영합니다.
대규모 동시 접속 트래픽을 견디는 네트워크 구성을 설계합니다.
게임 로그 수집 파이프라인을 운영합니다.

[자격요건]
Kubernetes 환경에서 상태를 가지는 게임 서버를 운영해 본 경험
리전 간 지연을 고려한 글로벌 네트워크 설계 경험
지표·경보 체계를 직접 설계하고 온콜을 운영해 본 경험

[우대사항]
Terraform으로 게임 서버 인프라를 코드화해 본 경험
빌드·배포 자동화 도구를 개선해 본 경험
대규모 동시 접속 상황의 부하 시험 경험
",2026-04-20T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_devops_05,src_demo_devops_05,e866041b08fddfb2ad4a738e65473114f424e9884187f8efd251f5acd6368f60,"DevOps 엔지니어 (신입·주니어)

[주요업무]
모델 학습·서빙 환경의 배포 자동화를 담당합니다.
개발팀의 배포 요청을 받아 파이프라인을 개선합니다.
서비스 지표와 로그를 모아 볼 수 있게 정리합니다.

[자격요건]
리눅스 환경에서 스크립트로 반복 작업을 자동화해 보신 분
CI/CD 파이프라인을 직접 구성해 본 경험이 있으신 분
Docker로 이미지를 만들고 배포해 본 경험이 있으신 분

[우대사항]
Kubernetes를 학습하거나 토이 프로젝트로 다뤄 본 경험
Terraform 등 IaC 도구를 접해 본 경험
GPU 자원 비용을 관리해 본 경험
",2026-06-02T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_devops_06,src_demo_devops_06,5be7de5ae5d5dd34bc1ecf4d5a662b86bd5cb72cdc64cd8e0842b8cea3a87832,"클라우드 운영 엔지니어 신입 채용

[주요업무]
고객사 클라우드 시스템의 구축과 운영을 지원합니다.
운영 문서와 변경 절차서를 작성하고 최신 상태로 유지합니다.

[자격요건]
리눅스와 네트워크 기본 지식을 갖추신 분
형상관리와 배포 절차를 이해하고 계신 분

[우대사항]
Kubernetes 관련 교육 이수 또는 자격증을 보유하신 분
정보보안 인증 심사 대응 경험이 있으신 분
",2026-04-10T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_devops_07,src_demo_devops_07,4444d49bbd852fc3a733874d2e3728731e8196503cfc138917d018b7a7487676,"플랫폼 엔지니어 (인프라·배포)

[주요업무]
커머스 서비스의 컨테이너 플랫폼을 운영합니다.
팀마다 다른 배포 방식을 하나의 파이프라인으로 표준화합니다.

[자격요건]
Kubernetes 클러스터 운영 경험이 있으신 분
CI/CD 파이프라인을 설계하고 운영한 경험이 있으신 분

[우대사항]
Terraform으로 인프라를 코드화해 본 경험
모니터링 대시보드를 구성해 본 경험
CDN·로드밸런서 설정을 다뤄 본 경험
",2026-02-18T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_devops_08,src_demo_devops_08,d37e74a2c3cc9696f85e0ed146f378cabc9a0427920ce59bdc052b30df8e2851,"인프라 엔지니어 (신입·주니어)

[주요업무]
결제 서비스의 서버와 네트워크 운영을 지원합니다.
반복되는 배포 절차를 스크립트로 자동화합니다.

[자격요건]
리눅스 서버와 네트워크 기본을 이해하고 계신 분
배포 스크립트나 파이프라인을 다뤄 본 경험이 있으신 분

[우대사항]
Kubernetes 환경을 경험해 보신 분
모니터링 도구를 사용해 본 경험이 있으신 분
금융 보안 규정을 이해하고 계신 분
",2026-05-02T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_devops_09,src_demo_devops_09,ca8efa1e1c4a64af8547c3a01ca5ad2ba2cb3e07cf7d9c7be692396687659769,"DevOps 엔지니어

[주요업무]
서비스 인프라를 직접 구축하고 운영합니다.
지표와 로그를 정리해 팀에 공유합니다.

[자격요건]
Kubernetes로 서비스를 배포하고 운영해 본 경험
CI/CD 파이프라인을 구성해 본 경험

[우대사항]
Terraform으로 인프라를 코드화해 본 경험
데이터 수집 파이프라인을 운영해 본 경험
",2026-06-15T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_devops_10,src_demo_devops_10,7ee1f634e16b432ca26b5af56c92b2febf67bf583838b526ea3df371ee104fe0,"커머스 플랫폼 DevOps 엔지니어

[주요업무]
상품 서비스의 Kubernetes 배포 환경을 운영합니다.
서비스 지표와 로그를 대시보드로 관리합니다.

[자격요건]
CI/CD 파이프라인을 구성하고 개선해 본 경험
VPC와 로드밸런서의 기본 구조를 이해하시는 분

[우대사항]
Terraform으로 개발 환경을 구성해 본 경험
",2024-03-18T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_devops_11,src_demo_devops_11,a380163b062ecab3c2e0d2d99194729eaa1b1c798ba930b8655148b1bfca9c28,"채용 플랫폼 DevOps 엔지니어

[주요업무]
Kubernetes 기반 서비스 환경을 소규모 팀과 운영합니다.
배포 실패와 장애 원인을 지표와 로그로 분석합니다.

[자격요건]
Terraform 모듈로 클라우드 자원을 관리해 본 경험
CI/CD 파이프라인의 배포 단계를 설계해 본 경험

[우대사항]
VPC와 DNS 장애를 분석해 본 경험
",2024-07-08T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_devops_12,src_demo_devops_12,bac124bba1ec0d7c0d5b17ce09a3059c3b905ed1e4cab86202579d1f17943f6b,"고객 지원 SaaS DevOps 엔지니어

[주요업무]
고객사별 Kubernetes 워크로드의 배포 상태를 관리합니다.
서비스 상태를 확인하는 모니터링 화면을 운영합니다.

[자격요건]
CI/CD 도구로 애플리케이션을 배포해 본 경험
클라우드 네트워크의 서브넷과 보안 그룹을 이해하시는 분

[우대사항]
Terraform 코드의 변경 내역을 리뷰해 본 경험
",2024-11-12T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_devops_13,src_demo_devops_13,6517e97efba115e6cc984ecf0fda602edb18071805616154eeccfcdb17e424c0,"금융 플랫폼 인프라 엔지니어

[주요업무]
금융 서비스 Kubernetes 클러스터의 가용성을 관리합니다.
SLO와 경보 기준을 정하고 장애 대응 절차를 개선합니다.

[자격요건]
무중단 배포와 롤백을 포함한 CI/CD 운영 경험
Terraform으로 망 분리 환경을 관리해 본 경험
VPC 접근 통제와 감사 로그 정책을 설계해 본 경험

[우대사항]
재해 복구 훈련을 수행해 본 경험
",2025-03-17T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_devops_14,src_demo_devops_14,1b336a9b3706298eb50ee2a3627e16c5ae7e4b6caedd0116aa15708ab9a75de8,"기업 클라우드 운영 엔지니어

[주요업무]
고객사 Kubernetes 환경의 표준 구성을 적용합니다.
운영 절차와 장애 처리 결과를 문서화합니다.

[자격요건]
CI/CD 파이프라인의 기본 단계를 이해하시는 분
클라우드 네트워크 구성도를 읽을 수 있는 분

[우대사항]
Terraform 템플릿을 작성해 본 경험
",2025-07-07T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_devops_15,src_demo_devops_15,1efd6b4130b89dc829a9e3ad4436edb2399de3e71715d92dd01532a92c554268,"게임 라이브 인프라 엔지니어

[주요업무]
라이브 게임의 Kubernetes 클러스터를 운영합니다.
트래픽 급증 시 지표를 분석하고 용량을 조정합니다.

[자격요건]
게임 서버의 CI/CD와 롤백 절차를 운영해 본 경험
Terraform으로 다중 리전 자원을 구성해 본 경험
로드밸런서와 DNS 장애를 대응해 본 경험

[우대사항]
대규모 이벤트의 트래픽 계획을 세워 본 경험
",2025-11-03T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_mobile_01,src_demo_mobile_01,b3118445894276f64e3fcea833dd766162b00de9d1dccaada4c83c606ff98a65,"안드로이드 앱 개발자 신입·주니어

[주요업무]
서비스 안드로이드 앱의 신규 기능을 개발하고 운영합니다.
기존 View 화면을 Jetpack Compose 로 점진적으로 전환합니다.
백엔드 팀과 API 규격을 함께 정하고 연동합니다.

[자격요건]
Kotlin 으로 안드로이드 앱을 개발한 경험이 있으신 분
MVVM 등으로 화면과 상태를 분리해 본 경험이 있으신 분
Retrofit 등으로 REST API 를 연동하고 비동기 처리를 다뤄 본 경험이 있으신 분
앱을 스토어에 배포하고 버전을 관리해 본 경험이 있으신 분

[우대사항]
월간 사용자 수백만 규모의 앱을 운영해 본 경험
앱 렌더링 성능이나 메모리 사용량을 측정하고 개선해 본 경험
CI 로 앱 빌드와 배포를 자동화해 본 경험
",2026-03-11T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_mobile_02,src_demo_mobile_02,59fe555d7c8e3efba7512ffd136e7f11dc38ddb90b8ea80673a1502f0b5558a5,"iOS 개발자 (금융 서비스) 신입·주니어

[주요업무]
금융 서비스 iOS 앱의 결제·인증 화면을 개발하고 운영합니다.
SwiftUI 로 신규 화면을 구현하고 화면 상태 구조를 설계합니다.
결제 승인 API 를 연동하고 실패 흐름을 설계합니다.

[자격요건]
Swift 로 iOS 앱을 개발한 경험이 있으신 분
화면과 비즈니스 로직을 분리하는 구조를 적용해 본 경험이 있으신 분
URLSession 또는 async/await 로 서버 통신을 구현해 본 경험이 있으신 분

[우대사항]
결제 승인 지연과 재시도를 직접 설계해 본 경험
민감 정보 저장과 인증 흐름을 다뤄 본 경험
앱을 스토어에 배포하고 심사 반려에 대응해 본 경험
",2026-01-20T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_mobile_03,src_demo_mobile_03,121577abb34479e4d399717af2ab0cb04f4ddd757c24c0b9e789c065186c6e2a,"안드로이드 개발자 신입·주니어

[주요업무]
중고거래 앱의 새 기능을 기획 단계부터 함께 만들고 배포합니다.
서버 API 를 연동해 목록·상세 화면을 구현합니다.

[자격요건]
Kotlin 으로 안드로이드 앱을 만들어 본 경험이 있으신 분
REST API 를 연동해 화면에 데이터를 그려 본 경험이 있으신 분
작은 기능이라도 혼자 끝까지 완성해 본 경험이 있으신 분

[우대사항]
화면과 로직을 분리하는 구조를 고민해 본 경험
본인이 만든 앱을 스토어에 출시해 본 경험
사용자 피드백을 받아 앱을 고쳐 본 경험
",2026-02-10T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_mobile_04,src_demo_mobile_04,e8c9529d5645b092922c73cb297ba6db78073104e638aa2399b9bac607070753,"모바일 클라이언트 개발자 (경력)

[주요업무]
모바일 게임 런처와 커뮤니티 앱의 클라이언트를 개발합니다.
안드로이드와 iOS 두 플랫폼의 빌드와 스토어 배포를 관리합니다.

[자격요건]
Kotlin 으로 안드로이드 앱을 개발한 경험이 3년 이상이신 분
여러 기종에서 프레임 드랍 없이 동작하도록 최적화해 본 경험이 있으신 분

[우대사항]
Swift 로 iOS 앱을 함께 개발해 본 경험
게임 클라이언트와 앱을 연동해 본 경험
",2026-04-15T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_mobile_05,src_demo_mobile_05,c13c11ce733df921b3ce12a9365f87501338eb60478c55cdf2c000cf297e52ce,"모바일 SDK 개발자 (iOS)

[주요업무]
기업 고객이 앱에 붙이는 채팅 SDK 의 iOS 버전을 개발합니다.
공개 인터페이스를 설계하고 문서와 예제를 함께 관리합니다.

[자격요건]
Swift 로 iOS 앱 또는 라이브러리를 개발한 경험이 있으신 분
네트워크 통신과 재연결 처리를 구현해 본 경험이 있으신 분
SDK 배포와 버전 호환성을 관리해 본 경험이 있으신 분
공개 API 를 설계하고 문서로 남겨 본 경험이 있으신 분

[우대사항]
여러 앱에 배포되는 SDK 의 하위 호환을 유지해 본 경험
실시간 통신 프로토콜을 다뤄 본 경험
",2026-05-08T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_mobile_06,src_demo_mobile_06,e41dba5fe17a8923a45a16f6023138d29873492fca612c7ab849558e50fe8e5a,"안드로이드 개발자 신입·주니어

[주요업무]
글로벌 메신저 안드로이드 앱의 기능을 개발하고 운영합니다.
다국어와 기기 호환을 고려해 화면을 구현합니다.

[자격요건]
Kotlin 으로 안드로이드 앱을 개발한 경험이 있으신 분
Android SDK 와 화면 생명주기를 이해하고 계신 분

[우대사항]
MVVM 등 아키텍처 패턴을 적용해 본 경험
앱을 스토어에 배포해 본 경험
",2026-01-12T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_mobile_07,src_demo_mobile_07,a65054431874739e7ba0c085c2ebf78df45b00bc2fb3f583ee04a27283d40261,"iOS 개발자 신입·주니어

[주요업무]
뱅킹 iOS 앱의 계좌·이체 화면을 개발합니다.
서버 API 를 연동해 거래 흐름을 구현합니다.

[자격요건]
Swift 로 iOS 앱을 개발한 경험이 있으신 분
REST API 연동 경험이 있으신 분

[우대사항]
금융 도메인 앱을 개발해 본 경험
테스트 코드를 작성해 본 경험
",2026-02-23T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_mobile_08,src_demo_mobile_08,402cc9714fa5806ded2ccb03868cd24f7b69fe34d3eb9d447a3b2eaec0732326,"모바일 앱 개발자 (경력)

[주요업무]
고객사의 사내 업무용 모바일 앱을 개발합니다.
설계와 개발 절차를 문서로 남깁니다.

[자격요건]
Kotlin 으로 안드로이드 앱을 개발한 경험이 있으신 분
화면과 로직을 분리한 구조로 개발해 본 경험이 있으신 분
사내 서버 API 를 연동해 본 경험이 있으신 분

[우대사항]
앱 배포와 사내 스토어 운영을 경험해 보신 분
",2026-05-18T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_mobile_09,src_demo_mobile_09,76548c8d9d710a2de0b3fe910fdaf7331151f0af136049bfa10be30e9b9325ed,"안드로이드 개발자 (경력)

[주요업무]
인테리어 커머스 앱의 상품·주문 화면을 개발합니다.
안드로이드 앱의 배포와 버전을 관리합니다.

[자격요건]
Kotlin 으로 안드로이드 앱을 개발한 경험이 있으신 분
서버 API 연동과 비동기 처리에 익숙하신 분

[우대사항]
Swift 로 iOS 앱을 함께 개발해 본 경험
",2026-06-08T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_mobile_10,src_demo_mobile_10,7c1d40eb2b02d1687608329c05f4fb0d16f140b0d62d7e972647268710414a9f,"안드로이드 앱 개발자 신입·주니어 (이전 기간 표본)

[주요업무]
서비스 안드로이드 앱의 신규 기능을 개발하고 운영합니다.
기존 View 화면을 Jetpack Compose 로 점진적으로 전환합니다.
백엔드 팀과 API 규격을 함께 정하고 연동합니다.

[자격요건]
Kotlin 으로 안드로이드 앱을 개발한 경험이 있으신 분
MVVM 등으로 화면과 상태를 분리해 본 경험이 있으신 분
Retrofit 등으로 REST API 를 연동하고 비동기 처리를 다뤄 본 경험이 있으신 분
앱을 스토어에 배포하고 버전을 관리해 본 경험이 있으신 분

[우대사항]
월간 사용자 수백만 규모의 앱을 운영해 본 경험
앱 렌더링 성능이나 메모리 사용량을 측정하고 개선해 본 경험
CI 로 앱 빌드와 배포를 자동화해 본 경험
",2024-03-18T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_mobile_11,src_demo_mobile_11,b5d1501e271cd1b1f89f8da3e9b6773386400b8fc66c2c0753023cd83f9f0417,"안드로이드 개발자 신입·주니어 (이전 기간 표본)

[주요업무]
중고거래 앱의 새 기능을 기획 단계부터 함께 만들고 배포합니다.
서버 API 를 연동해 목록·상세 화면을 구현합니다.

[자격요건]
Kotlin 으로 안드로이드 앱을 만들어 본 경험이 있으신 분
REST API 를 연동해 화면에 데이터를 그려 본 경험이 있으신 분
작은 기능이라도 혼자 끝까지 완성해 본 경험이 있으신 분

[우대사항]
화면과 로직을 분리하는 구조를 고민해 본 경험
본인이 만든 앱을 스토어에 출시해 본 경험
사용자 피드백을 받아 앱을 고쳐 본 경험
",2024-07-08T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_mobile_12,src_demo_mobile_12,d167dfad8d02aadc09d5a235be063b566449727346977042fdd3425d57f87c6e,"모바일 SDK 개발자 (iOS) (이전 기간 표본)

[주요업무]
기업 고객이 앱에 붙이는 채팅 SDK 의 iOS 버전을 개발합니다.
공개 인터페이스를 설계하고 문서와 예제를 함께 관리합니다.

[자격요건]
Swift 로 iOS 앱 또는 라이브러리를 개발한 경험이 있으신 분
네트워크 통신과 재연결 처리를 구현해 본 경험이 있으신 분
SDK 배포와 버전 호환성을 관리해 본 경험이 있으신 분
공개 API 를 설계하고 문서로 남겨 본 경험이 있으신 분

[우대사항]
여러 앱에 배포되는 SDK 의 하위 호환을 유지해 본 경험
실시간 통신 프로토콜을 다뤄 본 경험
",2024-11-12T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_mobile_13,src_demo_mobile_13,125b770428525e142db67832e43d89db392a8c8392d47dd16dcb7a76f999b271,"iOS 개발자 (금융 서비스) 신입·주니어 (이전 기간 표본)

[주요업무]
금융 서비스 iOS 앱의 결제·인증 화면을 개발하고 운영합니다.
SwiftUI 로 신규 화면을 구현하고 화면 상태 구조를 설계합니다.
결제 승인 API 를 연동하고 실패 흐름을 설계합니다.

[자격요건]
Swift 로 iOS 앱을 개발한 경험이 있으신 분
화면과 비즈니스 로직을 분리하는 구조를 적용해 본 경험이 있으신 분
URLSession 또는 async/await 로 서버 통신을 구현해 본 경험이 있으신 분

[우대사항]
결제 승인 지연과 재시도를 직접 설계해 본 경험
민감 정보 저장과 인증 흐름을 다뤄 본 경험
앱을 스토어에 배포하고 심사 반려에 대응해 본 경험
",2025-03-17T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_mobile_14,src_demo_mobile_14,b8ce356ba6b2611a2114489f825f5a11a85e75ba54321bb2aae17068348c997f,"모바일 앱 개발자 (경력) (이전 기간 표본)

[주요업무]
고객사의 사내 업무용 모바일 앱을 개발합니다.
설계와 개발 절차를 문서로 남깁니다.

[자격요건]
Kotlin 으로 안드로이드 앱을 개발한 경험이 있으신 분
화면과 로직을 분리한 구조로 개발해 본 경험이 있으신 분
사내 서버 API 를 연동해 본 경험이 있으신 분

[우대사항]
앱 배포와 사내 스토어 운영을 경험해 보신 분
",2025-07-07T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_mobile_15,src_demo_mobile_15,9007ea8c8339a2f94796f4631dc79b1911169f09a762c4e8a9e2166e69d3a683,"모바일 클라이언트 개발자 (경력) (이전 기간 표본)

[주요업무]
모바일 게임 런처와 커뮤니티 앱의 클라이언트를 개발합니다.
안드로이드와 iOS 두 플랫폼의 빌드와 스토어 배포를 관리합니다.

[자격요건]
Kotlin 으로 안드로이드 앱을 개발한 경험이 3년 이상이신 분
여러 기종에서 프레임 드랍 없이 동작하도록 최적화해 본 경험이 있으신 분

[우대사항]
Swift 로 iOS 앱을 함께 개발해 본 경험
게임 클라이언트와 앱을 연동해 본 경험
",2025-11-03T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
snap_demo_security_01,src_demo_security_01,f838b17eb357fe553857a20fa29f390def79b6a30e86a223c46fc0a7e80980c2,"정보보안 엔지니어(취약점 진단) 신입·주니어

[주요업무]
자사 제품과 고객사 웹 서비스의 보안 취약점 진단을 수행합니다.
진단 결과 보고서를 작성하고 개발 조직에 조치 방안을 전달합니다.
정기 점검 주기와 진단 항목 표준을 함께 다듬습니다.

[자격요건]
웹 애플리케이션 취약점 점검 경험이 있으신 분
리눅스와 네트워크 기본 지식을 갖추신 분
점검 결과를 문서로 정리해 본 경험이 있으신 분

[우대사항]
시큐어 코딩 가이드에 따라 코드를 검토해 본 경험이 있으신 분
개인정보 보호 관련 법령의 기본 내용을 이해하신 분
정보보안기사 등 관련 자격을 보유하신 분
",2026-02-03T10:00:00+09:00,2026-07-20T09:00:00+09:00,ds_demo_v1,\N
