roadmap_item_id,concept_id,fill_kind
ri_demo_fullstack_dp_fullstack_01_4,cc_fullstack_error-ux,normal
ri_demo_fullstack_dp_fullstack_01_4,cc_fullstack_rdb-schema,normal
ri_demo_fullstack_dp_fullstack_02_1,cc_fullstack_perf-tuning,dev
ri_demo_fullstack_dp_fullstack_02_2,cc_fullstack_deploy-pipeline,dev
ri_demo_fullstack_dp_fullstack_02_3,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_dp_fullstack_02_3,cc_fullstack_api-contract,dev
ri_demo_fullstack_dp_fullstack_02_4,cc_fullstack_error-ux,normal
ri_demo_fullstack_dp_fullstack_02_4,cc_fullstack_rdb-schema,normal
ri_demo_fullstack_dp_fullstack_03_1,cc_fullstack_multi-tenant,dev
ri_demo_fullstack_dp_fullstack_03_2,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_dp_fullstack_03_2,cc_fullstack_api-contract,dev
ri_demo_fullstack_dp_fullstack_03_3,cc_fullstack_error-ux,dev
ri_demo_fullstack_dp_fullstack_03_3,cc_fullstack_rdb-schema,normal
ri_demo_fullstack_dp_fullstack_03_4,cc_fullstack_deploy-pipeline,normal
ri_demo_fullstack_dp_fullstack_04_1,cc_fullstack_security-basic,dev
ri_demo_fullstack_dp_fullstack_04_2,cc_fullstack_error-ux,dev
ri_demo_fullstack_dp_fullstack_04_2,cc_fullstack_rdb-schema,dev
ri_demo_fullstack_dp_fullstack_04_3,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_dp_fullstack_04_3,cc_fullstack_api-contract,normal
ri_demo_fullstack_dp_fullstack_04_4,cc_fullstack_deploy-pipeline,normal
ri_demo_fullstack_dp_fullstack_05_1,cc_fullstack_spec-docs,dev
ri_demo_fullstack_dp_fullstack_05_2,cc_fullstack_error-ux,normal
ri_demo_fullstack_dp_fullstack_05_2,cc_fullstack_rdb-schema,dev
ri_demo_fullstack_dp_fullstack_05_3,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_dp_fullstack_05_3,cc_fullstack_api-contract,normal
ri_demo_fullstack_dp_fullstack_05_4,cc_fullstack_deploy-pipeline,normal
ri_demo_fullstack_dp_fullstack_06_1,cc_fullstack_realtime-sync,dev
ri_demo_fullstack_dp_fullstack_06_2,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_dp_fullstack_06_2,cc_fullstack_api-contract,dev
ri_demo_fullstack_dp_fullstack_06_3,cc_fullstack_error-ux,normal
ri_demo_fullstack_dp_fullstack_06_3,cc_fullstack_rdb-schema,dev
ri_demo_fullstack_dp_fullstack_06_4,cc_fullstack_deploy-pipeline,normal
ri_demo_fullstack_dp_fullstack_07_1,cc_fullstack_ownership-ship,dev
ri_demo_fullstack_dp_fullstack_07_2,cc_fullstack_deploy-pipeline,dev
ri_demo_fullstack_dp_fullstack_07_3,cc_fullstack_e2e-feature,dev
ri_demo_fullstack_dp_fullstack_07_3,cc_fullstack_api-contract,normal
ri_demo_fullstack_dp_fullstack_07_4,cc_fullstack_error-ux,normal
ri_demo_fullstack_dp_fullstack_07_4,cc_fullstack_rdb-schema,normal
ri_demo_fullstack_dp_fullstack_08_1,cc_fullstack_multi-tenant,dev
ri_demo_fullstack_dp_fullstack_08_2,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_dp_fullstack_08_2,cc_fullstack_api-contract,dev
ri_demo_fullstack_dp_fullstack_08_3,cc_fullstack_error-ux,dev
ri_demo_fullstack_dp_fullstack_08_3,cc_fullstack_rdb-schema,normal
ri_demo_fullstack_dp_fullstack_08_4,cc_fullstack_deploy-pipeline,normal
ri_demo_fullstack_dp_fullstack_09_1,cc_fullstack_perf-tuning,dev
ri_demo_fullstack_dp_fullstack_09_2,cc_fullstack_deploy-pipeline,dev
ri_demo_fullstack_dp_fullstack_09_3,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_dp_fullstack_09_3,cc_fullstack_api-contract,dev
ri_demo_fullstack_dp_fullstack_09_4,cc_fullstack_error-ux,normal
ri_demo_fullstack_dp_fullstack_09_4,cc_fullstack_rdb-schema,normal
ri_demo_fullstack_dp_fullstack_10_1,cc_fullstack_ownership-ship,dev
ri_demo_fullstack_dp_fullstack_10_2,cc_fullstack_deploy-pipeline,dev
ri_demo_fullstack_dp_fullstack_10_3,cc_fullstack_e2e-feature,dev
ri_demo_fullstack_dp_fullstack_10_3,cc_fullstack_api-contract,normal
ri_demo_fullstack_dp_fullstack_10_4,cc_fullstack_error-ux,normal
ri_demo_fullstack_dp_fullstack_10_4,cc_fullstack_rdb-schema,normal
ri_demo_fullstack_dp_fullstack_11_1,cc_fullstack_perf-tuning,dev
ri_demo_fullstack_dp_fullstack_11_2,cc_fullstack_deploy-pipeline,dev
ri_demo_fullstack_dp_fullstack_11_3,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_dp_fullstack_11_3,cc_fullstack_api-contract,dev
ri_demo_fullstack_dp_fullstack_11_4,cc_fullstack_error-ux,normal
ri_demo_fullstack_dp_fullstack_11_4,cc_fullstack_rdb-schema,normal
ri_demo_fullstack_dp_fullstack_12_1,cc_fullstack_multi-tenant,dev
ri_demo_fullstack_dp_fullstack_12_2,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_dp_fullstack_12_2,cc_fullstack_api-contract,dev
ri_demo_fullstack_dp_fullstack_12_3,cc_fullstack_error-ux,dev
ri_demo_fullstack_dp_fullstack_12_3,cc_fullstack_rdb-schema,normal
ri_demo_fullstack_dp_fullstack_12_4,cc_fullstack_deploy-pipeline,normal
ri_demo_fullstack_dp_fullstack_13_1,cc_fullstack_security-basic,dev
ri_demo_fullstack_dp_fullstack_13_2,cc_fullstack_error-ux,dev
ri_demo_fullstack_dp_fullstack_13_2,cc_fullstack_rdb-schema,dev
ri_demo_fullstack_dp_fullstack_13_3,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_dp_fullstack_13_3,cc_fullstack_api-contract,normal
ri_demo_fullstack_dp_fullstack_13_4,cc_fullstack_deploy-pipeline,normal
ri_demo_fullstack_dp_fullstack_14_1,cc_fullstack_spec-docs,dev
ri_demo_fullstack_dp_fullstack_14_2,cc_fullstack_error-ux,normal
ri_demo_fullstack_dp_fullstack_14_2,cc_fullstack_rdb-schema,dev
ri_demo_fullstack_dp_fullstack_14_3,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_dp_fullstack_14_3,cc_fullstack_api-contract,normal
ri_demo_fullstack_dp_fullstack_14_4,cc_fullstack_deploy-pipeline,normal
ri_demo_fullstack_dp_fullstack_15_1,cc_fullstack_realtime-sync,dev
ri_demo_fullstack_dp_fullstack_15_2,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_dp_fullstack_15_2,cc_fullstack_api-contract,dev
ri_demo_fullstack_dp_fullstack_15_3,cc_fullstack_error-ux,normal
ri_demo_fullstack_dp_fullstack_15_3,cc_fullstack_rdb-schema,dev
ri_demo_fullstack_dp_fullstack_15_4,cc_fullstack_deploy-pipeline,normal
ri_demo_fullstack_dp_fullstack_16_1,cc_fullstack_ownership-ship,dev
ri_demo_fullstack_dp_fullstack_16_2,cc_fullstack_deploy-pipeline,dev
ri_demo_fullstack_dp_fullstack_16_3,cc_fullstack_e2e-feature,dev
ri_demo_fullstack_dp_fullstack_16_3,cc_fullstack_api-contract,normal
ri_demo_fullstack_dp_fullstack_16_4,cc_fullstack_error-ux,normal
ri_demo_fullstack_dp_fullstack_16_4,cc_fullstack_rdb-schema,normal
ri_demo_fullstack_dp_fullstack_17_1,cc_fullstack_perf-tuning,dev
ri_demo_fullstack_dp_fullstack_17_2,cc_fullstack_deploy-pipeline,dev
ri_demo_fullstack_dp_fullstack_17_3,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_dp_fullstack_17_3,cc_fullstack_api-contract,dev
ri_demo_fullstack_dp_fullstack_17_4,cc_fullstack_error-ux,normal
ri_demo_fullstack_dp_fullstack_17_4,cc_fullstack_rdb-schema,normal
ri_demo_fullstack_dp_fullstack_18_1,cc_fullstack_multi-tenant,dev
ri_demo_fullstack_dp_fullstack_18_2,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_dp_fullstack_18_2,cc_fullstack_api-contract,dev
ri_demo_fullstack_dp_fullstack_18_3,cc_fullstack_error-ux,dev
ri_demo_fullstack_dp_fullstack_18_3,cc_fullstack_rdb-schema,normal
ri_demo_fullstack_dp_fullstack_18_4,cc_fullstack_deploy-pipeline,normal
ri_demo_fullstack_dp_fullstack_19_1,cc_fullstack_security-basic,dev
ri_demo_fullstack_dp_fullstack_19_2,cc_fullstack_error-ux,dev
ri_demo_fullstack_dp_fullstack_19_2,cc_fullstack_rdb-schema,dev
ri_demo_fullstack_dp_fullstack_19_3,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_dp_fullstack_19_3,cc_fullstack_api-contract,normal
ri_demo_fullstack_dp_fullstack_19_4,cc_fullstack_deploy-pipeline,normal
ri_demo_fullstack_dp_fullstack_20_1,cc_fullstack_security-basic,dev
ri_demo_fullstack_dp_fullstack_20_2,cc_fullstack_error-ux,dev
ri_demo_fullstack_dp_fullstack_20_2,cc_fullstack_rdb-schema,dev
ri_demo_fullstack_dp_fullstack_20_3,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_dp_fullstack_20_3,cc_fullstack_api-contract,normal
ri_demo_fullstack_dp_fullstack_20_4,cc_fullstack_deploy-pipeline,normal
ri_demo_fullstack_dp_fullstack_21_1,cc_fullstack_spec-docs,dev
ri_demo_fullstack_dp_fullstack_21_2,cc_fullstack_error-ux,normal
ri_demo_fullstack_dp_fullstack_21_2,cc_fullstack_rdb-schema,dev
ri_demo_fullstack_dp_fullstack_21_3,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_dp_fullstack_21_3,cc_fullstack_api-contract,normal
ri_demo_fullstack_dp_fullstack_21_4,cc_fullstack_deploy-pipeline,normal
ri_demo_fullstack_dp_fullstack_22_1,cc_fullstack_spec-docs,dev
ri_demo_fullstack_dp_fullstack_22_2,cc_fullstack_error-ux,normal
ri_demo_fullstack_dp_fullstack_22_2,cc_fullstack_rdb-schema,dev
ri_demo_fullstack_dp_fullstack_22_3,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_dp_fullstack_22_3,cc_fullstack_api-contract,normal
ri_demo_fullstack_dp_fullstack_22_4,cc_fullstack_deploy-pipeline,normal
ri_demo_fullstack_dp_fullstack_23_1,cc_fullstack_realtime-sync,dev
ri_demo_fullstack_dp_fullstack_23_2,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_dp_fullstack_23_2,cc_fullstack_api-contract,dev
ri_demo_fullstack_dp_fullstack_23_3,cc_fullstack_error-ux,normal
ri_demo_fullstack_dp_fullstack_23_3,cc_fullstack_rdb-schema,dev
ri_demo_fullstack_dp_fullstack_23_4,cc_fullstack_deploy-pipeline,normal
ri_demo_fullstack_dp_fullstack_24_1,cc_fullstack_realtime-sync,dev
ri_demo_fullstack_dp_fullstack_24_2,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_dp_fullstack_24_2,cc_fullstack_api-contract,dev
ri_demo_fullstack_dp_fullstack_24_3,cc_fullstack_error-ux,normal
ri_demo_fullstack_dp_fullstack_24_3,cc_fullstack_rdb-schema,dev
ri_demo_fullstack_dp_fullstack_24_4,cc_fullstack_deploy-pipeline,normal
ri_demo_fullstack_dp_fullstack_25_1,cc_fullstack_ownership-ship,dev
ri_demo_fullstack_dp_fullstack_25_2,cc_fullstack_deploy-pipeline,dev
ri_demo_fullstack_dp_fullstack_25_3,cc_fullstack_e2e-feature,dev
ri_demo_fullstack_dp_fullstack_25_3,cc_fullstack_api-contract,normal
ri_demo_fullstack_dp_fullstack_25_4,cc_fullstack_error-ux,normal
ri_demo_fullstack_dp_fullstack_25_4,cc_fullstack_rdb-schema,normal
ri_demo_fullstack_dp_fullstack_26_1,cc_fullstack_perf-tuning,dev
ri_demo_fullstack_dp_fullstack_26_2,cc_fullstack_deploy-pipeline,dev
ri_demo_fullstack_dp_fullstack_26_3,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_dp_fullstack_26_3,cc_fullstack_api-contract,dev
ri_demo_fullstack_dp_fullstack_26_4,cc_fullstack_error-ux,normal
ri_demo_fullstack_dp_fullstack_26_4,cc_fullstack_rdb-schema,normal
ri_demo_fullstack_dp_fullstack_27_1,cc_fullstack_multi-tenant,dev
ri_demo_fullstack_dp_fullstack_27_2,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_dp_fullstack_27_2,cc_fullstack_api-contract,dev
ri_demo_fullstack_dp_fullstack_27_3,cc_fullstack_error-ux,dev
ri_demo_fullstack_dp_fullstack_27_3,cc_fullstack_rdb-schema,normal
ri_demo_fullstack_dp_fullstack_27_4,cc_fullstack_deploy-pipeline,normal
ri_demo_fullstack_dp_fullstack_28_1,cc_fullstack_security-basic,dev
ri_demo_fullstack_dp_fullstack_28_2,cc_fullstack_error-ux,dev
ri_demo_fullstack_dp_fullstack_28_2,cc_fullstack_rdb-schema,dev
ri_demo_fullstack_dp_fullstack_28_3,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_dp_fullstack_28_3,cc_fullstack_api-contract,normal
ri_demo_fullstack_dp_fullstack_28_4,cc_fullstack_deploy-pipeline,normal
ri_demo_fullstack_dp_fullstack_29_1,cc_fullstack_spec-docs,dev
ri_demo_fullstack_dp_fullstack_29_2,cc_fullstack_error-ux,normal
ri_demo_fullstack_dp_fullstack_29_2,cc_fullstack_rdb-schema,dev
ri_demo_fullstack_dp_fullstack_29_3,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_dp_fullstack_29_3,cc_fullstack_api-contract,normal
ri_demo_fullstack_dp_fullstack_29_4,cc_fullstack_deploy-pipeline,normal
ri_demo_fullstack_dp_fullstack_30_1,cc_fullstack_realtime-sync,dev
ri_demo_fullstack_dp_fullstack_30_2,cc_fullstack_e2e-feature,normal
ri_demo_fullstack_dp_fullstack_30_2,cc_fullstack_api-contract,dev
ri_demo_fullstack_dp_fullstack_30_3,cc_fullstack_error-ux,normal
ri_demo_fullstack_dp_fullstack_30_3,cc_fullstack_rdb-schema,dev
ri_demo_fullstack_dp_fullstack_30_4,cc_fullstack_deploy-pipeline,normal
ri_demo_devops_overall_1,cc_devops_k8s-deploy,normal
ri_demo_devops_overall_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_overall_2,cc_devops_iac-terraform,normal
ri_demo_devops_overall_2,cc_devops_network-design,normal
ri_demo_devops_overall_3,cc_devops_observability-stack,normal
ri_demo_devops_overall_3,cc_devops_incident-retro,normal
ri_demo_devops_overall_4,cc_devops_collab-ops,normal
ri_demo_devops_overall_4,cc_devops_release-docs,normal
ri_demo_devops_bigtech_platform_1,cc_devops_slo-alerting,dev
ri_demo_devops_bigtech_platform_1,cc_devops_k8s-deploy,normal
ri_demo_devops_bigtech_platform_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_bigtech_platform_2,cc_devops_multi-cluster,dev
ri_demo_devops_bigtech_platform_2,cc_devops_iac-terraform,normal
ri_demo_devops_bigtech_platform_2,cc_devops_network-design,normal
ri_demo_devops_bigtech_platform_3,cc_devops_observability-stack,normal
ri_demo_devops_bigtech_platform_3,cc_devops_incident-retro,normal
ri_demo_devops_bigtech_platform_4,cc_devops_collab-ops,normal
ri_demo_devops_bigtech_platform_4,cc_devops_release-docs,normal
ri_demo_devops_startup_1,cc_devops_iac-terraform,dev
ri_demo_devops_startup_1,cc_devops_k8s-deploy,normal
ri_demo_devops_startup_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_startup_2,cc_devops_observability-stack,dev
ri_demo_devops_startup_2,cc_devops_iac-terraform,dev
ri_demo_devops_startup_2,cc_devops_network-design,normal
ri_demo_devops_startup_3,cc_devops_observability-stack,dev
ri_demo_devops_startup_3,cc_devops_incident-retro,normal
ri_demo_devops_startup_4,cc_devops_collab-ops,normal
ri_demo_devops_startup_4,cc_devops_release-docs,normal
ri_demo_devops_b2b_saas_1,cc_devops_iac-terraform,dev
ri_demo_devops_b2b_saas_1,cc_devops_k8s-deploy,normal
ri_demo_devops_b2b_saas_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_b2b_saas_2,cc_devops_iac-terraform,dev
ri_demo_devops_b2b_saas_2,cc_devops_network-design,dev
ri_demo_devops_b2b_saas_3,cc_devops_observability-stack,normal
ri_demo_devops_b2b_saas_3,cc_devops_incident-retro,normal
ri_demo_devops_b2b_saas_4,cc_devops_collab-ops,normal
ri_demo_devops_b2b_saas_4,cc_devops_release-docs,normal
ri_demo_devops_fintech_finance_1,cc_devops_zero-downtime,dev
ri_demo_devops_fintech_finance_1,cc_devops_k8s-deploy,normal
ri_demo_devops_fintech_finance_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_fintech_finance_2,cc_devops_slo-alerting,dev
ri_demo_devops_fintech_finance_2,cc_devops_iac-terraform,normal
ri_demo_devops_fintech_finance_2,cc_devops_network-design,normal
ri_demo_devops_fintech_finance_3,cc_devops_access-control,dev
ri_demo_devops_fintech_finance_3,cc_devops_observability-stack,normal
ri_demo_devops_fintech_finance_3,cc_devops_incident-retro,normal
ri_demo_devops_fintech_finance_4,cc_devops_collab-ops,normal
ri_demo_devops_fintech_finance_4,cc_devops_release-docs,normal
ri_demo_devops_si_enterprise_1,cc_devops_release-docs,dev
ri_demo_devops_si_enterprise_1,cc_devops_k8s-deploy,normal
ri_demo_devops_si_enterprise_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_si_enterprise_2,cc_devops_iac-terraform,normal
ri_demo_devops_si_enterprise_2,cc_devops_network-design,dev
ri_demo_devops_si_enterprise_3,cc_devops_observability-stack,normal
ri_demo_devops_si_enterprise_3,cc_devops_incident-retro,normal
ri_demo_devops_si_enterprise_4,cc_devops_collab-ops,normal
ri_demo_devops_si_enterprise_4,cc_devops_release-docs,dev
ri_demo_devops_game_1,cc_devops_network-design,dev
ri_demo_devops_game_1,cc_devops_k8s-deploy,normal
ri_demo_devops_game_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_game_2,cc_devops_stateful-workload,dev
ri_demo_devops_game_2,cc_devops_iac-terraform,normal
ri_demo_devops_game_2,cc_devops_network-design,dev
ri_demo_devops_game_3,cc_devops_observability-stack,normal
ri_demo_devops_game_3,cc_devops_incident-retro,normal
ri_demo_devops_game_4,cc_devops_collab-ops,normal
ri_demo_devops_game_4,cc_devops_release-docs,normal
ri_demo_devops_dp_devops_01_1,cc_devops_iac-terraform,dev
ri_demo_devops_dp_devops_01_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_01_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_01_2,cc_devops_iac-terraform,dev
ri_demo_devops_dp_devops_01_2,cc_devops_network-design,dev
ri_demo_devops_dp_devops_01_3,cc_devops_observability-stack,normal
ri_demo_devops_dp_devops_01_3,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_01_4,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_01_4,cc_devops_release-docs,normal
ri_demo_devops_dp_devops_02_1,cc_devops_zero-downtime,dev
ri_demo_devops_dp_devops_02_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_02_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_02_2,cc_devops_slo-alerting,dev
ri_demo_devops_dp_devops_02_2,cc_devops_iac-terraform,normal
ri_demo_devops_dp_devops_02_2,cc_devops_network-design,normal
ri_demo_devops_dp_devops_02_3,cc_devops_access-control,dev
ri_demo_devops_dp_devops_02_3,cc_devops_observability-stack,normal
ri_demo_devops_dp_devops_02_3,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_02_4,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_02_4,cc_devops_release-docs,normal
ri_demo_devops_dp_devops_03_1,cc_devops_slo-alerting,dev
ri_demo_devops_dp_devops_03_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_03_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_03_2,cc_devops_multi-cluster,dev
ri_demo_devops_dp_devops_03_2,cc_devops_iac-terraform,normal
ri_demo_devops_dp_devops_03_2,cc_devops_network-design,normal
ri_demo_devops_dp_devops_03_3,cc_devops_observability-stack,normal
ri_demo_devops_dp_devops_03_3,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_03_4,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_03_4,cc_devops_release-docs,normal
ri_demo_devops_dp_devops_04_1,cc_devops_network-design,dev
ri_demo_devops_dp_devops_04_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_04_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_04_2,cc_devops_stateful-workload,dev
ri_demo_devops_dp_devops_04_2,cc_devops_iac-terraform,normal
ri_demo_devops_dp_devops_04_2,cc_devops_network-design,dev
ri_demo_devops_dp_devops_04_3,cc_devops_observability-stack,normal
ri_demo_devops_dp_devops_04_3,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_04_4,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_04_4,cc_devops_release-docs,normal
ri_demo_devops_dp_devops_05_1,cc_devops_iac-terraform,dev
ri_demo_devops_dp_devops_05_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_05_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_05_2,cc_devops_observability-stack,dev
ri_demo_devops_dp_devops_05_2,cc_devops_iac-terraform,dev
ri_demo_devops_dp_devops_05_2,cc_devops_network-design,normal
ri_demo_devops_dp_devops_05_3,cc_devops_observability-stack,dev
ri_demo_devops_dp_devops_05_3,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_05_4,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_05_4,cc_devops_release-docs,normal
ri_demo_devops_dp_devops_06_1,cc_devops_release-docs,dev
ri_demo_devops_dp_devops_06_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_06_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_06_2,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_06_2,cc_devops_release-docs,dev
ri_demo_devops_dp_devops_06_3,cc_devops_iac-terraform,normal
ri_demo_devops_dp_devops_06_3,cc_devops_network-design,dev
ri_demo_devops_dp_devops_06_4,cc_devops_observability-stack,normal
ri_demo_devops_dp_devops_06_4,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_07_1,cc_devops_slo-alerting,dev
ri_demo_devops_dp_devops_07_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_07_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_07_2,cc_devops_multi-cluster,dev
ri_demo_devops_dp_devops_07_2,cc_devops_iac-terraform,normal
ri_demo_devops_dp_devops_07_2,cc_devops_network-design,normal
ri_demo_devops_dp_devops_07_3,cc_devops_observability-stack,normal
ri_demo_devops_dp_devops_07_3,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_07_4,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_07_4,cc_devops_release-docs,normal
ri_demo_devops_dp_devops_08_1,cc_devops_zero-downtime,dev
ri_demo_devops_dp_devops_08_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_08_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_08_2,cc_devops_slo-alerting,dev
ri_demo_devops_dp_devops_08_2,cc_devops_iac-terraform,normal
ri_demo_devops_dp_devops_08_2,cc_devops_network-design,normal
ri_demo_devops_dp_devops_08_3,cc_devops_access-control,dev
ri_demo_devops_dp_devops_08_3,cc_devops_observability-stack,normal
ri_demo_devops_dp_devops_08_3,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_08_4,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_08_4,cc_devops_release-docs,normal
ri_demo_devops_dp_devops_09_1,cc_devops_iac-terraform,dev
ri_demo_devops_dp_devops_09_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_09_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_09_2,cc_devops_observability-stack,dev
ri_demo_devops_dp_devops_09_2,cc_devops_iac-terraform,dev
ri_demo_devops_dp_devops_09_2,cc_devops_network-design,normal
ri_demo_devops_dp_devops_09_3,cc_devops_observability-stack,dev
ri_demo_devops_dp_devops_09_3,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_09_4,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_09_4,cc_devops_release-docs,normal
ri_demo_devops_dp_devops_10_1,cc_devops_slo-alerting,dev
ri_demo_devops_dp_devops_10_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_10_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_10_2,cc_devops_multi-cluster,dev
ri_demo_devops_dp_devops_10_2,cc_devops_iac-terraform,normal
ri_demo_devops_dp_devops_10_2,cc_devops_network-design,normal
ri_demo_devops_dp_devops_10_3,cc_devops_observability-stack,normal
ri_demo_devops_dp_devops_10_3,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_10_4,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_10_4,cc_devops_release-docs,normal
ri_demo_devops_dp_devops_11_1,cc_devops_iac-terraform,dev
ri_demo_devops_dp_devops_11_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_11_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_11_2,cc_devops_observability-stack,dev
ri_demo_devops_dp_devops_11_2,cc_devops_iac-terraform,dev
ri_demo_devops_dp_devops_11_2,cc_devops_network-design,normal
ri_demo_devops_dp_devops_11_3,cc_devops_observability-stack,dev
ri_demo_devops_dp_devops_11_3,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_11_4,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_11_4,cc_devops_release-docs,normal
ri_demo_devops_dp_devops_12_1,cc_devops_iac-terraform,dev
ri_demo_devops_dp_devops_12_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_12_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_12_2,cc_devops_iac-terraform,dev
ri_demo_devops_dp_devops_12_2,cc_devops_network-design,dev
ri_demo_devops_dp_devops_12_3,cc_devops_observability-stack,normal
ri_demo_devops_dp_devops_12_3,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_12_4,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_12_4,cc_devops_release-docs,normal
ri_demo_devops_dp_devops_13_1,cc_devops_zero-downtime,dev
ri_demo_devops_dp_devops_13_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_13_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_13_2,cc_devops_slo-alerting,dev
ri_demo_devops_dp_devops_13_2,cc_devops_iac-terraform,normal
ri_demo_devops_dp_devops_13_2,cc_devops_network-design,normal
ri_demo_devops_dp_devops_13_3,cc_devops_access-control,dev
ri_demo_devops_dp_devops_13_3,cc_devops_observability-stack,normal
ri_demo_devops_dp_devops_13_3,cc_devops_incident-retro,normal
ri_demo_devops_dp_devops_13_4,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_13_4,cc_devops_release-docs,normal
ri_demo_devops_dp_devops_14_1,cc_devops_release-docs,dev
ri_demo_devops_dp_devops_14_1,cc_devops_k8s-deploy,normal
ri_demo_devops_dp_devops_14_1,cc_devops_cicd-pipeline,normal
ri_demo_devops_dp_devops_14_2,cc_devops_collab-ops,normal
ri_demo_devops_dp_devops_14_2,cc_devops_release-docs,dev
ri_demo_devops_dp_devops_14_3,cc_devops_iac-terraform,normal
ri_demo_devops_dp_devops_14_3,cc_devops_network-design,dev
