item_id,concept_id,analysis_version,scope_level,scope_id,title,subtitle,reason,evidence_needed,channels,required,is_deviation
ci_demo_fullstack_startup_error-ux,cc_fullstack_error-ux,an_demo_fullstack,cluster,startup,실패 처리와 사용자 피드백,오류 응답과 화면 안내를 한 쌍으로,기준선 · 등장 60%. 풀스택은 실패가 양쪽에 동시에 걸립니다,오류 응답 규칙 문서 + 화면 처리 코드,"{portfolio,interview}",true,false
ci_demo_fullstack_startup_collab-story,cc_fullstack_collab-story,an_demo_fullstack,cluster,startup,협업·오너십 서사,문제를 끝까지 끌고 간 경험,기준선 · 협업 기록 요구 40%이고 자소서에서 반복 검증됩니다,문제 → 해결 → 배움 서술 준비,{essay},true,false
ci_demo_fullstack_startup_ts-type-study,cc_fullstack_ts-type-study,an_demo_fullstack,cluster,startup,타입으로 계약 지키기,타입 공유·좁히기를 설명할 수 있는 수준,"기준선 · TypeScript 요구 100%, 필수율 100%",타입 정의 정리 노트 + 내 코드 사례,{interview},true,false
ci_demo_fullstack_startup_web-fundamentals,cc_fullstack_web-fundamentals,an_demo_fullstack,cluster,startup,웹 기본기 — HTTP·렌더링,요청 한 번의 전체 흐름,화면과 서버를 모두 맡으므로 경계 지식이 면접에서 검증됩니다,요청 흐름 그림 + 설명 연습,{interview},true,false
ci_demo_fullstack_startup_db-tx-study,cc_fullstack_db-tx-study,an_demo_fullstack,cluster,startup,데이터베이스 이론 — 인덱스·트랜잭션,왜 빨라지고 왜 어긋나는가,스키마 항목의 이론 바탕 · 꼬리질문이 여기서 나옵니다,개념 노트 + 내 프로젝트 적용 사례,{interview},false,false
ci_demo_fullstack_startup_ownership-ship,cc_fullstack_ownership-ship,an_demo_fullstack,cluster,startup,혼자 끝까지 배포한 서사,결정과 책임의 기록,편차 · 설계와 배포를 스스로 결정하라고 적었습니다,의사결정 기록 + 회고 글,"{essay,interview}",true,true
ci_demo_fullstack_b2b_saas_e2e-feature,cc_fullstack_e2e-feature,an_demo_fullstack,cluster,b2b_saas,화면~서버 기능 완성 프로젝트,배포까지 이어진 기능 하나,기준선 · 최근 1년 공고 100%가 화면과 서버를 함께 요구합니다,배포 URL + 저장소 + 기능 흐름 설명 문서,{portfolio},true,false
ci_demo_fullstack_b2b_saas_api-contract,cc_fullstack_api-contract,an_demo_fullstack,cluster,b2b_saas,API 계약 설계,요청·응답 형태를 정하고 화면과 맞춘 기록,"기준선 · 등장 80%, 필수율 75%. 이전 1년 50%에서 올랐습니다",엔드포인트 명세 + 화면 연동 코드,"{portfolio,interview}",true,false
ci_demo_fullstack_b2b_saas_rdb-schema,cc_fullstack_rdb-schema,an_demo_fullstack,cluster,b2b_saas,관계형 스키마 설계,테이블·관계·인덱스의 근거,"기준선 · 등장 60%, 필수율 67%",ERD + 쿼리 개선 기록,"{portfolio,interview}",true,false
ci_demo_fullstack_b2b_saas_deploy-pipeline,cc_fullstack_deploy-pipeline,an_demo_fullstack,cluster,b2b_saas,클라우드 배포,빌드부터 배포까지 한 번에,우대→필수 이동 · 필수율이 0%에서 75%로 올랐습니다,배포 설정 파일 + 배포 기록,{portfolio},true,false
ci_demo_fullstack_b2b_saas_error-ux,cc_fullstack_error-ux,an_demo_fullstack,cluster,b2b_saas,실패 처리와 사용자 피드백,오류 응답과 화면 안내를 한 쌍으로,기준선 · 등장 60%. 풀스택은 실패가 양쪽에 동시에 걸립니다,오류 응답 규칙 문서 + 화면 처리 코드,"{portfolio,interview}",true,false
ci_demo_fullstack_b2b_saas_collab-story,cc_fullstack_collab-story,an_demo_fullstack,cluster,b2b_saas,협업·오너십 서사,문제를 끝까지 끌고 간 경험,기준선 · 협업 기록 요구 40%이고 자소서에서 반복 검증됩니다,문제 → 해결 → 배움 서술 준비,{essay},true,false
ci_demo_fullstack_b2b_saas_ts-type-study,cc_fullstack_ts-type-study,an_demo_fullstack,cluster,b2b_saas,타입으로 계약 지키기,타입 공유·좁히기를 설명할 수 있는 수준,"기준선 · TypeScript 요구 100%, 필수율 100%",타입 정의 정리 노트 + 내 코드 사례,{interview},true,false
ci_demo_fullstack_b2b_saas_web-fundamentals,cc_fullstack_web-fundamentals,an_demo_fullstack,cluster,b2b_saas,웹 기본기 — HTTP·렌더링,요청 한 번의 전체 흐름,화면과 서버를 모두 맡으므로 경계 지식이 면접에서 검증됩니다,요청 흐름 그림 + 설명 연습,{interview},true,false
ci_demo_fullstack_b2b_saas_db-tx-study,cc_fullstack_db-tx-study,an_demo_fullstack,cluster,b2b_saas,데이터베이스 이론 — 인덱스·트랜잭션,왜 빨라지고 왜 어긋나는가,스키마 항목의 이론 바탕 · 꼬리질문이 여기서 나옵니다,개념 노트 + 내 프로젝트 적용 사례,{interview},false,false
ci_demo_fullstack_b2b_saas_multi-tenant,cc_fullstack_multi-tenant,an_demo_fullstack,cluster,b2b_saas,고객사별 설정 분리,"같은 기능, 다른 환경",편차 · 여러 고객사 환경에서의 동작을 요구합니다,설정 분리 구조 문서 + 시연,{portfolio},true,true
ci_demo_fullstack_fintech_finance_e2e-feature,cc_fullstack_e2e-feature,an_demo_fullstack,cluster,fintech_finance,화면~서버 기능 완성 프로젝트,배포까지 이어진 기능 하나,기준선 · 최근 1년 공고 100%가 화면과 서버를 함께 요구합니다,배포 URL + 저장소 + 기능 흐름 설명 문서,{portfolio},true,false
ci_demo_fullstack_fintech_finance_api-contract,cc_fullstack_api-contract,an_demo_fullstack,cluster,fintech_finance,API 계약 설계,요청·응답 형태를 정하고 화면과 맞춘 기록,"기준선 · 등장 80%, 필수율 75%. 이전 1년 50%에서 올랐습니다",엔드포인트 명세 + 화면 연동 코드,"{portfolio,interview}",true,false
ci_demo_fullstack_fintech_finance_rdb-schema,cc_fullstack_rdb-schema,an_demo_fullstack,cluster,fintech_finance,관계형 스키마 설계,테이블·관계·인덱스의 근거,"기준선 · 등장 60%, 필수율 67%",ERD + 쿼리 개선 기록,"{portfolio,interview}",true,false
ci_demo_fullstack_fintech_finance_deploy-pipeline,cc_fullstack_deploy-pipeline,an_demo_fullstack,cluster,fintech_finance,클라우드 배포,빌드부터 배포까지 한 번에,우대→필수 이동 · 필수율이 0%에서 75%로 올랐습니다,배포 설정 파일 + 배포 기록,{portfolio},true,false
ci_demo_fullstack_fintech_finance_error-ux,cc_fullstack_error-ux,an_demo_fullstack,cluster,fintech_finance,실패 처리와 사용자 피드백,오류 응답과 화면 안내를 한 쌍으로,기준선 · 등장 60%. 풀스택은 실패가 양쪽에 동시에 걸립니다,오류 응답 규칙 문서 + 화면 처리 코드,"{portfolio,interview}",true,false
ci_demo_fullstack_fintech_finance_collab-story,cc_fullstack_collab-story,an_demo_fullstack,cluster,fintech_finance,협업·오너십 서사,문제를 끝까지 끌고 간 경험,기준선 · 협업 기록 요구 40%이고 자소서에서 반복 검증됩니다,문제 → 해결 → 배움 서술 준비,{essay},true,false
ci_demo_fullstack_fintech_finance_ts-type-study,cc_fullstack_ts-type-study,an_demo_fullstack,cluster,fintech_finance,타입으로 계약 지키기,타입 공유·좁히기를 설명할 수 있는 수준,"기준선 · TypeScript 요구 100%, 필수율 100%",타입 정의 정리 노트 + 내 코드 사례,{interview},true,false
ci_demo_fullstack_fintech_finance_web-fundamentals,cc_fullstack_web-fundamentals,an_demo_fullstack,cluster,fintech_finance,웹 기본기 — HTTP·렌더링,요청 한 번의 전체 흐름,화면과 서버를 모두 맡으므로 경계 지식이 면접에서 검증됩니다,요청 흐름 그림 + 설명 연습,{interview},true,false
ci_demo_fullstack_fintech_finance_db-tx-study,cc_fullstack_db-tx-study,an_demo_fullstack,cluster,fintech_finance,데이터베이스 이론 — 인덱스·트랜잭션,왜 빨라지고 왜 어긋나는가,스키마 항목의 이론 바탕 · 꼬리질문이 여기서 나옵니다,개념 노트 + 내 프로젝트 적용 사례,{interview},false,false
ci_demo_fullstack_fintech_finance_security-basic,cc_fullstack_security-basic,an_demo_fullstack,cluster,fintech_finance,인증·인가 구현,로그인과 권한 확인,편차 · 인증·인가 흐름 구현 경험을 직접 묻습니다,인증 구현 코드 + 토큰 처리 설명,"{portfolio,interview}",true,true
ci_demo_fullstack_si_enterprise_e2e-feature,cc_fullstack_e2e-feature,an_demo_fullstack,cluster,si_enterprise,화면~서버 기능 완성 프로젝트,배포까지 이어진 기능 하나,기준선 · 최근 1년 공고 100%가 화면과 서버를 함께 요구합니다,배포 URL + 저장소 + 기능 흐름 설명 문서,{portfolio},true,false
ci_demo_fullstack_si_enterprise_api-contract,cc_fullstack_api-contract,an_demo_fullstack,cluster,si_enterprise,API 계약 설계,요청·응답 형태를 정하고 화면과 맞춘 기록,"기준선 · 등장 80%, 필수율 75%. 이전 1년 50%에서 올랐습니다",엔드포인트 명세 + 화면 연동 코드,"{portfolio,interview}",true,false
ci_demo_fullstack_si_enterprise_rdb-schema,cc_fullstack_rdb-schema,an_demo_fullstack,cluster,si_enterprise,관계형 스키마 설계,테이블·관계·인덱스의 근거,"기준선 · 등장 60%, 필수율 67%",ERD + 쿼리 개선 기록,"{portfolio,interview}",true,false
ci_demo_fullstack_si_enterprise_deploy-pipeline,cc_fullstack_deploy-pipeline,an_demo_fullstack,cluster,si_enterprise,클라우드 배포,빌드부터 배포까지 한 번에,우대→필수 이동 · 필수율이 0%에서 75%로 올랐습니다,배포 설정 파일 + 배포 기록,{portfolio},true,false
ci_demo_fullstack_si_enterprise_error-ux,cc_fullstack_error-ux,an_demo_fullstack,cluster,si_enterprise,실패 처리와 사용자 피드백,오류 응답과 화면 안내를 한 쌍으로,기준선 · 등장 60%. 풀스택은 실패가 양쪽에 동시에 걸립니다,오류 응답 규칙 문서 + 화면 처리 코드,"{portfolio,interview}",true,false
ci_demo_fullstack_si_enterprise_collab-story,cc_fullstack_collab-story,an_demo_fullstack,cluster,si_enterprise,협업·오너십 서사,문제를 끝까지 끌고 간 경험,기준선 · 협업 기록 요구 40%이고 자소서에서 반복 검증됩니다,문제 → 해결 → 배움 서술 준비,{essay},true,false
ci_demo_fullstack_si_enterprise_ts-type-study,cc_fullstack_ts-type-study,an_demo_fullstack,cluster,si_enterprise,타입으로 계약 지키기,타입 공유·좁히기를 설명할 수 있는 수준,"기준선 · TypeScript 요구 100%, 필수율 100%",타입 정의 정리 노트 + 내 코드 사례,{interview},true,false
ci_demo_fullstack_si_enterprise_web-fundamentals,cc_fullstack_web-fundamentals,an_demo_fullstack,cluster,si_enterprise,웹 기본기 — HTTP·렌더링,요청 한 번의 전체 흐름,화면과 서버를 모두 맡으므로 경계 지식이 면접에서 검증됩니다,요청 흐름 그림 + 설명 연습,{interview},true,false
ci_demo_fullstack_si_enterprise_db-tx-study,cc_fullstack_db-tx-study,an_demo_fullstack,cluster,si_enterprise,데이터베이스 이론 — 인덱스·트랜잭션,왜 빨라지고 왜 어긋나는가,스키마 항목의 이론 바탕 · 꼬리질문이 여기서 나옵니다,개념 노트 + 내 프로젝트 적용 사례,{interview},false,false
ci_demo_fullstack_si_enterprise_spec-docs,cc_fullstack_spec-docs,an_demo_fullstack,cluster,si_enterprise,산출물 문서 작성,요구사항 정의서와 변경 이력,편차 · 문서가 검수 대상 산출물에 포함됩니다,요구사항 정의서 1건 + 변경 이력,{portfolio},false,true
ci_demo_fullstack_game_e2e-feature,cc_fullstack_e2e-feature,an_demo_fullstack,cluster,game,화면~서버 기능 완성 프로젝트,배포까지 이어진 기능 하나,기준선 · 최근 1년 공고 100%가 화면과 서버를 함께 요구합니다,배포 URL + 저장소 + 기능 흐름 설명 문서,{portfolio},true,false
ci_demo_fullstack_game_api-contract,cc_fullstack_api-contract,an_demo_fullstack,cluster,game,API 계약 설계,요청·응답 형태를 정하고 화면과 맞춘 기록,"기준선 · 등장 80%, 필수율 75%. 이전 1년 50%에서 올랐습니다",엔드포인트 명세 + 화면 연동 코드,"{portfolio,interview}",true,false
ci_demo_fullstack_game_rdb-schema,cc_fullstack_rdb-schema,an_demo_fullstack,cluster,game,관계형 스키마 설계,테이블·관계·인덱스의 근거,"기준선 · 등장 60%, 필수율 67%",ERD + 쿼리 개선 기록,"{portfolio,interview}",true,false
ci_demo_fullstack_game_deploy-pipeline,cc_fullstack_deploy-pipeline,an_demo_fullstack,cluster,game,클라우드 배포,빌드부터 배포까지 한 번에,우대→필수 이동 · 필수율이 0%에서 75%로 올랐습니다,배포 설정 파일 + 배포 기록,{portfolio},true,false
ci_demo_fullstack_game_error-ux,cc_fullstack_error-ux,an_demo_fullstack,cluster,game,실패 처리와 사용자 피드백,오류 응답과 화면 안내를 한 쌍으로,기준선 · 등장 60%. 풀스택은 실패가 양쪽에 동시에 걸립니다,오류 응답 규칙 문서 + 화면 처리 코드,"{portfolio,interview}",true,false
ci_demo_fullstack_game_collab-story,cc_fullstack_collab-story,an_demo_fullstack,cluster,game,협업·오너십 서사,문제를 끝까지 끌고 간 경험,기준선 · 협업 기록 요구 40%이고 자소서에서 반복 검증됩니다,문제 → 해결 → 배움 서술 준비,{essay},true,false
ci_demo_fullstack_game_ts-type-study,cc_fullstack_ts-type-study,an_demo_fullstack,cluster,game,타입으로 계약 지키기,타입 공유·좁히기를 설명할 수 있는 수준,"기준선 · TypeScript 요구 100%, 필수율 100%",타입 정의 정리 노트 + 내 코드 사례,{interview},true,false
ci_demo_fullstack_game_web-fundamentals,cc_fullstack_web-fundamentals,an_demo_fullstack,cluster,game,웹 기본기 — HTTP·렌더링,요청 한 번의 전체 흐름,화면과 서버를 모두 맡으므로 경계 지식이 면접에서 검증됩니다,요청 흐름 그림 + 설명 연습,{interview},true,false
ci_demo_fullstack_game_db-tx-study,cc_fullstack_db-tx-study,an_demo_fullstack,cluster,game,데이터베이스 이론 — 인덱스·트랜잭션,왜 빨라지고 왜 어긋나는가,스키마 항목의 이론 바탕 · 꼬리질문이 여기서 나옵니다,개념 노트 + 내 프로젝트 적용 사례,{interview},false,false
ci_demo_fullstack_game_realtime-sync,cc_fullstack_realtime-sync,an_demo_fullstack,cluster,game,실시간 상태 반영,폴링·소켓 중 고른 이유,편차 · 실시간 확인 화면을 업무로 적었습니다,갱신 방식 선택 근거 + 동작 데모,"{portfolio,interview}",true,true
ci_demo_devops_overall_k8s-deploy,cc_devops_k8s-deploy,an_demo_devops,overall,devops,Kubernetes 배포 실습,매니페스트로 직접 올린 서비스 하나,기준선 · 최근 공고 전량이 클러스터 운영을 요구합니다,클러스터에 올린 서비스 + 매니페스트 저장소,"{portfolio,interview}",true,false
ci_demo_devops_overall_cicd-pipeline,cc_devops_cicd-pipeline,an_demo_devops,overall,devops,CI/CD 파이프라인 구축,빌드부터 배포까지 한 번에,기준선 · 최근 공고 전량이 파이프라인 경험을 묻습니다,워크플로 파일 + 실행 이력 + 실패 처리 기록,{portfolio},true,false
ci_demo_devops_overall_iac-terraform,cc_devops_iac-terraform,an_demo_devops,overall,devops,인프라 코드화,같은 환경을 코드로 두 번 세우기,인프라를 코드로 관리하는 요구가 1년 새 뚜렷하게 늘었습니다,Terraform 저장소 + 모듈 구조 설명 문서,"{portfolio,interview}",true,false
ci_demo_devops_overall_observability-stack,cc_devops_observability-stack,an_demo_devops,overall,devops,관측 스택 구성,지표·로그·알림을 직접 세우기,기준선 · 관측 요구가 우대에서 자격요건으로 이동 중입니다,대시보드 + 알림 규칙 + 지표 선택 근거,"{portfolio,interview}",true,false
ci_demo_devops_overall_network-design,cc_devops_network-design,an_demo_devops,overall,devops,네트워크 구성 설계 기록,요청 경로를 그림으로 남기기,직무 경계 밖 요구 중 네트워크 운영이 가장 자주 나타납니다,네트워크 구성도 + 서브넷·보안그룹 설계 근거,"{portfolio,interview}",true,false
ci_demo_devops_overall_zero-downtime,cc_devops_zero-downtime,an_demo_devops,overall,devops,무중단 배포 실험,카나리·롤백 판정 기준 만들기,멈추면 안 되는 서비스를 다루는 기업군의 최대 변별점입니다,배포 전략 비교 문서 + 롤백 시나리오 실험 기록,"{portfolio,interview}",false,false
ci_demo_devops_overall_slo-alerting,cc_devops_slo-alerting,an_demo_devops,overall,devops,SLO·알림 설계,무엇을 알림으로 올릴지 정하기,관측을 배포 결정의 근거로 쓰는 조직이 늘고 있습니다,SLO 정의서 + 알림 임계값 선택 근거,"{portfolio,interview}",false,false
ci_demo_devops_overall_access-control,cc_devops_access-control,an_demo_devops,overall,devops,접근 통제·감사 기록,최소 권한과 감사 로그,규제 환경의 기업군에서 반복되는 추가 관문입니다,권한 설계 문서 + 감사 로그 수집 설정,{portfolio},false,false
ci_demo_devops_overall_multi-cluster,cc_devops_multi-cluster,an_demo_devops,overall,devops,규모 확장 이해,노드가 늘 때의 병목 설명,대규모 플랫폼 조직이 신입에게도 규모 감각을 묻습니다,확장 실험 기록 + 병목 지점 정리 노트,{interview},false,false
ci_demo_devops_overall_stateful-workload,cc_devops_stateful-workload,an_demo_devops,overall,devops,상태 저장 워크로드 다루기,종료 유예와 세션 이전,게임처럼 상태를 들고 있는 서버를 운영하는 기업군의 변별점입니다,StatefulSet 실습 기록 + 종료 처리 설계 메모,"{portfolio,interview}",false,false
ci_demo_devops_overall_release-docs,cc_devops_release-docs,an_demo_devops,overall,devops,릴리스 절차 문서화,변경 이력과 승인 흔적,절차와 산출물을 함께 보는 기업군이 있습니다,릴리스 절차서 + 변경 이력 정리,{portfolio},false,false
ci_demo_devops_overall_incident-retro,cc_devops_incident-retro,an_demo_devops,overall,devops,장애 대응·회고 서사,장애를 겪고 재발을 막은 경험,기준선 · 장애 대응 절차 이해가 전 기업군 공통입니다,장애 재현·복구 기록 + 회고 글,"{essay,interview}",true,false
ci_demo_devops_overall_collab-ops,cc_devops_collab-ops,an_demo_devops,overall,devops,개발팀 협업 서사,요청을 받아 판을 고친 경험,기준선 · 배포 요청과 문의 대응이 업무로 명시됩니다,협업 문제 → 해결 → 배움 서술 준비,{essay},true,false
ci_demo_devops_overall_k8s-internals,cc_devops_k8s-internals,an_demo_devops,overall,devops,쿠버네티스 동작 원리,스케줄링·컨트롤러·네트워크 모델,면접이 써 봤다와 어떻게 도는지 안다를 구분합니다,동작 흐름 그림 + 내 클러스터 사례 연결,{interview},true,false
ci_demo_devops_overall_iac-idempotency,cc_devops_iac-idempotency,an_demo_devops,overall,devops,선언형 인프라와 멱등성,같은 코드를 두 번 돌려도 같은 상태,IaC 요구의 이론 바탕이며 꼬리질문의 단골입니다,상태 파일과 드리프트 정리 노트,{interview},true,false
ci_demo_devops_overall_sre-slo,cc_devops_sre-slo,an_demo_devops,overall,devops,SRE·SLO와 장애 대응 이론,가용성 목표와 에러 버짓,관측 편차의 면접 대비가 여기서 완성됩니다,SLO·에러 버짓 개념 정리 + 적용 사례,{interview},true,false
ci_demo_devops_bigtech_platform_k8s-deploy,cc_devops_k8s-deploy,an_demo_devops,cluster,bigtech_platform,Kubernetes 배포 실습,매니페스트로 직접 올린 서비스 하나,기준선 · 최근 공고 전량이 클러스터 운영을 요구합니다,클러스터에 올린 서비스 + 매니페스트 저장소,"{portfolio,interview}",true,false
ci_demo_devops_bigtech_platform_cicd-pipeline,cc_devops_cicd-pipeline,an_demo_devops,cluster,bigtech_platform,CI/CD 파이프라인 구축,빌드부터 배포까지 한 번에,기준선 · 최근 공고 전량이 파이프라인 경험을 묻습니다,워크플로 파일 + 실행 이력 + 실패 처리 기록,{portfolio},true,false
ci_demo_devops_bigtech_platform_iac-terraform,cc_devops_iac-terraform,an_demo_devops,cluster,bigtech_platform,인프라 코드화,같은 환경을 코드로 두 번 세우기,인프라를 코드로 관리하는 요구가 1년 새 뚜렷하게 늘었습니다,Terraform 저장소 + 모듈 구조 설명 문서,"{portfolio,interview}",true,false
ci_demo_devops_bigtech_platform_observability-stack,cc_devops_observability-stack,an_demo_devops,cluster,bigtech_platform,관측 스택 구성,지표·로그·알림을 직접 세우기,기준선 · 관측 요구가 우대에서 자격요건으로 이동 중입니다,대시보드 + 알림 규칙 + 지표 선택 근거,"{portfolio,interview}",true,false
ci_demo_devops_bigtech_platform_network-design,cc_devops_network-design,an_demo_devops,cluster,bigtech_platform,네트워크 구성 설계 기록,요청 경로를 그림으로 남기기,직무 경계 밖 요구 중 네트워크 운영이 가장 자주 나타납니다,네트워크 구성도 + 서브넷·보안그룹 설계 근거,"{portfolio,interview}",true,false
ci_demo_devops_bigtech_platform_zero-downtime,cc_devops_zero-downtime,an_demo_devops,cluster,bigtech_platform,무중단 배포 실험,카나리·롤백 판정 기준 만들기,멈추면 안 되는 서비스를 다루는 기업군의 최대 변별점입니다,배포 전략 비교 문서 + 롤백 시나리오 실험 기록,"{portfolio,interview}",false,false
ci_demo_devops_bigtech_platform_slo-alerting,cc_devops_slo-alerting,an_demo_devops,cluster,bigtech_platform,SLO·알림 설계,무엇을 알림으로 올릴지 정하기,편차 1 · 관측을 배포 결정의 근거로 쓰는 조직이 늘고 있습니다,SLO 정의서 + 알림 임계값 선택 근거,"{portfolio,interview}",true,true
ci_demo_devops_bigtech_platform_access-control,cc_devops_access-control,an_demo_devops,cluster,bigtech_platform,접근 통제·감사 기록,최소 권한과 감사 로그,규제 환경의 기업군에서 반복되는 추가 관문입니다,권한 설계 문서 + 감사 로그 수집 설정,{portfolio},false,false
ci_demo_devops_bigtech_platform_multi-cluster,cc_devops_multi-cluster,an_demo_devops,cluster,bigtech_platform,규모 확장 이해,노드가 늘 때의 병목 설명,편차 2 · 대규모 플랫폼 조직이 신입에게도 규모 감각을 묻습니다,확장 실험 기록 + 병목 지점 정리 노트,{interview},true,true
ci_demo_devops_bigtech_platform_stateful-workload,cc_devops_stateful-workload,an_demo_devops,cluster,bigtech_platform,상태 저장 워크로드 다루기,종료 유예와 세션 이전,게임처럼 상태를 들고 있는 서버를 운영하는 기업군의 변별점입니다,StatefulSet 실습 기록 + 종료 처리 설계 메모,"{portfolio,interview}",false,false
ci_demo_devops_bigtech_platform_release-docs,cc_devops_release-docs,an_demo_devops,cluster,bigtech_platform,릴리스 절차 문서화,변경 이력과 승인 흔적,절차와 산출물을 함께 보는 기업군이 있습니다,릴리스 절차서 + 변경 이력 정리,{portfolio},false,false
ci_demo_devops_bigtech_platform_incident-retro,cc_devops_incident-retro,an_demo_devops,cluster,bigtech_platform,장애 대응·회고 서사,장애를 겪고 재발을 막은 경험,기준선 · 장애 대응 절차 이해가 전 기업군 공통입니다,장애 재현·복구 기록 + 회고 글,"{essay,interview}",true,false
ci_demo_devops_bigtech_platform_collab-ops,cc_devops_collab-ops,an_demo_devops,cluster,bigtech_platform,개발팀 협업 서사,요청을 받아 판을 고친 경험,기준선 · 배포 요청과 문의 대응이 업무로 명시됩니다,협업 문제 → 해결 → 배움 서술 준비,{essay},true,false
ci_demo_devops_bigtech_platform_k8s-internals,cc_devops_k8s-internals,an_demo_devops,cluster,bigtech_platform,쿠버네티스 동작 원리,스케줄링·컨트롤러·네트워크 모델,면접이 써 봤다와 어떻게 도는지 안다를 구분합니다,동작 흐름 그림 + 내 클러스터 사례 연결,{interview},true,false
ci_demo_devops_bigtech_platform_iac-idempotency,cc_devops_iac-idempotency,an_demo_devops,cluster,bigtech_platform,선언형 인프라와 멱등성,같은 코드를 두 번 돌려도 같은 상태,IaC 요구의 이론 바탕이며 꼬리질문의 단골입니다,상태 파일과 드리프트 정리 노트,{interview},true,false
ci_demo_devops_bigtech_platform_sre-slo,cc_devops_sre-slo,an_demo_devops,cluster,bigtech_platform,SRE·SLO와 장애 대응 이론,가용성 목표와 에러 버짓,관측 편차의 면접 대비가 여기서 완성됩니다,SLO·에러 버짓 개념 정리 + 적용 사례,{interview},true,false
ci_demo_devops_startup_k8s-deploy,cc_devops_k8s-deploy,an_demo_devops,cluster,startup,Kubernetes 배포 실습,매니페스트로 직접 올린 서비스 하나,기준선 · 최근 공고 전량이 클러스터 운영을 요구합니다,클러스터에 올린 서비스 + 매니페스트 저장소,"{portfolio,interview}",true,false
ci_demo_devops_startup_cicd-pipeline,cc_devops_cicd-pipeline,an_demo_devops,cluster,startup,CI/CD 파이프라인 구축,빌드부터 배포까지 한 번에,기준선 · 최근 공고 전량이 파이프라인 경험을 묻습니다,워크플로 파일 + 실행 이력 + 실패 처리 기록,{portfolio},true,false
ci_demo_devops_startup_iac-terraform,cc_devops_iac-terraform,an_demo_devops,cluster,startup,인프라 코드화,같은 환경을 코드로 두 번 세우기,편차 1 · 인프라를 코드로 관리하는 요구가 1년 새 뚜렷하게 늘었습니다,Terraform 저장소 + 모듈 구조 설명 문서,"{portfolio,interview}",true,true
ci_demo_devops_startup_observability-stack,cc_devops_observability-stack,an_demo_devops,cluster,startup,관측 스택 구성,지표·로그·알림을 직접 세우기,편차 2 · 기준선 · 관측 요구가 우대에서 자격요건으로 이동 중입니다,대시보드 + 알림 규칙 + 지표 선택 근거,"{portfolio,interview}",true,true
ci_demo_devops_startup_network-design,cc_devops_network-design,an_demo_devops,cluster,startup,네트워크 구성 설계 기록,요청 경로를 그림으로 남기기,직무 경계 밖 요구 중 네트워크 운영이 가장 자주 나타납니다,네트워크 구성도 + 서브넷·보안그룹 설계 근거,"{portfolio,interview}",true,false
ci_demo_devops_startup_zero-downtime,cc_devops_zero-downtime,an_demo_devops,cluster,startup,무중단 배포 실험,카나리·롤백 판정 기준 만들기,멈추면 안 되는 서비스를 다루는 기업군의 최대 변별점입니다,배포 전략 비교 문서 + 롤백 시나리오 실험 기록,"{portfolio,interview}",false,false
ci_demo_devops_startup_slo-alerting,cc_devops_slo-alerting,an_demo_devops,cluster,startup,SLO·알림 설계,무엇을 알림으로 올릴지 정하기,관측을 배포 결정의 근거로 쓰는 조직이 늘고 있습니다,SLO 정의서 + 알림 임계값 선택 근거,"{portfolio,interview}",false,false
ci_demo_devops_startup_access-control,cc_devops_access-control,an_demo_devops,cluster,startup,접근 통제·감사 기록,최소 권한과 감사 로그,규제 환경의 기업군에서 반복되는 추가 관문입니다,권한 설계 문서 + 감사 로그 수집 설정,{portfolio},false,false
ci_demo_devops_startup_multi-cluster,cc_devops_multi-cluster,an_demo_devops,cluster,startup,규모 확장 이해,노드가 늘 때의 병목 설명,대규모 플랫폼 조직이 신입에게도 규모 감각을 묻습니다,확장 실험 기록 + 병목 지점 정리 노트,{interview},false,false
ci_demo_devops_startup_stateful-workload,cc_devops_stateful-workload,an_demo_devops,cluster,startup,상태 저장 워크로드 다루기,종료 유예와 세션 이전,게임처럼 상태를 들고 있는 서버를 운영하는 기업군의 변별점입니다,StatefulSet 실습 기록 + 종료 처리 설계 메모,"{portfolio,interview}",false,false
ci_demo_devops_startup_release-docs,cc_devops_release-docs,an_demo_devops,cluster,startup,릴리스 절차 문서화,변경 이력과 승인 흔적,절차와 산출물을 함께 보는 기업군이 있습니다,릴리스 절차서 + 변경 이력 정리,{portfolio},false,false
ci_demo_devops_startup_incident-retro,cc_devops_incident-retro,an_demo_devops,cluster,startup,장애 대응·회고 서사,장애를 겪고 재발을 막은 경험,기준선 · 장애 대응 절차 이해가 전 기업군 공통입니다,장애 재현·복구 기록 + 회고 글,"{essay,interview}",true,false
ci_demo_devops_startup_collab-ops,cc_devops_collab-ops,an_demo_devops,cluster,startup,개발팀 협업 서사,요청을 받아 판을 고친 경험,기준선 · 배포 요청과 문의 대응이 업무로 명시됩니다,협업 문제 → 해결 → 배움 서술 준비,{essay},true,false
ci_demo_devops_startup_k8s-internals,cc_devops_k8s-internals,an_demo_devops,cluster,startup,쿠버네티스 동작 원리,스케줄링·컨트롤러·네트워크 모델,면접이 써 봤다와 어떻게 도는지 안다를 구분합니다,동작 흐름 그림 + 내 클러스터 사례 연결,{interview},true,false
ci_demo_devops_startup_iac-idempotency,cc_devops_iac-idempotency,an_demo_devops,cluster,startup,선언형 인프라와 멱등성,같은 코드를 두 번 돌려도 같은 상태,IaC 요구의 이론 바탕이며 꼬리질문의 단골입니다,상태 파일과 드리프트 정리 노트,{interview},true,false
