roadmap_item_id,analysis_version,scope_level,scope_id,step_order,phase_label,weeks,priority,title,body,deliverable,reason,tags
ri_demo_fullstack_bigtech_platform_1,an_demo_fullstack,cluster,bigtech_platform,1,STEP 01 · 3주,3,vhigh,기능 하나를 화면부터 서버까지 완성하기,새 프로젝트를 벌이지 말고 이미 만든 화면에 서버와 데이터베이스를 붙이세요. 요청·응답 타입을 먼저 정하고 그 계약대로 양쪽을 채우면 순서가 꼬이지 않습니다.,동작하는 기능 1건 + 엔드포인트 명세 + 공유 타입 정의,빅테크·플랫폼 에서도 화면·서버 동시 요구가 100%입니다. 나머지 단계가 모두 이 결과물 위에 얹히므로 여기가 출발점입니다.,"{""기능 완성"",""타입 공유"",""엔드포인트 명세""}"
ri_demo_fullstack_bigtech_platform_2,an_demo_fullstack,cluster,bigtech_platform,2,STEP 02 · 2주,2,vhigh,실패를 다루기 — 오류 응답과 화면 피드백,성공 경로만 있는 기능은 절반입니다. 서버 오류 형태를 정하고 화면에서 무엇을 보여줄지 짝지어 정하세요. 저장 구조도 이때 함께 정리합니다.,오류 응답 규칙 문서 + 화면 처리 코드 + ERD,실패 처리는 화면과 서버 양쪽에 동시에 걸리는 항목이라 풀스택 지원에서 가장 잘 드러나는 변별점입니다.,"{""오류 응답"",""화면 피드백"",""스키마 정리""}"
ri_demo_fullstack_bigtech_platform_3,an_demo_fullstack,cluster,bigtech_platform,3,STEP 03 · 2주,2,high,배포하고 되돌리기,"컨테이너로 빌드해 클라우드에 올리고, 잘못 올렸을 때 되돌리는 절차까지 한 번 밟아 보세요. 배포 URL 이 생기는 순간 포트폴리오의 설득력이 달라집니다.",배포 URL + 배포 설정 파일 + 되돌리기 절차 메모,필수율이 이전 1년 0%에서 최근 75%로 오른 항목입니다. 완성된 기능이 있어야 배포할 대상이 생기므로 순서가 여기입니다.,"{컨테이너,""배포 자동화"",되돌리기}"
ri_demo_fullstack_bigtech_platform_4,an_demo_fullstack,cluster,bigtech_platform,4,STEP 04 · 2주,2,high,빅테크·플랫폼 편차 채우기 — 응답 속도 측정과 개선,"응답 시간을 재고 하나라도 줄여 본 경험 에 해당하는 작업을 완성한 결과물에 덧붙이세요. 근거 문장은 ""월 수천만 건 요청을 처리하는 커머스 서비스의 응답 속도를 함께 개선합니다."" 입니다.",개선 전후 지표 비교 문서,기준선 세 단계를 채운 뒤에 얹어야 빅테크·플랫폼 지원에서 차이로 읽힙니다. 순서를 뒤집으면 기본기가 비어 보입니다.,"{성능,""편차 대응"",""포트폴리오 강조""}"
ri_demo_fullstack_startup_1,an_demo_fullstack,cluster,startup,1,STEP 01 · 3주,3,vhigh,기능 하나를 화면부터 서버까지 완성하기,새 프로젝트를 벌이지 말고 이미 만든 화면에 서버와 데이터베이스를 붙이세요. 요청·응답 타입을 먼저 정하고 그 계약대로 양쪽을 채우면 순서가 꼬이지 않습니다.,동작하는 기능 1건 + 엔드포인트 명세 + 공유 타입 정의,스타트업 에서도 화면·서버 동시 요구가 100%입니다. 나머지 단계가 모두 이 결과물 위에 얹히므로 여기가 출발점입니다.,"{""기능 완성"",""타입 공유"",""엔드포인트 명세""}"
ri_demo_fullstack_startup_2,an_demo_fullstack,cluster,startup,2,STEP 02 · 2주,2,vhigh,실패를 다루기 — 오류 응답과 화면 피드백,성공 경로만 있는 기능은 절반입니다. 서버 오류 형태를 정하고 화면에서 무엇을 보여줄지 짝지어 정하세요. 저장 구조도 이때 함께 정리합니다.,오류 응답 규칙 문서 + 화면 처리 코드 + ERD,실패 처리는 화면과 서버 양쪽에 동시에 걸리는 항목이라 풀스택 지원에서 가장 잘 드러나는 변별점입니다.,"{""오류 응답"",""화면 피드백"",""스키마 정리""}"
ri_demo_fullstack_startup_3,an_demo_fullstack,cluster,startup,3,STEP 03 · 2주,2,high,배포하고 되돌리기,"컨테이너로 빌드해 클라우드에 올리고, 잘못 올렸을 때 되돌리는 절차까지 한 번 밟아 보세요. 배포 URL 이 생기는 순간 포트폴리오의 설득력이 달라집니다.",배포 URL + 배포 설정 파일 + 되돌리기 절차 메모,필수율이 이전 1년 0%에서 최근 75%로 오른 항목입니다. 완성된 기능이 있어야 배포할 대상이 생기므로 순서가 여기입니다.,"{컨테이너,""배포 자동화"",되돌리기}"
ri_demo_fullstack_startup_4,an_demo_fullstack,cluster,startup,4,STEP 04 · 2주,2,high,스타트업 편차 채우기 — 혼자 끝까지 배포한 서사,"설계와 배포까지 스스로 결정한 기록 에 해당하는 작업을 완성한 결과물에 덧붙이세요. 근거 문장은 ""기능 하나의 설계와 배포까지 스스로 결정하고 책임집니다."" 입니다.",의사결정 기록 + 회고 글,기준선 세 단계를 채운 뒤에 얹어야 스타트업 지원에서 차이로 읽힙니다. 순서를 뒤집으면 기본기가 비어 보입니다.,"{오너십,""편차 대응"",""포트폴리오 강조""}"
ri_demo_fullstack_b2b_saas_1,an_demo_fullstack,cluster,b2b_saas,1,STEP 01 · 3주,3,vhigh,기능 하나를 화면부터 서버까지 완성하기,새 프로젝트를 벌이지 말고 이미 만든 화면에 서버와 데이터베이스를 붙이세요. 요청·응답 타입을 먼저 정하고 그 계약대로 양쪽을 채우면 순서가 꼬이지 않습니다.,동작하는 기능 1건 + 엔드포인트 명세 + 공유 타입 정의,B2B SaaS 에서도 화면·서버 동시 요구가 100%입니다. 나머지 단계가 모두 이 결과물 위에 얹히므로 여기가 출발점입니다.,"{""기능 완성"",""타입 공유"",""엔드포인트 명세""}"
ri_demo_fullstack_b2b_saas_2,an_demo_fullstack,cluster,b2b_saas,2,STEP 02 · 2주,2,vhigh,실패를 다루기 — 오류 응답과 화면 피드백,성공 경로만 있는 기능은 절반입니다. 서버 오류 형태를 정하고 화면에서 무엇을 보여줄지 짝지어 정하세요. 저장 구조도 이때 함께 정리합니다.,오류 응답 규칙 문서 + 화면 처리 코드 + ERD,실패 처리는 화면과 서버 양쪽에 동시에 걸리는 항목이라 풀스택 지원에서 가장 잘 드러나는 변별점입니다.,"{""오류 응답"",""화면 피드백"",""스키마 정리""}"
ri_demo_fullstack_b2b_saas_3,an_demo_fullstack,cluster,b2b_saas,3,STEP 03 · 2주,2,high,배포하고 되돌리기,"컨테이너로 빌드해 클라우드에 올리고, 잘못 올렸을 때 되돌리는 절차까지 한 번 밟아 보세요. 배포 URL 이 생기는 순간 포트폴리오의 설득력이 달라집니다.",배포 URL + 배포 설정 파일 + 되돌리기 절차 메모,필수율이 이전 1년 0%에서 최근 75%로 오른 항목입니다. 완성된 기능이 있어야 배포할 대상이 생기므로 순서가 여기입니다.,"{컨테이너,""배포 자동화"",되돌리기}"
ri_demo_fullstack_b2b_saas_4,an_demo_fullstack,cluster,b2b_saas,4,STEP 04 · 2주,2,high,B2B SaaS 편차 채우기 — 고객사별 설정 분리,"환경이 달라도 같은 기능이 동작하도록 나눈 구조 에 해당하는 작업을 완성한 결과물에 덧붙이세요. 근거 문장은 ""여러 고객사 환경에서 같은 기능이 안정적으로 동작하도록 만듭니다."" 입니다.",설정 분리 구조 문서 + 시연,기준선 세 단계를 채운 뒤에 얹어야 B2B SaaS 지원에서 차이로 읽힙니다. 순서를 뒤집으면 기본기가 비어 보입니다.,"{""다중 고객사"",""편차 대응"",""포트폴리오 강조""}"
ri_demo_fullstack_fintech_finance_1,an_demo_fullstack,cluster,fintech_finance,1,STEP 01 · 3주,3,vhigh,기능 하나를 화면부터 서버까지 완성하기,새 프로젝트를 벌이지 말고 이미 만든 화면에 서버와 데이터베이스를 붙이세요. 요청·응답 타입을 먼저 정하고 그 계약대로 양쪽을 채우면 순서가 꼬이지 않습니다.,동작하는 기능 1건 + 엔드포인트 명세 + 공유 타입 정의,핀테크·금융 에서도 화면·서버 동시 요구가 100%입니다. 나머지 단계가 모두 이 결과물 위에 얹히므로 여기가 출발점입니다.,"{""기능 완성"",""타입 공유"",""엔드포인트 명세""}"
ri_demo_fullstack_fintech_finance_2,an_demo_fullstack,cluster,fintech_finance,2,STEP 02 · 2주,2,vhigh,실패를 다루기 — 오류 응답과 화면 피드백,성공 경로만 있는 기능은 절반입니다. 서버 오류 형태를 정하고 화면에서 무엇을 보여줄지 짝지어 정하세요. 저장 구조도 이때 함께 정리합니다.,오류 응답 규칙 문서 + 화면 처리 코드 + ERD,실패 처리는 화면과 서버 양쪽에 동시에 걸리는 항목이라 풀스택 지원에서 가장 잘 드러나는 변별점입니다.,"{""오류 응답"",""화면 피드백"",""스키마 정리""}"
ri_demo_fullstack_fintech_finance_3,an_demo_fullstack,cluster,fintech_finance,3,STEP 03 · 2주,2,high,배포하고 되돌리기,"컨테이너로 빌드해 클라우드에 올리고, 잘못 올렸을 때 되돌리는 절차까지 한 번 밟아 보세요. 배포 URL 이 생기는 순간 포트폴리오의 설득력이 달라집니다.",배포 URL + 배포 설정 파일 + 되돌리기 절차 메모,필수율이 이전 1년 0%에서 최근 75%로 오른 항목입니다. 완성된 기능이 있어야 배포할 대상이 생기므로 순서가 여기입니다.,"{컨테이너,""배포 자동화"",되돌리기}"
ri_demo_fullstack_fintech_finance_4,an_demo_fullstack,cluster,fintech_finance,4,STEP 04 · 2주,2,high,핀테크·금융 편차 채우기 — 인증·인가 구현,"로그인과 권한 확인을 직접 구현한 경험 에 해당하는 작업을 완성한 결과물에 덧붙이세요. 근거 문장은 ""인증·인가 흐름을 구현해 보신 분"" 입니다.",인증 구현 코드 + 토큰 처리 설명,기준선 세 단계를 채운 뒤에 얹어야 핀테크·금융 지원에서 차이로 읽힙니다. 순서를 뒤집으면 기본기가 비어 보입니다.,"{인증·인가,""편차 대응"",""포트폴리오 강조""}"
ri_demo_fullstack_si_enterprise_1,an_demo_fullstack,cluster,si_enterprise,1,STEP 01 · 3주,3,vhigh,기능 하나를 화면부터 서버까지 완성하기,새 프로젝트를 벌이지 말고 이미 만든 화면에 서버와 데이터베이스를 붙이세요. 요청·응답 타입을 먼저 정하고 그 계약대로 양쪽을 채우면 순서가 꼬이지 않습니다.,동작하는 기능 1건 + 엔드포인트 명세 + 공유 타입 정의,SI·대기업 에서도 화면·서버 동시 요구가 100%입니다. 나머지 단계가 모두 이 결과물 위에 얹히므로 여기가 출발점입니다.,"{""기능 완성"",""타입 공유"",""엔드포인트 명세""}"
ri_demo_fullstack_si_enterprise_2,an_demo_fullstack,cluster,si_enterprise,2,STEP 02 · 2주,2,vhigh,실패를 다루기 — 오류 응답과 화면 피드백,성공 경로만 있는 기능은 절반입니다. 서버 오류 형태를 정하고 화면에서 무엇을 보여줄지 짝지어 정하세요. 저장 구조도 이때 함께 정리합니다.,오류 응답 규칙 문서 + 화면 처리 코드 + ERD,실패 처리는 화면과 서버 양쪽에 동시에 걸리는 항목이라 풀스택 지원에서 가장 잘 드러나는 변별점입니다.,"{""오류 응답"",""화면 피드백"",""스키마 정리""}"
ri_demo_fullstack_si_enterprise_3,an_demo_fullstack,cluster,si_enterprise,3,STEP 03 · 2주,2,high,배포하고 되돌리기,"컨테이너로 빌드해 클라우드에 올리고, 잘못 올렸을 때 되돌리는 절차까지 한 번 밟아 보세요. 배포 URL 이 생기는 순간 포트폴리오의 설득력이 달라집니다.",배포 URL + 배포 설정 파일 + 되돌리기 절차 메모,필수율이 이전 1년 0%에서 최근 75%로 오른 항목입니다. 완성된 기능이 있어야 배포할 대상이 생기므로 순서가 여기입니다.,"{컨테이너,""배포 자동화"",되돌리기}"
ri_demo_fullstack_si_enterprise_4,an_demo_fullstack,cluster,si_enterprise,4,STEP 04 · 2주,2,high,SI·대기업 편차 채우기 — 산출물 문서 작성,"요구사항 정의서와 변경 이력까지 에 해당하는 작업을 완성한 결과물에 덧붙이세요. 근거 문장은 ""요구사항 정의서와 산출물 문서를 작성해 보신 분"" 입니다.",요구사항 정의서 1건 + 변경 이력,기준선 세 단계를 채운 뒤에 얹어야 SI·대기업 지원에서 차이로 읽힙니다. 순서를 뒤집으면 기본기가 비어 보입니다.,"{""산출물 문서"",""편차 대응"",""포트폴리오 강조""}"
ri_demo_fullstack_game_1,an_demo_fullstack,cluster,game,1,STEP 01 · 3주,3,vhigh,기능 하나를 화면부터 서버까지 완성하기,새 프로젝트를 벌이지 말고 이미 만든 화면에 서버와 데이터베이스를 붙이세요. 요청·응답 타입을 먼저 정하고 그 계약대로 양쪽을 채우면 순서가 꼬이지 않습니다.,동작하는 기능 1건 + 엔드포인트 명세 + 공유 타입 정의,게임사 에서도 화면·서버 동시 요구가 100%입니다. 나머지 단계가 모두 이 결과물 위에 얹히므로 여기가 출발점입니다.,"{""기능 완성"",""타입 공유"",""엔드포인트 명세""}"
ri_demo_fullstack_game_2,an_demo_fullstack,cluster,game,2,STEP 02 · 2주,2,vhigh,실패를 다루기 — 오류 응답과 화면 피드백,성공 경로만 있는 기능은 절반입니다. 서버 오류 형태를 정하고 화면에서 무엇을 보여줄지 짝지어 정하세요. 저장 구조도 이때 함께 정리합니다.,오류 응답 규칙 문서 + 화면 처리 코드 + ERD,실패 처리는 화면과 서버 양쪽에 동시에 걸리는 항목이라 풀스택 지원에서 가장 잘 드러나는 변별점입니다.,"{""오류 응답"",""화면 피드백"",""스키마 정리""}"
ri_demo_fullstack_game_3,an_demo_fullstack,cluster,game,3,STEP 03 · 2주,2,high,배포하고 되돌리기,"컨테이너로 빌드해 클라우드에 올리고, 잘못 올렸을 때 되돌리는 절차까지 한 번 밟아 보세요. 배포 URL 이 생기는 순간 포트폴리오의 설득력이 달라집니다.",배포 URL + 배포 설정 파일 + 되돌리기 절차 메모,필수율이 이전 1년 0%에서 최근 75%로 오른 항목입니다. 완성된 기능이 있어야 배포할 대상이 생기므로 순서가 여기입니다.,"{컨테이너,""배포 자동화"",되돌리기}"
ri_demo_fullstack_game_4,an_demo_fullstack,cluster,game,4,STEP 04 · 2주,2,high,게임사 편차 채우기 — 실시간 상태 반영,"상태가 바뀌면 화면이 따라오는 구조 에 해당하는 작업을 완성한 결과물에 덧붙이세요. 근거 문장은 ""운영자가 실시간으로 상태를 확인할 수 있는 화면을 만듭니다."" 입니다.",갱신 방식 선택 근거 + 동작 데모,기준선 세 단계를 채운 뒤에 얹어야 게임사 지원에서 차이로 읽힙니다. 순서를 뒤집으면 기본기가 비어 보입니다.,"{""실시간 반영"",""편차 대응"",""포트폴리오 강조""}"
ri_demo_devops_overall_1,an_demo_devops,overall,devops,1,STEP 01 · 3주,3,vhigh,작은 서비스 하나를 클러스터에 올리고 파이프라인으로 잇기,새 도구를 넓게 훑지 말고 서비스 하나를 골라 컨테이너 이미지부터 클러스터 배포까지 끝내세요. 커밋 하나가 배포까지 흘러가면 이 단계는 끝난 것입니다.,클러스터에 올라간 서비스 + 매니페스트 저장소 + 배포 워크플로 실행 이력,전체 기준에서 클러스터와 파이프라인이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{매니페스트,""이미지 빌드"",워크플로}"
ri_demo_devops_overall_2,an_demo_devops,overall,devops,2,STEP 02 · 3주,3,vhigh,손으로 만든 자원을 코드로 옮기기,STEP 01 에서 콘솔로 만든 자원을 Terraform 으로 다시 선언하세요. 전부 지우고 코드만으로 같은 상태가 복원되는지 확인하면 증거가 완성됩니다.,Terraform 저장소 + 모듈 구조 설명 + 재생성 실행 기록,전체 기준에서 인프라 코드화 요구가 1년 새 뚜렷하게 늘었고 면접의 꼬리질문이 여기에 몰립니다.,"{""선언형 구성"",모듈,""재생성 검증""}"
ri_demo_devops_overall_3,an_demo_devops,overall,devops,3,STEP 03 · 2주,2,high,지표를 세우고 일부러 장애를 내 보기,"지표와 로그를 모아 대시보드를 만들고, 파드를 죽이거나 노드를 빼서 알림이 실제로 울리는지 확인하세요. 그 과정을 회고로 남깁니다.",대시보드 + 알림 규칙 + 장애 재현·복구 기록 + 회고 글,"전체 기준에서 관측 요구가 우대에서 자격요건으로 이동 중이고, 장애를 겪은 기록은 신입 사이에서 가장 희소한 산출물입니다.","{""지표 선택"",""알림 임계값"",""장애 재현""}"
ri_demo_devops_overall_4,an_demo_devops,overall,devops,4,STEP 04 · 2주,2,mid,지원 기업군의 편차 채우고 소개 다듬기,"지원할 기업군의 편차 항목을 하나 골라 보강하고, 저장소 README 와 자소서의 소개 순서를 그 기업군 기준으로 다시 배치하세요.",편차 항목 산출물 + 기업군 맞춤 README·소개 순서,전체 기준에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_devops_bigtech_platform_1,an_demo_devops,cluster,bigtech_platform,1,STEP 01 · 3주,3,vhigh,작은 서비스 하나를 클러스터에 올리고 파이프라인으로 잇기,새 도구를 넓게 훑지 말고 서비스 하나를 골라 컨테이너 이미지부터 클러스터 배포까지 끝내세요. 커밋 하나가 배포까지 흘러가면 이 단계는 끝난 것입니다.,클러스터에 올라간 서비스 + 매니페스트 저장소 + 배포 워크플로 실행 이력,빅테크·플랫폼에서 클러스터와 파이프라인이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{매니페스트,""이미지 빌드"",워크플로}"
ri_demo_devops_bigtech_platform_2,an_demo_devops,cluster,bigtech_platform,2,STEP 02 · 3주,3,vhigh,손으로 만든 자원을 코드로 옮기기,STEP 01 에서 콘솔로 만든 자원을 Terraform 으로 다시 선언하세요. 전부 지우고 코드만으로 같은 상태가 복원되는지 확인하면 증거가 완성됩니다.,Terraform 저장소 + 모듈 구조 설명 + 재생성 실행 기록,빅테크·플랫폼에서 인프라 코드화 요구가 1년 새 뚜렷하게 늘었고 면접의 꼬리질문이 여기에 몰립니다.,"{""선언형 구성"",모듈,""재생성 검증""}"
ri_demo_devops_bigtech_platform_3,an_demo_devops,cluster,bigtech_platform,3,STEP 03 · 2주,2,high,지표를 세우고 일부러 장애를 내 보기,"지표와 로그를 모아 대시보드를 만들고, 파드를 죽이거나 노드를 빼서 알림이 실제로 울리는지 확인하세요. 그 과정을 회고로 남깁니다.",대시보드 + 알림 규칙 + 장애 재현·복구 기록 + 회고 글,"빅테크·플랫폼에서 관측 요구가 우대에서 자격요건으로 이동 중이고, 장애를 겪은 기록은 신입 사이에서 가장 희소한 산출물입니다.","{""지표 선택"",""알림 임계값"",""장애 재현""}"
ri_demo_devops_bigtech_platform_4,an_demo_devops,cluster,bigtech_platform,4,STEP 04 · 2주,2,mid,지원 기업군의 편차 채우고 소개 다듬기,"지원할 기업군의 편차 항목을 하나 골라 보강하고, 저장소 README 와 자소서의 소개 순서를 그 기업군 기준으로 다시 배치하세요.",편차 항목 산출물 + 기업군 맞춤 README·소개 순서,빅테크·플랫폼에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_devops_startup_1,an_demo_devops,cluster,startup,1,STEP 01 · 3주,3,vhigh,작은 서비스 하나를 클러스터에 올리고 파이프라인으로 잇기,새 도구를 넓게 훑지 말고 서비스 하나를 골라 컨테이너 이미지부터 클러스터 배포까지 끝내세요. 커밋 하나가 배포까지 흘러가면 이 단계는 끝난 것입니다.,클러스터에 올라간 서비스 + 매니페스트 저장소 + 배포 워크플로 실행 이력,스타트업에서 클러스터와 파이프라인이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{매니페스트,""이미지 빌드"",워크플로}"
ri_demo_devops_startup_2,an_demo_devops,cluster,startup,2,STEP 02 · 3주,3,vhigh,손으로 만든 자원을 코드로 옮기기,STEP 01 에서 콘솔로 만든 자원을 Terraform 으로 다시 선언하세요. 전부 지우고 코드만으로 같은 상태가 복원되는지 확인하면 증거가 완성됩니다.,Terraform 저장소 + 모듈 구조 설명 + 재생성 실행 기록,스타트업에서 인프라 코드화 요구가 1년 새 뚜렷하게 늘었고 면접의 꼬리질문이 여기에 몰립니다.,"{""선언형 구성"",모듈,""재생성 검증""}"
ri_demo_devops_startup_3,an_demo_devops,cluster,startup,3,STEP 03 · 2주,2,high,지표를 세우고 일부러 장애를 내 보기,"지표와 로그를 모아 대시보드를 만들고, 파드를 죽이거나 노드를 빼서 알림이 실제로 울리는지 확인하세요. 그 과정을 회고로 남깁니다.",대시보드 + 알림 규칙 + 장애 재현·복구 기록 + 회고 글,"스타트업에서 관측 요구가 우대에서 자격요건으로 이동 중이고, 장애를 겪은 기록은 신입 사이에서 가장 희소한 산출물입니다.","{""지표 선택"",""알림 임계값"",""장애 재현""}"
ri_demo_devops_startup_4,an_demo_devops,cluster,startup,4,STEP 04 · 2주,2,mid,지원 기업군의 편차 채우고 소개 다듬기,"지원할 기업군의 편차 항목을 하나 골라 보강하고, 저장소 README 와 자소서의 소개 순서를 그 기업군 기준으로 다시 배치하세요.",편차 항목 산출물 + 기업군 맞춤 README·소개 순서,스타트업에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_devops_b2b_saas_1,an_demo_devops,cluster,b2b_saas,1,STEP 01 · 3주,3,vhigh,작은 서비스 하나를 클러스터에 올리고 파이프라인으로 잇기,새 도구를 넓게 훑지 말고 서비스 하나를 골라 컨테이너 이미지부터 클러스터 배포까지 끝내세요. 커밋 하나가 배포까지 흘러가면 이 단계는 끝난 것입니다.,클러스터에 올라간 서비스 + 매니페스트 저장소 + 배포 워크플로 실행 이력,B2B SaaS에서 클러스터와 파이프라인이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{매니페스트,""이미지 빌드"",워크플로}"
ri_demo_devops_b2b_saas_2,an_demo_devops,cluster,b2b_saas,2,STEP 02 · 3주,3,vhigh,손으로 만든 자원을 코드로 옮기기,STEP 01 에서 콘솔로 만든 자원을 Terraform 으로 다시 선언하세요. 전부 지우고 코드만으로 같은 상태가 복원되는지 확인하면 증거가 완성됩니다.,Terraform 저장소 + 모듈 구조 설명 + 재생성 실행 기록,B2B SaaS에서 인프라 코드화 요구가 1년 새 뚜렷하게 늘었고 면접의 꼬리질문이 여기에 몰립니다.,"{""선언형 구성"",모듈,""재생성 검증""}"
ri_demo_devops_b2b_saas_3,an_demo_devops,cluster,b2b_saas,3,STEP 03 · 2주,2,high,지표를 세우고 일부러 장애를 내 보기,"지표와 로그를 모아 대시보드를 만들고, 파드를 죽이거나 노드를 빼서 알림이 실제로 울리는지 확인하세요. 그 과정을 회고로 남깁니다.",대시보드 + 알림 규칙 + 장애 재현·복구 기록 + 회고 글,"B2B SaaS에서 관측 요구가 우대에서 자격요건으로 이동 중이고, 장애를 겪은 기록은 신입 사이에서 가장 희소한 산출물입니다.","{""지표 선택"",""알림 임계값"",""장애 재현""}"
ri_demo_devops_b2b_saas_4,an_demo_devops,cluster,b2b_saas,4,STEP 04 · 2주,2,mid,지원 기업군의 편차 채우고 소개 다듬기,"지원할 기업군의 편차 항목을 하나 골라 보강하고, 저장소 README 와 자소서의 소개 순서를 그 기업군 기준으로 다시 배치하세요.",편차 항목 산출물 + 기업군 맞춤 README·소개 순서,B2B SaaS에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_devops_fintech_finance_1,an_demo_devops,cluster,fintech_finance,1,STEP 01 · 3주,3,vhigh,작은 서비스 하나를 클러스터에 올리고 파이프라인으로 잇기,새 도구를 넓게 훑지 말고 서비스 하나를 골라 컨테이너 이미지부터 클러스터 배포까지 끝내세요. 커밋 하나가 배포까지 흘러가면 이 단계는 끝난 것입니다.,클러스터에 올라간 서비스 + 매니페스트 저장소 + 배포 워크플로 실행 이력,핀테크·금융에서 클러스터와 파이프라인이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{매니페스트,""이미지 빌드"",워크플로}"
ri_demo_devops_fintech_finance_2,an_demo_devops,cluster,fintech_finance,2,STEP 02 · 3주,3,vhigh,손으로 만든 자원을 코드로 옮기기,STEP 01 에서 콘솔로 만든 자원을 Terraform 으로 다시 선언하세요. 전부 지우고 코드만으로 같은 상태가 복원되는지 확인하면 증거가 완성됩니다.,Terraform 저장소 + 모듈 구조 설명 + 재생성 실행 기록,핀테크·금융에서 인프라 코드화 요구가 1년 새 뚜렷하게 늘었고 면접의 꼬리질문이 여기에 몰립니다.,"{""선언형 구성"",모듈,""재생성 검증""}"
ri_demo_devops_fintech_finance_3,an_demo_devops,cluster,fintech_finance,3,STEP 03 · 2주,2,high,지표를 세우고 일부러 장애를 내 보기,"지표와 로그를 모아 대시보드를 만들고, 파드를 죽이거나 노드를 빼서 알림이 실제로 울리는지 확인하세요. 그 과정을 회고로 남깁니다.",대시보드 + 알림 규칙 + 장애 재현·복구 기록 + 회고 글,"핀테크·금융에서 관측 요구가 우대에서 자격요건으로 이동 중이고, 장애를 겪은 기록은 신입 사이에서 가장 희소한 산출물입니다.","{""지표 선택"",""알림 임계값"",""장애 재현""}"
ri_demo_devops_fintech_finance_4,an_demo_devops,cluster,fintech_finance,4,STEP 04 · 2주,2,mid,지원 기업군의 편차 채우고 소개 다듬기,"지원할 기업군의 편차 항목을 하나 골라 보강하고, 저장소 README 와 자소서의 소개 순서를 그 기업군 기준으로 다시 배치하세요.",편차 항목 산출물 + 기업군 맞춤 README·소개 순서,핀테크·금융에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
ri_demo_devops_si_enterprise_1,an_demo_devops,cluster,si_enterprise,1,STEP 01 · 3주,3,vhigh,작은 서비스 하나를 클러스터에 올리고 파이프라인으로 잇기,새 도구를 넓게 훑지 말고 서비스 하나를 골라 컨테이너 이미지부터 클러스터 배포까지 끝내세요. 커밋 하나가 배포까지 흘러가면 이 단계는 끝난 것입니다.,클러스터에 올라간 서비스 + 매니페스트 저장소 + 배포 워크플로 실행 이력,SI·대기업에서 클러스터와 파이프라인이 채워지지 않으면 다른 준비가 평가에 닿지 않습니다.,"{매니페스트,""이미지 빌드"",워크플로}"
ri_demo_devops_si_enterprise_2,an_demo_devops,cluster,si_enterprise,2,STEP 02 · 3주,3,vhigh,손으로 만든 자원을 코드로 옮기기,STEP 01 에서 콘솔로 만든 자원을 Terraform 으로 다시 선언하세요. 전부 지우고 코드만으로 같은 상태가 복원되는지 확인하면 증거가 완성됩니다.,Terraform 저장소 + 모듈 구조 설명 + 재생성 실행 기록,SI·대기업에서 인프라 코드화 요구가 1년 새 뚜렷하게 늘었고 면접의 꼬리질문이 여기에 몰립니다.,"{""선언형 구성"",모듈,""재생성 검증""}"
ri_demo_devops_si_enterprise_3,an_demo_devops,cluster,si_enterprise,3,STEP 03 · 2주,2,high,지표를 세우고 일부러 장애를 내 보기,"지표와 로그를 모아 대시보드를 만들고, 파드를 죽이거나 노드를 빼서 알림이 실제로 울리는지 확인하세요. 그 과정을 회고로 남깁니다.",대시보드 + 알림 규칙 + 장애 재현·복구 기록 + 회고 글,"SI·대기업에서 관측 요구가 우대에서 자격요건으로 이동 중이고, 장애를 겪은 기록은 신입 사이에서 가장 희소한 산출물입니다.","{""지표 선택"",""알림 임계값"",""장애 재현""}"
ri_demo_devops_si_enterprise_4,an_demo_devops,cluster,si_enterprise,4,STEP 04 · 2주,2,mid,지원 기업군의 편차 채우고 소개 다듬기,"지원할 기업군의 편차 항목을 하나 골라 보강하고, 저장소 README 와 자소서의 소개 순서를 그 기업군 기준으로 다시 배치하세요.",편차 항목 산출물 + 기업군 맞춤 README·소개 순서,SI·대기업에서 필수가 채워진 뒤의 마무리입니다. 순서만 바꿔도 읽히는 인상이 달라집니다.,"{""편차 보강"",""소개 순서"",""문서 정리""}"
