track_id,analysis_version,scope_level,scope_id,capability_id,phase_label,priority,depth_reference
st_demo_data_engineer_dp_data_engineer_01_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_01,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_02_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_02,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_02_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_02,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_02_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_02,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_03_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_03,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_03_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_03,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_03_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_03,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_04_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_04,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_04_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_04,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_04_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_04,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_05_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_05,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_05_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_05,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_05_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_05,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_06_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_06,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_06_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_06,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_06_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_06,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_07_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_07,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_07_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_07,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_07_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_07,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_08_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_08,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_08_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_08,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_08_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_08,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_09_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_09,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_09_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_09,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_09_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_09,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_10_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_10,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_10_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_10,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_10_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_10,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_11_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_11,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_11_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_11,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_11_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_11,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_12_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_12,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_12_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_12,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_12_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_12,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_13_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_13,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_13_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_13,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_13_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_13,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_14_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_14,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_14_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_14,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_14_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_14,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_15_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_15,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_15_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_15,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_15_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_15,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_16_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_16,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_16_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_16,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_16_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_16,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_17_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_17,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_17_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_17,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_17_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_17,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_18_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_18,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_18_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_18,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_18_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_18,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_19_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_19,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_19_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_19,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_19_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_19,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_20_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_20,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_20_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_20,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_20_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_20,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_21_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_21,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_21_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_21,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_21_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_21,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_22_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_22,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_22_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_22,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_22_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_22,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_23_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_23,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_23_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_23,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_23_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_23,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_24_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_24,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_24_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_24,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_24_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_24,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_25_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_25,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_25_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_25,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_25_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_25,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_26_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_26,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_26_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_26,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_26_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_26,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_27_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_27,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_27_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_27,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_27_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_27,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_28_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_28,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_28_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_28,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_28_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_28,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_29_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_29,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_29_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_29,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_29_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_29,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_data_engineer_dp_data_engineer_30_data-modeling,an_demo_data_engineer,posting,dp_data_engineer_30,cap_data_engineer_data-modeling,STEP 01~03과 병행,vhigh,tradeoff
st_demo_data_engineer_dp_data_engineer_30_pipeline-engineering,an_demo_data_engineer,posting,dp_data_engineer_30,cap_data_engineer_pipeline-engineering,STEP 02~03과 병행,high,application
st_demo_data_engineer_dp_data_engineer_30_stream-processing,an_demo_data_engineer,posting,dp_data_engineer_30,cap_data_engineer_stream-processing,상시 · 주 3시간,high,application
st_demo_fullstack_overall_contract-design,an_demo_fullstack,overall,fullstack,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_overall_feature-delivery,an_demo_fullstack,overall,fullstack,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_overall_ship-operate,an_demo_fullstack,overall,fullstack,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_bigtech_platform_contract-design,an_demo_fullstack,cluster,bigtech_platform,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_bigtech_platform_feature-delivery,an_demo_fullstack,cluster,bigtech_platform,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_bigtech_platform_ship-operate,an_demo_fullstack,cluster,bigtech_platform,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_startup_contract-design,an_demo_fullstack,cluster,startup,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_startup_feature-delivery,an_demo_fullstack,cluster,startup,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_startup_ship-operate,an_demo_fullstack,cluster,startup,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_b2b_saas_contract-design,an_demo_fullstack,cluster,b2b_saas,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_b2b_saas_feature-delivery,an_demo_fullstack,cluster,b2b_saas,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_b2b_saas_ship-operate,an_demo_fullstack,cluster,b2b_saas,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_fintech_finance_contract-design,an_demo_fullstack,cluster,fintech_finance,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_fintech_finance_feature-delivery,an_demo_fullstack,cluster,fintech_finance,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_fintech_finance_ship-operate,an_demo_fullstack,cluster,fintech_finance,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_si_enterprise_contract-design,an_demo_fullstack,cluster,si_enterprise,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_si_enterprise_feature-delivery,an_demo_fullstack,cluster,si_enterprise,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_si_enterprise_ship-operate,an_demo_fullstack,cluster,si_enterprise,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_game_contract-design,an_demo_fullstack,cluster,game,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_game_feature-delivery,an_demo_fullstack,cluster,game,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_game_ship-operate,an_demo_fullstack,cluster,game,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_01_contract-design,an_demo_fullstack,posting,dp_fullstack_01,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_01_feature-delivery,an_demo_fullstack,posting,dp_fullstack_01,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_01_ship-operate,an_demo_fullstack,posting,dp_fullstack_01,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_02_contract-design,an_demo_fullstack,posting,dp_fullstack_02,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_02_feature-delivery,an_demo_fullstack,posting,dp_fullstack_02,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_02_ship-operate,an_demo_fullstack,posting,dp_fullstack_02,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_03_contract-design,an_demo_fullstack,posting,dp_fullstack_03,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_03_feature-delivery,an_demo_fullstack,posting,dp_fullstack_03,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_03_ship-operate,an_demo_fullstack,posting,dp_fullstack_03,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_04_contract-design,an_demo_fullstack,posting,dp_fullstack_04,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_04_feature-delivery,an_demo_fullstack,posting,dp_fullstack_04,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_04_ship-operate,an_demo_fullstack,posting,dp_fullstack_04,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_05_contract-design,an_demo_fullstack,posting,dp_fullstack_05,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_05_feature-delivery,an_demo_fullstack,posting,dp_fullstack_05,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_05_ship-operate,an_demo_fullstack,posting,dp_fullstack_05,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_06_contract-design,an_demo_fullstack,posting,dp_fullstack_06,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_06_feature-delivery,an_demo_fullstack,posting,dp_fullstack_06,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_06_ship-operate,an_demo_fullstack,posting,dp_fullstack_06,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_07_contract-design,an_demo_fullstack,posting,dp_fullstack_07,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_07_feature-delivery,an_demo_fullstack,posting,dp_fullstack_07,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_07_ship-operate,an_demo_fullstack,posting,dp_fullstack_07,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_08_contract-design,an_demo_fullstack,posting,dp_fullstack_08,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_08_feature-delivery,an_demo_fullstack,posting,dp_fullstack_08,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_08_ship-operate,an_demo_fullstack,posting,dp_fullstack_08,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_09_contract-design,an_demo_fullstack,posting,dp_fullstack_09,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_09_feature-delivery,an_demo_fullstack,posting,dp_fullstack_09,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_09_ship-operate,an_demo_fullstack,posting,dp_fullstack_09,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_10_contract-design,an_demo_fullstack,posting,dp_fullstack_10,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_10_feature-delivery,an_demo_fullstack,posting,dp_fullstack_10,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_10_ship-operate,an_demo_fullstack,posting,dp_fullstack_10,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_11_contract-design,an_demo_fullstack,posting,dp_fullstack_11,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_11_feature-delivery,an_demo_fullstack,posting,dp_fullstack_11,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_11_ship-operate,an_demo_fullstack,posting,dp_fullstack_11,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_12_contract-design,an_demo_fullstack,posting,dp_fullstack_12,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_12_feature-delivery,an_demo_fullstack,posting,dp_fullstack_12,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_12_ship-operate,an_demo_fullstack,posting,dp_fullstack_12,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_13_contract-design,an_demo_fullstack,posting,dp_fullstack_13,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_13_feature-delivery,an_demo_fullstack,posting,dp_fullstack_13,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_13_ship-operate,an_demo_fullstack,posting,dp_fullstack_13,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_14_contract-design,an_demo_fullstack,posting,dp_fullstack_14,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_14_feature-delivery,an_demo_fullstack,posting,dp_fullstack_14,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_14_ship-operate,an_demo_fullstack,posting,dp_fullstack_14,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_15_contract-design,an_demo_fullstack,posting,dp_fullstack_15,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_15_feature-delivery,an_demo_fullstack,posting,dp_fullstack_15,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_15_ship-operate,an_demo_fullstack,posting,dp_fullstack_15,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_16_contract-design,an_demo_fullstack,posting,dp_fullstack_16,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_16_feature-delivery,an_demo_fullstack,posting,dp_fullstack_16,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_16_ship-operate,an_demo_fullstack,posting,dp_fullstack_16,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_17_contract-design,an_demo_fullstack,posting,dp_fullstack_17,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_17_feature-delivery,an_demo_fullstack,posting,dp_fullstack_17,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_17_ship-operate,an_demo_fullstack,posting,dp_fullstack_17,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_18_contract-design,an_demo_fullstack,posting,dp_fullstack_18,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_18_feature-delivery,an_demo_fullstack,posting,dp_fullstack_18,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_18_ship-operate,an_demo_fullstack,posting,dp_fullstack_18,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
st_demo_fullstack_dp_fullstack_19_contract-design,an_demo_fullstack,posting,dp_fullstack_19,cap_fullstack_contract-design,STEP 01~02와 병행,vhigh,application
st_demo_fullstack_dp_fullstack_19_feature-delivery,an_demo_fullstack,posting,dp_fullstack_19,cap_fullstack_feature-delivery,STEP 01~03과 병행,high,foundation
st_demo_fullstack_dp_fullstack_19_ship-operate,an_demo_fullstack,posting,dp_fullstack_19,cap_fullstack_ship-operate,상시 · 주 3시간,mid,foundation
