assignment_id,mention_id,taxonomy_version_id,dimension_id,normalized_label,requiredness,depth_level,assignment_confidence,assignment_method,verifier_status
assign_data_engineer_06_2,mention_data_engineer_06_2,tx_demo_data_engineer,dim_data_engineer_spark-batch,분산 배치 처리,required,application,0.90000,alias_exact,verified
assign_data_engineer_06_3,mention_data_engineer_06_3,tx_demo_data_engineer,dim_data_engineer_streaming-ingest,스트리밍 수집·처리,preferred,foundation,0.90000,alias_exact,verified
assign_data_engineer_07_1,mention_data_engineer_07_1,tx_demo_data_engineer,dim_data_engineer_sql-analytics,SQL 집계·쿼리 최적화,required,application,0.90000,alias_exact,verified
assign_data_engineer_07_2,mention_data_engineer_07_2,tx_demo_data_engineer,dim_data_engineer_data-warehouse,데이터 웨어하우스 모델링,required,application,0.90000,alias_exact,verified
assign_data_engineer_07_3,mention_data_engineer_07_3,tx_demo_data_engineer,dim_data_engineer_workflow-orchestration,워크플로 오케스트레이션,preferred,foundation,0.90000,alias_exact,verified
assign_data_engineer_07_4,mention_data_engineer_07_4,tx_demo_data_engineer,dim_data_engineer_streaming-ingest,스트리밍 수집·처리,preferred,foundation,0.90000,alias_exact,verified
assign_data_engineer_08_1,mention_data_engineer_08_1,tx_demo_data_engineer,dim_data_engineer_sql-analytics,SQL 집계·쿼리 최적화,required,application,0.90000,alias_exact,verified
assign_data_engineer_08_2,mention_data_engineer_08_2,tx_demo_data_engineer,dim_data_engineer_spark-batch,분산 배치 처리,preferred,application,0.90000,alias_exact,verified
assign_data_engineer_08_3,mention_data_engineer_08_3,tx_demo_data_engineer,dim_data_engineer_streaming-ingest,스트리밍 수집·처리,preferred,foundation,0.90000,alias_exact,verified
assign_data_engineer_08_4,mention_data_engineer_08_4,tx_demo_data_engineer,dim_data_engineer_workflow-orchestration,워크플로 오케스트레이션,preferred,application,0.90000,alias_exact,verified
assign_data_engineer_09_1,mention_data_engineer_09_1,tx_demo_data_engineer,dim_data_engineer_sql-analytics,SQL 집계·쿼리 최적화,required,application,0.90000,alias_exact,verified
assign_data_engineer_09_2,mention_data_engineer_09_2,tx_demo_data_engineer,dim_data_engineer_data-warehouse,데이터 웨어하우스 모델링,required,application,0.90000,alias_exact,verified
assign_data_engineer_09_3,mention_data_engineer_09_3,tx_demo_data_engineer,dim_data_engineer_workflow-orchestration,워크플로 오케스트레이션,required,application,0.90000,alias_exact,verified
assign_data_engineer_09_4,mention_data_engineer_09_4,tx_demo_data_engineer,dim_data_engineer_spark-batch,분산 배치 처리,preferred,foundation,0.90000,alias_exact,verified
assign_data_engineer_10_1,mention_data_engineer_10_1,tx_demo_data_engineer,dim_data_engineer_sql-analytics,SQL 집계·쿼리 최적화,required,application,0.90000,alias_exact,verified
assign_data_engineer_10_2,mention_data_engineer_10_2,tx_demo_data_engineer,dim_data_engineer_workflow-orchestration,워크플로 오케스트레이션,required,foundation,0.90000,alias_exact,verified
assign_data_engineer_10_3,mention_data_engineer_10_3,tx_demo_data_engineer,dim_data_engineer_streaming-ingest,스트리밍 수집·처리,preferred,foundation,0.90000,alias_exact,verified
assign_data_engineer_11_1,mention_data_engineer_11_1,tx_demo_data_engineer,dim_data_engineer_spark-batch,분산 배치 처리,required,tradeoff,0.90000,alias_exact,verified
assign_data_engineer_11_2,mention_data_engineer_11_2,tx_demo_data_engineer,dim_data_engineer_sql-analytics,SQL 집계·쿼리 최적화,required,tradeoff,0.90000,alias_exact,verified
assign_data_engineer_11_3,mention_data_engineer_11_3,tx_demo_data_engineer,dim_data_engineer_data-warehouse,데이터 웨어하우스 모델링,required,application,0.90000,alias_exact,verified
assign_data_engineer_12_1,mention_data_engineer_12_1,tx_demo_data_engineer,dim_data_engineer_sql-analytics,SQL 집계·쿼리 최적화,required,application,0.90000,alias_exact,verified
assign_data_engineer_12_2,mention_data_engineer_12_2,tx_demo_data_engineer,dim_data_engineer_workflow-orchestration,워크플로 오케스트레이션,required,foundation,0.90000,alias_exact,verified
assign_data_engineer_12_3,mention_data_engineer_12_3,tx_demo_data_engineer,dim_data_engineer_data-warehouse,데이터 웨어하우스 모델링,preferred,foundation,0.90000,alias_exact,verified
assign_data_engineer_13_1,mention_data_engineer_13_1,tx_demo_data_engineer,dim_data_engineer_streaming-ingest,스트리밍 수집·처리,required,tradeoff,0.90000,alias_exact,verified
assign_data_engineer_13_2,mention_data_engineer_13_2,tx_demo_data_engineer,dim_data_engineer_data-warehouse,데이터 웨어하우스 모델링,required,application,0.90000,alias_exact,verified
assign_data_engineer_13_3,mention_data_engineer_13_3,tx_demo_data_engineer,dim_data_engineer_sql-analytics,SQL 집계·쿼리 최적화,required,application,0.90000,alias_exact,verified
assign_data_engineer_14_1,mention_data_engineer_14_1,tx_demo_data_engineer,dim_data_engineer_sql-analytics,SQL 집계·쿼리 최적화,required,application,0.90000,alias_exact,verified
assign_data_engineer_14_2,mention_data_engineer_14_2,tx_demo_data_engineer,dim_data_engineer_spark-batch,분산 배치 처리,required,foundation,0.90000,alias_exact,verified
assign_data_engineer_14_3,mention_data_engineer_14_3,tx_demo_data_engineer,dim_data_engineer_workflow-orchestration,워크플로 오케스트레이션,preferred,foundation,0.90000,alias_exact,verified
assign_data_engineer_15_1,mention_data_engineer_15_1,tx_demo_data_engineer,dim_data_engineer_streaming-ingest,스트리밍 수집·처리,required,tradeoff,0.90000,alias_exact,verified
assign_data_engineer_15_2,mention_data_engineer_15_2,tx_demo_data_engineer,dim_data_engineer_spark-batch,분산 배치 처리,required,application,0.90000,alias_exact,verified
assign_data_engineer_15_3,mention_data_engineer_15_3,tx_demo_data_engineer,dim_data_engineer_sql-analytics,SQL 집계·쿼리 최적화,required,application,0.90000,alias_exact,verified
assign_fullstack_01_1,mention_fullstack_01_1,tx_demo_fullstack,dim_fullstack_node-typescript,Node.js·TypeScript 서버 구현,required,application,0.92000,alias_exact,verified
assign_fullstack_01_2,mention_fullstack_01_2,tx_demo_fullstack,dim_fullstack_react-ui,React 화면 구현,required,application,0.92000,alias_exact,verified
assign_fullstack_01_3,mention_fullstack_01_3,tx_demo_fullstack,dim_fullstack_rest-api,REST API 설계·연동,required,application,0.92000,alias_exact,verified
assign_fullstack_01_4,mention_fullstack_01_4,tx_demo_fullstack,dim_fullstack_rdb-modeling,관계형 데이터베이스 모델링,required,foundation,0.92000,alias_exact,verified
assign_fullstack_01_5,mention_fullstack_01_5,tx_demo_fullstack,dim_fullstack_cloud-deploy,클라우드 배포·운영,preferred,application,0.92000,alias_exact,verified
assign_fullstack_02_1,mention_fullstack_02_1,tx_demo_fullstack,dim_fullstack_node-typescript,Node.js·TypeScript 서버 구현,required,application,0.92000,alias_exact,verified
assign_fullstack_02_2,mention_fullstack_02_2,tx_demo_fullstack,dim_fullstack_react-ui,React 화면 구현,required,tradeoff,0.92000,alias_exact,verified
assign_fullstack_02_3,mention_fullstack_02_3,tx_demo_fullstack,dim_fullstack_rest-api,REST API 설계·연동,required,tradeoff,0.92000,alias_exact,verified
assign_fullstack_02_4,mention_fullstack_02_4,tx_demo_fullstack,dim_fullstack_cloud-deploy,클라우드 배포·운영,required,application,0.92000,alias_exact,verified
assign_fullstack_03_1,mention_fullstack_03_1,tx_demo_fullstack,dim_fullstack_node-typescript,Node.js·TypeScript 서버 구현,required,application,0.92000,alias_exact,verified
assign_fullstack_03_2,mention_fullstack_03_2,tx_demo_fullstack,dim_fullstack_react-ui,React 화면 구현,required,foundation,0.92000,alias_exact,verified
assign_fullstack_03_3,mention_fullstack_03_3,tx_demo_fullstack,dim_fullstack_cloud-deploy,클라우드 배포·운영,required,application,0.92000,alias_exact,verified
assign_fullstack_03_4,mention_fullstack_03_4,tx_demo_fullstack,dim_fullstack_rest-api,REST API 설계·연동,preferred,application,0.92000,alias_exact,verified
assign_fullstack_04_1,mention_fullstack_04_1,tx_demo_fullstack,dim_fullstack_node-typescript,Node.js·TypeScript 서버 구현,required,application,0.92000,alias_exact,verified
assign_fullstack_04_2,mention_fullstack_04_2,tx_demo_fullstack,dim_fullstack_react-ui,React 화면 구현,required,application,0.92000,alias_exact,verified
assign_fullstack_04_3,mention_fullstack_04_3,tx_demo_fullstack,dim_fullstack_rest-api,REST API 설계·연동,required,tradeoff,0.92000,alias_exact,verified
assign_fullstack_04_4,mention_fullstack_04_4,tx_demo_fullstack,dim_fullstack_rdb-modeling,관계형 데이터베이스 모델링,required,tradeoff,0.92000,alias_exact,verified
assign_fullstack_05_1,mention_fullstack_05_1,tx_demo_fullstack,dim_fullstack_react-ui,React 화면 구현,responsibility,application,0.92000,alias_exact,verified
assign_fullstack_05_2,mention_fullstack_05_2,tx_demo_fullstack,dim_fullstack_rdb-modeling,관계형 데이터베이스 모델링,responsibility,application,0.92000,alias_exact,verified
assign_fullstack_05_3,mention_fullstack_05_3,tx_demo_fullstack,dim_fullstack_node-typescript,Node.js·TypeScript 서버 구현,required,application,0.92000,alias_exact,verified
assign_fullstack_05_4,mention_fullstack_05_4,tx_demo_fullstack,dim_fullstack_cloud-deploy,클라우드 배포·운영,required,application,0.92000,alias_exact,verified
assign_fullstack_06_1,mention_fullstack_06_1,tx_demo_fullstack,dim_fullstack_node-typescript,Node.js·TypeScript 서버 구현,required,application,0.92000,alias_exact,verified
assign_fullstack_06_2,mention_fullstack_06_2,tx_demo_fullstack,dim_fullstack_react-ui,React 화면 구현,required,application,0.92000,alias_exact,verified
assign_fullstack_06_3,mention_fullstack_06_3,tx_demo_fullstack,dim_fullstack_rest-api,REST API 설계·연동,required,application,0.92000,alias_exact,verified
assign_fullstack_06_4,mention_fullstack_06_4,tx_demo_fullstack,dim_fullstack_rdb-modeling,관계형 데이터베이스 모델링,required,foundation,0.92000,alias_exact,verified
assign_fullstack_06_5,mention_fullstack_06_5,tx_demo_fullstack,dim_fullstack_cloud-deploy,클라우드 배포·운영,preferred,application,0.92000,alias_exact,verified
assign_fullstack_07_1,mention_fullstack_07_1,tx_demo_fullstack,dim_fullstack_react-ui,React 화면 구현,responsibility,application,0.92000,alias_exact,verified
assign_fullstack_07_2,mention_fullstack_07_2,tx_demo_fullstack,dim_fullstack_node-typescript,Node.js·TypeScript 서버 구현,required,foundation,0.92000,alias_exact,verified
assign_fullstack_07_3,mention_fullstack_07_3,tx_demo_fullstack,dim_fullstack_rdb-modeling,관계형 데이터베이스 모델링,required,foundation,0.92000,alias_exact,verified
assign_fullstack_08_1,mention_fullstack_08_1,tx_demo_fullstack,dim_fullstack_rdb-modeling,관계형 데이터베이스 모델링,responsibility,application,0.92000,alias_exact,verified
assign_fullstack_08_2,mention_fullstack_08_2,tx_demo_fullstack,dim_fullstack_node-typescript,Node.js·TypeScript 서버 구현,required,application,0.92000,alias_exact,verified
assign_fullstack_08_3,mention_fullstack_08_3,tx_demo_fullstack,dim_fullstack_react-ui,React 화면 구현,required,application,0.92000,alias_exact,verified
assign_fullstack_08_4,mention_fullstack_08_4,tx_demo_fullstack,dim_fullstack_cloud-deploy,클라우드 배포·운영,preferred,application,0.92000,alias_exact,verified
assign_fullstack_09_1,mention_fullstack_09_1,tx_demo_fullstack,dim_fullstack_node-typescript,Node.js·TypeScript 서버 구현,required,application,0.92000,alias_exact,verified
assign_fullstack_09_2,mention_fullstack_09_2,tx_demo_fullstack,dim_fullstack_react-ui,React 화면 구현,required,application,0.92000,alias_exact,verified
assign_fullstack_09_3,mention_fullstack_09_3,tx_demo_fullstack,dim_fullstack_rdb-modeling,관계형 데이터베이스 모델링,required,tradeoff,0.92000,alias_exact,verified
assign_fullstack_09_4,mention_fullstack_09_4,tx_demo_fullstack,dim_fullstack_rest-api,REST API 설계·연동,preferred,application,0.92000,alias_exact,verified
assign_fullstack_09_5,mention_fullstack_09_5,tx_demo_fullstack,dim_fullstack_cloud-deploy,클라우드 배포·운영,preferred,application,0.92000,alias_exact,verified
assign_fullstack_10_1,mention_fullstack_10_1,tx_demo_fullstack,dim_fullstack_node-typescript,Node.js·TypeScript 서버 구현,required,application,0.92000,alias_exact,verified
assign_fullstack_10_2,mention_fullstack_10_2,tx_demo_fullstack,dim_fullstack_react-ui,React 화면 구현,required,application,0.92000,alias_exact,verified
assign_fullstack_10_3,mention_fullstack_10_3,tx_demo_fullstack,dim_fullstack_rest-api,REST API 설계·연동,required,foundation,0.92000,alias_exact,verified
assign_fullstack_10_4,mention_fullstack_10_4,tx_demo_fullstack,dim_fullstack_rdb-modeling,관계형 데이터베이스 모델링,preferred,foundation,0.92000,alias_exact,verified
assign_fullstack_11_1,mention_fullstack_11_1,tx_demo_fullstack,dim_fullstack_node-typescript,Node.js·TypeScript 서버 구현,required,application,0.92000,alias_exact,verified
assign_fullstack_11_2,mention_fullstack_11_2,tx_demo_fullstack,dim_fullstack_react-ui,React 화면 구현,required,tradeoff,0.92000,alias_exact,verified
assign_fullstack_11_3,mention_fullstack_11_3,tx_demo_fullstack,dim_fullstack_rest-api,REST API 설계·연동,required,tradeoff,0.92000,alias_exact,verified
assign_fullstack_11_4,mention_fullstack_11_4,tx_demo_fullstack,dim_fullstack_cloud-deploy,클라우드 배포·운영,required,application,0.92000,alias_exact,verified
assign_fullstack_11_5,mention_fullstack_11_5,tx_demo_fullstack,dim_fullstack_rdb-modeling,관계형 데이터베이스 모델링,preferred,application,0.92000,alias_exact,verified
assign_fullstack_12_1,mention_fullstack_12_1,tx_demo_fullstack,dim_fullstack_node-typescript,Node.js·TypeScript 서버 구현,required,application,0.92000,alias_exact,verified
assign_fullstack_12_2,mention_fullstack_12_2,tx_demo_fullstack,dim_fullstack_react-ui,React 화면 구현,required,application,0.92000,alias_exact,verified
assign_fullstack_12_3,mention_fullstack_12_3,tx_demo_fullstack,dim_fullstack_rdb-modeling,관계형 데이터베이스 모델링,required,application,0.92000,alias_exact,verified
assign_fullstack_12_4,mention_fullstack_12_4,tx_demo_fullstack,dim_fullstack_rest-api,REST API 설계·연동,preferred,application,0.92000,alias_exact,verified
assign_fullstack_12_5,mention_fullstack_12_5,tx_demo_fullstack,dim_fullstack_cloud-deploy,클라우드 배포·운영,preferred,foundation,0.92000,alias_exact,verified
assign_fullstack_13_1,mention_fullstack_13_1,tx_demo_fullstack,dim_fullstack_node-typescript,Node.js·TypeScript 서버 구현,required,application,0.92000,alias_exact,verified
assign_fullstack_13_2,mention_fullstack_13_2,tx_demo_fullstack,dim_fullstack_react-ui,React 화면 구현,required,application,0.92000,alias_exact,verified
assign_fullstack_13_3,mention_fullstack_13_3,tx_demo_fullstack,dim_fullstack_rest-api,REST API 설계·연동,required,tradeoff,0.92000,alias_exact,verified
assign_fullstack_13_4,mention_fullstack_13_4,tx_demo_fullstack,dim_fullstack_rdb-modeling,관계형 데이터베이스 모델링,required,tradeoff,0.92000,alias_exact,verified
assign_fullstack_13_5,mention_fullstack_13_5,tx_demo_fullstack,dim_fullstack_cloud-deploy,클라우드 배포·운영,preferred,application,0.92000,alias_exact,verified
assign_fullstack_14_1,mention_fullstack_14_1,tx_demo_fullstack,dim_fullstack_node-typescript,Node.js·TypeScript 서버 구현,required,foundation,0.92000,alias_exact,verified
assign_fullstack_14_2,mention_fullstack_14_2,tx_demo_fullstack,dim_fullstack_react-ui,React 화면 구현,required,foundation,0.92000,alias_exact,verified
assign_fullstack_14_3,mention_fullstack_14_3,tx_demo_fullstack,dim_fullstack_rdb-modeling,관계형 데이터베이스 모델링,required,foundation,0.92000,alias_exact,verified
assign_fullstack_14_4,mention_fullstack_14_4,tx_demo_fullstack,dim_fullstack_cloud-deploy,클라우드 배포·운영,preferred,application,0.92000,alias_exact,verified
assign_fullstack_15_1,mention_fullstack_15_1,tx_demo_fullstack,dim_fullstack_node-typescript,Node.js·TypeScript 서버 구현,required,application,0.92000,alias_exact,verified
assign_fullstack_15_2,mention_fullstack_15_2,tx_demo_fullstack,dim_fullstack_react-ui,React 화면 구현,required,application,0.92000,alias_exact,verified
assign_fullstack_15_3,mention_fullstack_15_3,tx_demo_fullstack,dim_fullstack_rest-api,REST API 설계·연동,required,application,0.92000,alias_exact,verified
assign_fullstack_15_4,mention_fullstack_15_4,tx_demo_fullstack,dim_fullstack_rdb-modeling,관계형 데이터베이스 모델링,required,application,0.92000,alias_exact,verified
assign_fullstack_15_5,mention_fullstack_15_5,tx_demo_fullstack,dim_fullstack_cloud-deploy,클라우드 배포·운영,preferred,application,0.92000,alias_exact,verified
assign_devops_01_1,mention_devops_01_1,tx_demo_devops,dim_devops_kubernetes,Kubernetes 클러스터 운영,responsibility,application,0.90000,alias_exact,verified
assign_devops_01_2,mention_devops_01_2,tx_demo_devops,dim_devops_iac-terraform,인프라 코드화(IaC·Terraform),responsibility,application,0.90000,alias_exact,verified
assign_devops_01_3,mention_devops_01_3,tx_demo_devops,dim_devops_cicd-pipeline,CI/CD 파이프라인,responsibility,application,0.90000,alias_exact,verified
assign_devops_01_4,mention_devops_01_4,tx_demo_devops,dim_devops_cloud-network,클라우드 네트워크,responsibility,application,0.90000,alias_exact,verified
assign_devops_01_5,mention_devops_01_5,tx_demo_devops,dim_devops_kubernetes,Kubernetes 클러스터 운영,required,application,0.90000,alias_exact,verified
assign_devops_01_6,mention_devops_01_6,tx_demo_devops,dim_devops_iac-terraform,인프라 코드화(IaC·Terraform),required,application,0.90000,alias_exact,verified
assign_devops_01_7,mention_devops_01_7,tx_demo_devops,dim_devops_cicd-pipeline,CI/CD 파이프라인,required,foundation,0.90000,alias_exact,verified
assign_devops_01_8,mention_devops_01_8,tx_demo_devops,dim_devops_cloud-network,클라우드 네트워크,required,application,0.90000,alias_exact,verified
assign_devops_01_9,mention_devops_01_9,tx_demo_devops,dim_devops_observability,관측성·모니터링,preferred,foundation,0.90000,alias_exact,verified
assign_devops_02_1,mention_devops_02_1,tx_demo_devops,dim_devops_kubernetes,Kubernetes 클러스터 운영,responsibility,tradeoff,0.90000,alias_exact,verified
assign_devops_02_2,mention_devops_02_2,tx_demo_devops,dim_devops_iac-terraform,인프라 코드화(IaC·Terraform),responsibility,application,0.90000,alias_exact,verified
assign_devops_02_3,mention_devops_02_3,tx_demo_devops,dim_devops_cicd-pipeline,CI/CD 파이프라인,responsibility,tradeoff,0.90000,alias_exact,verified
assign_devops_02_4,mention_devops_02_4,tx_demo_devops,dim_devops_observability,관측성·모니터링,responsibility,application,0.90000,alias_exact,verified
assign_devops_02_5,mention_devops_02_5,tx_demo_devops,dim_devops_kubernetes,Kubernetes 클러스터 운영,required,tradeoff,0.90000,alias_exact,verified
assign_devops_02_6,mention_devops_02_6,tx_demo_devops,dim_devops_cicd-pipeline,CI/CD 파이프라인,required,tradeoff,0.90000,alias_exact,verified
assign_devops_02_7,mention_devops_02_7,tx_demo_devops,dim_devops_iac-terraform,인프라 코드화(IaC·Terraform),required,application,0.90000,alias_exact,verified
assign_devops_02_8,mention_devops_02_8,tx_demo_devops,dim_devops_observability,관측성·모니터링,required,application,0.90000,alias_exact,verified
assign_devops_02_9,mention_devops_02_9,tx_demo_devops,dim_devops_cloud-network,클라우드 네트워크,required,foundation,0.90000,alias_exact,verified
assign_devops_02_10,mention_devops_02_10,tx_demo_devops,dim_devops_cloud-network,클라우드 네트워크,preferred,foundation,0.90000,alias_exact,verified
assign_devops_02_11,mention_devops_02_11,tx_demo_devops,dim_devops_observability,관측성·모니터링,preferred,foundation,0.90000,alias_exact,verified
assign_devops_03_1,mention_devops_03_1,tx_demo_devops,dim_devops_kubernetes,Kubernetes 클러스터 운영,responsibility,application,0.90000,alias_exact,verified
assign_devops_03_2,mention_devops_03_2,tx_demo_devops,dim_devops_cicd-pipeline,CI/CD 파이프라인,responsibility,application,0.90000,alias_exact,verified
assign_devops_03_3,mention_devops_03_3,tx_demo_devops,dim_devops_observability,관측성·모니터링,responsibility,tradeoff,0.90000,alias_exact,verified
assign_devops_03_4,mention_devops_03_4,tx_demo_devops,dim_devops_kubernetes,Kubernetes 클러스터 운영,required,application,0.90000,alias_exact,verified
assign_devops_03_5,mention_devops_03_5,tx_demo_devops,dim_devops_cicd-pipeline,CI/CD 파이프라인,required,application,0.90000,alias_exact,verified
assign_devops_03_6,mention_devops_03_6,tx_demo_devops,dim_devops_observability,관측성·모니터링,required,tradeoff,0.90000,alias_exact,verified
assign_devops_03_7,mention_devops_03_7,tx_demo_devops,dim_devops_kubernetes,Kubernetes 클러스터 운영,required,application,0.90000,alias_exact,verified
assign_devops_03_8,mention_devops_03_8,tx_demo_devops,dim_devops_cloud-network,클라우드 네트워크,preferred,foundation,0.90000,alias_exact,verified
assign_devops_04_1,mention_devops_04_1,tx_demo_devops,dim_devops_kubernetes,Kubernetes 클러스터 운영,responsibility,application,0.90000,alias_exact,verified
assign_devops_04_2,mention_devops_04_2,tx_demo_devops,dim_devops_cloud-network,클라우드 네트워크,responsibility,tradeoff,0.90000,alias_exact,verified
assign_devops_04_3,mention_devops_04_3,tx_demo_devops,dim_devops_kubernetes,Kubernetes 클러스터 운영,required,application,0.90000,alias_exact,verified
assign_devops_04_4,mention_devops_04_4,tx_demo_devops,dim_devops_cloud-network,클라우드 네트워크,required,tradeoff,0.90000,alias_exact,verified
assign_devops_04_5,mention_devops_04_5,tx_demo_devops,dim_devops_observability,관측성·모니터링,required,tradeoff,0.90000,alias_exact,verified
assign_devops_04_6,mention_devops_04_6,tx_demo_devops,dim_devops_iac-terraform,인프라 코드화(IaC·Terraform),preferred,foundation,0.90000,alias_exact,verified
assign_devops_04_7,mention_devops_04_7,tx_demo_devops,dim_devops_cicd-pipeline,CI/CD 파이프라인,preferred,foundation,0.90000,alias_exact,verified
assign_devops_05_1,mention_devops_05_1,tx_demo_devops,dim_devops_cicd-pipeline,CI/CD 파이프라인,responsibility,application,0.90000,alias_exact,verified
assign_devops_05_2,mention_devops_05_2,tx_demo_devops,dim_devops_cicd-pipeline,CI/CD 파이프라인,responsibility,application,0.90000,alias_exact,verified
assign_devops_05_3,mention_devops_05_3,tx_demo_devops,dim_devops_observability,관측성·모니터링,responsibility,foundation,0.90000,alias_exact,verified
assign_devops_05_4,mention_devops_05_4,tx_demo_devops,dim_devops_cicd-pipeline,CI/CD 파이프라인,required,application,0.90000,alias_exact,verified
assign_devops_05_5,mention_devops_05_5,tx_demo_devops,dim_devops_kubernetes,Kubernetes 클러스터 운영,preferred,foundation,0.90000,alias_exact,verified
assign_devops_05_6,mention_devops_05_6,tx_demo_devops,dim_devops_iac-terraform,인프라 코드화(IaC·Terraform),preferred,foundation,0.90000,alias_exact,verified
assign_devops_06_1,mention_devops_06_1,tx_demo_devops,dim_devops_cloud-network,클라우드 네트워크,required,foundation,0.90000,alias_exact,verified
assign_devops_06_2,mention_devops_06_2,tx_demo_devops,dim_devops_cicd-pipeline,CI/CD 파이프라인,required,foundation,0.90000,alias_exact,verified
assign_devops_06_3,mention_devops_06_3,tx_demo_devops,dim_devops_kubernetes,Kubernetes 클러스터 운영,preferred,foundation,0.90000,alias_exact,verified
assign_devops_07_1,mention_devops_07_1,tx_demo_devops,dim_devops_kubernetes,Kubernetes 클러스터 운영,responsibility,application,0.90000,alias_exact,verified
assign_devops_07_2,mention_devops_07_2,tx_demo_devops,dim_devops_cicd-pipeline,CI/CD 파이프라인,responsibility,application,0.90000,alias_exact,verified
assign_devops_07_3,mention_devops_07_3,tx_demo_devops,dim_devops_kubernetes,Kubernetes 클러스터 운영,required,application,0.90000,alias_exact,verified
assign_devops_07_4,mention_devops_07_4,tx_demo_devops,dim_devops_cicd-pipeline,CI/CD 파이프라인,required,application,0.90000,alias_exact,verified
assign_devops_07_5,mention_devops_07_5,tx_demo_devops,dim_devops_iac-terraform,인프라 코드화(IaC·Terraform),preferred,foundation,0.90000,alias_exact,verified
assign_devops_07_6,mention_devops_07_6,tx_demo_devops,dim_devops_observability,관측성·모니터링,preferred,foundation,0.90000,alias_exact,verified
assign_devops_07_7,mention_devops_07_7,tx_demo_devops,dim_devops_cloud-network,클라우드 네트워크,preferred,foundation,0.90000,alias_exact,verified
assign_devops_08_1,mention_devops_08_1,tx_demo_devops,dim_devops_cicd-pipeline,CI/CD 파이프라인,responsibility,foundation,0.90000,alias_exact,verified
assign_devops_08_2,mention_devops_08_2,tx_demo_devops,dim_devops_cloud-network,클라우드 네트워크,required,foundation,0.90000,alias_exact,verified
assign_devops_08_3,mention_devops_08_3,tx_demo_devops,dim_devops_cicd-pipeline,CI/CD 파이프라인,required,foundation,0.90000,alias_exact,verified
assign_devops_08_4,mention_devops_08_4,tx_demo_devops,dim_devops_kubernetes,Kubernetes 클러스터 운영,preferred,foundation,0.90000,alias_exact,verified
assign_devops_08_5,mention_devops_08_5,tx_demo_devops,dim_devops_observability,관측성·모니터링,preferred,foundation,0.90000,alias_exact,verified
assign_devops_09_1,mention_devops_09_1,tx_demo_devops,dim_devops_observability,관측성·모니터링,responsibility,foundation,0.90000,alias_exact,verified
assign_devops_09_2,mention_devops_09_2,tx_demo_devops,dim_devops_kubernetes,Kubernetes 클러스터 운영,required,application,0.90000,alias_exact,verified
assign_devops_09_3,mention_devops_09_3,tx_demo_devops,dim_devops_cicd-pipeline,CI/CD 파이프라인,required,application,0.90000,alias_exact,verified
assign_devops_09_4,mention_devops_09_4,tx_demo_devops,dim_devops_iac-terraform,인프라 코드화(IaC·Terraform),preferred,foundation,0.90000,alias_exact,verified
assign_devops_10_1,mention_devops_10_1,tx_demo_devops,dim_devops_kubernetes,Kubernetes 클러스터 운영,responsibility,application,0.90000,alias_exact,verified
assign_devops_10_2,mention_devops_10_2,tx_demo_devops,dim_devops_observability,관측성·모니터링,responsibility,foundation,0.90000,alias_exact,verified
assign_devops_10_3,mention_devops_10_3,tx_demo_devops,dim_devops_cicd-pipeline,CI/CD 파이프라인,required,application,0.90000,alias_exact,verified
assign_devops_10_4,mention_devops_10_4,tx_demo_devops,dim_devops_cloud-network,클라우드 네트워크,required,foundation,0.90000,alias_exact,verified
assign_devops_10_5,mention_devops_10_5,tx_demo_devops,dim_devops_iac-terraform,인프라 코드화(IaC·Terraform),preferred,foundation,0.90000,alias_exact,verified
assign_devops_11_1,mention_devops_11_1,tx_demo_devops,dim_devops_kubernetes,Kubernetes 클러스터 운영,responsibility,application,0.90000,alias_exact,verified
assign_devops_11_2,mention_devops_11_2,tx_demo_devops,dim_devops_observability,관측성·모니터링,responsibility,application,0.90000,alias_exact,verified
assign_devops_11_3,mention_devops_11_3,tx_demo_devops,dim_devops_iac-terraform,인프라 코드화(IaC·Terraform),required,application,0.90000,alias_exact,verified
assign_devops_11_4,mention_devops_11_4,tx_demo_devops,dim_devops_cicd-pipeline,CI/CD 파이프라인,required,application,0.90000,alias_exact,verified
assign_devops_11_5,mention_devops_11_5,tx_demo_devops,dim_devops_cloud-network,클라우드 네트워크,preferred,application,0.90000,alias_exact,verified
assign_devops_12_1,mention_devops_12_1,tx_demo_devops,dim_devops_kubernetes,Kubernetes 클러스터 운영,responsibility,application,0.90000,alias_exact,verified
assign_devops_12_2,mention_devops_12_2,tx_demo_devops,dim_devops_observability,관측성·모니터링,responsibility,foundation,0.90000,alias_exact,verified
assign_devops_12_3,mention_devops_12_3,tx_demo_devops,dim_devops_cicd-pipeline,CI/CD 파이프라인,required,foundation,0.90000,alias_exact,verified
assign_devops_12_4,mention_devops_12_4,tx_demo_devops,dim_devops_cloud-network,클라우드 네트워크,required,foundation,0.90000,alias_exact,verified
assign_devops_12_5,mention_devops_12_5,tx_demo_devops,dim_devops_iac-terraform,인프라 코드화(IaC·Terraform),preferred,foundation,0.90000,alias_exact,verified
assign_devops_13_1,mention_devops_13_1,tx_demo_devops,dim_devops_kubernetes,Kubernetes 클러스터 운영,responsibility,tradeoff,0.90000,alias_exact,verified
assign_devops_13_2,mention_devops_13_2,tx_demo_devops,dim_devops_observability,관측성·모니터링,responsibility,tradeoff,0.90000,alias_exact,verified
