node_id,graph_layer,node_type,ref_table,ref_id,label,ontology_version,dataset_version,taxonomy_version_id,analysis_version
node_6279f4c75f6179c7d9ce9ca6,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_07,카카오페이 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
node_a6289dfb17211079e290fc99,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_08,네오플 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
node_5049ea78d32b28af6aeecc54,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_09,주식회사 채널코퍼레이션 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
node_a2d2a3917aa5cb35b6c91f7b,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_10,업스테이지 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
node_fe2e8e76836fb6f8aaa0498c,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_11,쿠팡 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
node_aaede9707863b45307039c3a,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_12,네이버클라우드 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
node_d88631956492c72688d2da4a,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_13,비바리퍼블리카 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
node_d44e21edc4beafe670813ff3,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_14,삼성에스디에스 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
node_60bdc5aaeb15f27f3b56cb8e,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_15,네오플 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
node_d077d405dc4a63c042e63176,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_16,쿠팡 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
node_4111dd8767c959b1ed5ddc46,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_17,비바리퍼블리카 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
node_c247fb56c8035bf92e40ce43,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_18,네이버클라우드 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
node_f0c07898d9c1c6fbaa692c1d,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_19,업스테이지 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
node_a8920c8e9781ead16ee0c03b,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_20,업스테이지 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
node_e600a8d55c896d2fed6387e3,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_21,삼성에스디에스 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
node_f40d014fe7756d36d7f766bd,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_22,삼성에스디에스 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
node_7a086769ff670b53c9f687af,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_23,네오플 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
node_1b1aa16124dfa3de100ab069,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_24,네오플 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
node_bdf05d6810a55ab943a9f385,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_25,쿠팡 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
node_2e8611618ea204847504ffc7,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_26,업스테이지 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
node_ed5a14dee362165fc4f3507b,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_27,네이버클라우드 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
node_3a924ea6c68af46ecfdf3b04,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_28,비바리퍼블리카 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
node_f469197b0a8059b8fc4b35b1,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_29,삼성에스디에스 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
node_a35b322edcdf67a09960c81c,provenance,SourceSnapshot,source_snapshots,snap_demo_data_engineer_30,네오플 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_data_engineer
node_b792ca08052018d9188a0e8c,provenance,Chunk,source_chunks,chunk_demo_data_engineer_01_1,쿠팡 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_3fd11fe0cd0c14cd2d348828,provenance,Chunk,source_chunks,chunk_demo_data_engineer_01_2,쿠팡 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_f91d55328ef98f8e804775d1,provenance,Chunk,source_chunks,chunk_demo_data_engineer_01_3,쿠팡 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_9ff78e1134996136edb55a61,provenance,Chunk,source_chunks,chunk_demo_data_engineer_02_1,비바리퍼블리카 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_ba8f93629a7d678045f1d3f8,provenance,Chunk,source_chunks,chunk_demo_data_engineer_02_2,비바리퍼블리카 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_21e4d691ad95cb38f4f4eec7,provenance,Chunk,source_chunks,chunk_demo_data_engineer_02_3,비바리퍼블리카 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_2834fddd03096e9761eab38a,provenance,Chunk,source_chunks,chunk_demo_data_engineer_03_1,네이버클라우드 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_5679ae48657668a317370b83,provenance,Chunk,source_chunks,chunk_demo_data_engineer_03_2,네이버클라우드 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_455b6cba1cb2cd3dd3859688,provenance,Chunk,source_chunks,chunk_demo_data_engineer_03_3,네이버클라우드 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_2b9df5b3938bd967476558c6,provenance,Chunk,source_chunks,chunk_demo_data_engineer_04_1,업스테이지 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_4a71ce4ccb5d8d7144bd22cb,provenance,Chunk,source_chunks,chunk_demo_data_engineer_04_2,업스테이지 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_fe72aa0a254e0301d9ff84e3,provenance,Chunk,source_chunks,chunk_demo_data_engineer_04_3,업스테이지 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_67932bcfdce38c786827ee2e,provenance,Chunk,source_chunks,chunk_demo_data_engineer_05_1,삼성에스디에스 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_52931b39616717410e875382,provenance,Chunk,source_chunks,chunk_demo_data_engineer_05_2,삼성에스디에스 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_19ba12cbac235ff10b34c0cf,provenance,Chunk,source_chunks,chunk_demo_data_engineer_05_3,삼성에스디에스 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_e4c4023c3acb43b62729a215,provenance,Chunk,source_chunks,chunk_demo_data_engineer_06_1,컬리 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_063f1585166f2ef4b204229c,provenance,Chunk,source_chunks,chunk_demo_data_engineer_06_2,컬리 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_67f7ce611e9a8f80629eca23,provenance,Chunk,source_chunks,chunk_demo_data_engineer_06_3,컬리 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_3ac516d24c801504cf3f6014,provenance,Chunk,source_chunks,chunk_demo_data_engineer_07_1,카카오페이 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_3d0d0bb959081c33f38d39ee,provenance,Chunk,source_chunks,chunk_demo_data_engineer_07_2,카카오페이 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_0947f95c53f7bd00d31f0369,provenance,Chunk,source_chunks,chunk_demo_data_engineer_07_3,카카오페이 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_fb873215bb3bc788e44af1be,provenance,Chunk,source_chunks,chunk_demo_data_engineer_08_1,네오플 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_9cdbbeea0f4760f67dbb1065,provenance,Chunk,source_chunks,chunk_demo_data_engineer_08_2,네오플 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_77dabd94b70fb8e0b6ddc869,provenance,Chunk,source_chunks,chunk_demo_data_engineer_08_3,네오플 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_6b342c7d24f3ed03b0169e09,provenance,Chunk,source_chunks,chunk_demo_data_engineer_09_1,주식회사 채널코퍼레이션 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_f91c33f08e9e949417ab644e,provenance,Chunk,source_chunks,chunk_demo_data_engineer_09_2,주식회사 채널코퍼레이션 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_71942503f4ae500f23a40b98,provenance,Chunk,source_chunks,chunk_demo_data_engineer_09_3,주식회사 채널코퍼레이션 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_06eab7efa7a120854aaf5828,provenance,Chunk,source_chunks,chunk_demo_data_engineer_10_1,업스테이지 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_07726d06e6d866c85470eafc,provenance,Chunk,source_chunks,chunk_demo_data_engineer_10_2,업스테이지 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_a48e15f09a11c1f34a324235,provenance,Chunk,source_chunks,chunk_demo_data_engineer_10_3,업스테이지 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_47cc444d0e46552b526c0359,provenance,Chunk,source_chunks,chunk_demo_data_engineer_11_1,쿠팡 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_b0139a018fd8b0dabd93c827,provenance,Chunk,source_chunks,chunk_demo_data_engineer_11_2,쿠팡 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_b86cdb43ebc2c7467178f0bb,provenance,Chunk,source_chunks,chunk_demo_data_engineer_11_3,쿠팡 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_dca3799311aa91798362cc69,provenance,Chunk,source_chunks,chunk_demo_data_engineer_12_1,네이버클라우드 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_411a6d7c3999e2e254cbc0af,provenance,Chunk,source_chunks,chunk_demo_data_engineer_12_2,네이버클라우드 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_cfcde830ae00aadeb9743345,provenance,Chunk,source_chunks,chunk_demo_data_engineer_12_3,네이버클라우드 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_43a77a17dc901e9d68ce0260,provenance,Chunk,source_chunks,chunk_demo_data_engineer_13_1,비바리퍼블리카 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_57821e52e0eecb38e75f5f1e,provenance,Chunk,source_chunks,chunk_demo_data_engineer_13_2,비바리퍼블리카 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_5530ce459156c6603b3b20fa,provenance,Chunk,source_chunks,chunk_demo_data_engineer_13_3,비바리퍼블리카 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_6d93bec87d4538018c82bbd3,provenance,Chunk,source_chunks,chunk_demo_data_engineer_14_1,삼성에스디에스 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_72d72e54c2ca4861617c8a6c,provenance,Chunk,source_chunks,chunk_demo_data_engineer_14_2,삼성에스디에스 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_61bb393db5f7516b633aff2f,provenance,Chunk,source_chunks,chunk_demo_data_engineer_14_3,삼성에스디에스 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_db1969d9f64296f80e101205,provenance,Chunk,source_chunks,chunk_demo_data_engineer_15_1,네오플 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_4657829c758692852c7d2721,provenance,Chunk,source_chunks,chunk_demo_data_engineer_15_2,네오플 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_0f17c6fed68f26b19287046b,provenance,Chunk,source_chunks,chunk_demo_data_engineer_15_3,네오플 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_45a1a2691d875f8210df882d,provenance,Chunk,source_chunks,chunk_demo_data_engineer_16_1,쿠팡 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_8e8ce5ca827836d1ac6cfac3,provenance,Chunk,source_chunks,chunk_demo_data_engineer_16_2,쿠팡 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_97be445f164f68982e10b3a7,provenance,Chunk,source_chunks,chunk_demo_data_engineer_16_3,쿠팡 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_1e30cd48acee826a974c1cfa,provenance,Chunk,source_chunks,chunk_demo_data_engineer_17_1,비바리퍼블리카 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_1ac8f7cb0fca107375464b77,provenance,Chunk,source_chunks,chunk_demo_data_engineer_17_2,비바리퍼블리카 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_14e8892aef098acbd2aed43a,provenance,Chunk,source_chunks,chunk_demo_data_engineer_17_3,비바리퍼블리카 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_e337160d25e771e6153b0058,provenance,Chunk,source_chunks,chunk_demo_data_engineer_18_1,네이버클라우드 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_06f8d43913bf83d056f7a401,provenance,Chunk,source_chunks,chunk_demo_data_engineer_18_2,네이버클라우드 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_9f86765d72a4e4f4a0db2cce,provenance,Chunk,source_chunks,chunk_demo_data_engineer_18_3,네이버클라우드 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_ed62ce223066abbbca6dd228,provenance,Chunk,source_chunks,chunk_demo_data_engineer_19_1,업스테이지 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_d17a539cdd19b233d75b4519,provenance,Chunk,source_chunks,chunk_demo_data_engineer_19_2,업스테이지 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_0f77fae1e508789dc2fef85d,provenance,Chunk,source_chunks,chunk_demo_data_engineer_19_3,업스테이지 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_c808d566f52032891e85b08b,provenance,Chunk,source_chunks,chunk_demo_data_engineer_20_1,업스테이지 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_1b6c9c6a6c74214fa8c4b605,provenance,Chunk,source_chunks,chunk_demo_data_engineer_20_2,업스테이지 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_e5bc0d7004a683b9d0065d2f,provenance,Chunk,source_chunks,chunk_demo_data_engineer_20_3,업스테이지 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_be2e8ddb58821f7d55554279,provenance,Chunk,source_chunks,chunk_demo_data_engineer_21_1,삼성에스디에스 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_f9b8dd620188c5d96a4c3904,provenance,Chunk,source_chunks,chunk_demo_data_engineer_21_2,삼성에스디에스 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_c3c9c5f7e32f67ddadc5ddcb,provenance,Chunk,source_chunks,chunk_demo_data_engineer_21_3,삼성에스디에스 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_6565c7b2ad4475c9c7cc086c,provenance,Chunk,source_chunks,chunk_demo_data_engineer_22_1,삼성에스디에스 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_96f5400d30da8cda16d7fa67,provenance,Chunk,source_chunks,chunk_demo_data_engineer_22_2,삼성에스디에스 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_a61a0c1fed9bd5e47924edf4,provenance,Chunk,source_chunks,chunk_demo_data_engineer_22_3,삼성에스디에스 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_0beb9e02d2d200d1400f84fd,provenance,Chunk,source_chunks,chunk_demo_data_engineer_23_1,네오플 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_1e058475c508ad183b7ac80d,provenance,Chunk,source_chunks,chunk_demo_data_engineer_23_2,네오플 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_a3a24b2068192ba3aef86ec1,provenance,Chunk,source_chunks,chunk_demo_data_engineer_23_3,네오플 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_85f08e8b08117d93ed9c7ccf,provenance,Chunk,source_chunks,chunk_demo_data_engineer_24_1,네오플 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_ee6f4d9372fa2f7d321d3ea0,provenance,Chunk,source_chunks,chunk_demo_data_engineer_24_2,네오플 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_6255bb9e00a1eeeaa06e292f,provenance,Chunk,source_chunks,chunk_demo_data_engineer_24_3,네오플 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_e0c09757b3d2b521d82c0e25,provenance,Chunk,source_chunks,chunk_demo_data_engineer_25_1,쿠팡 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_11db7b4fddb162d349d21c78,provenance,Chunk,source_chunks,chunk_demo_data_engineer_25_2,쿠팡 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_3d1534e700c08bc847232849,provenance,Chunk,source_chunks,chunk_demo_data_engineer_25_3,쿠팡 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_97fe1135cfc00cc4993b3958,provenance,Chunk,source_chunks,chunk_demo_data_engineer_26_1,업스테이지 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_25f130410f906826c908c845,provenance,Chunk,source_chunks,chunk_demo_data_engineer_26_2,업스테이지 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_0e176b5f39b7e1baa3db8181,provenance,Chunk,source_chunks,chunk_demo_data_engineer_26_3,업스테이지 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_8d32eb9778eb08d3a9438bf3,provenance,Chunk,source_chunks,chunk_demo_data_engineer_27_1,네이버클라우드 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_dc5fa142affca7cf6de88da9,provenance,Chunk,source_chunks,chunk_demo_data_engineer_27_2,네이버클라우드 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_41fbc94c57137d54a221c1ad,provenance,Chunk,source_chunks,chunk_demo_data_engineer_27_3,네이버클라우드 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_976a3d1028f7e823d46861f0,provenance,Chunk,source_chunks,chunk_demo_data_engineer_28_1,비바리퍼블리카 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_b3708c8f0fce24ac87a9a7f8,provenance,Chunk,source_chunks,chunk_demo_data_engineer_28_2,비바리퍼블리카 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_cc26a1e81d705f92960e032a,provenance,Chunk,source_chunks,chunk_demo_data_engineer_28_3,비바리퍼블리카 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_5d56b6f735e9c8503dbdaab6,provenance,Chunk,source_chunks,chunk_demo_data_engineer_29_1,삼성에스디에스 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_4f048d96ab788cfefad33d90,provenance,Chunk,source_chunks,chunk_demo_data_engineer_29_2,삼성에스디에스 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_b845b4932066c5471372970d,provenance,Chunk,source_chunks,chunk_demo_data_engineer_29_3,삼성에스디에스 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_df42dd61760c561e41e9abb9,provenance,Chunk,source_chunks,chunk_demo_data_engineer_30_1,네오플 · 주요업무,v1,ds_demo_v1,\N,an_demo_data_engineer
node_e2ee850a95dd42c85f9e7778,provenance,Chunk,source_chunks,chunk_demo_data_engineer_30_2,네오플 · 자격요건,v1,ds_demo_v1,\N,an_demo_data_engineer
node_0abdca8cacd33daff64ecec7,provenance,Chunk,source_chunks,chunk_demo_data_engineer_30_3,네오플 · 우대사항,v1,ds_demo_v1,\N,an_demo_data_engineer
node_441dcaea4e8134053bbb9999,provenance,RequirementMention,requirement_mentions,mention_data_engineer_01_1,SQL로 대용량 데이터를 집계하고 실행 계획을 읽을 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_bdc63fbd22c05a00cc44868e,provenance,RequirementMention,requirement_mentions,mention_data_engineer_01_2,Spark 등 분산 처리 도구로 하루 수십억 건 규모의 배치를 다뤄 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_a47472f67aee89107e4827d7,provenance,RequirementMention,requirement_mentions,mention_data_engineer_01_3,Airflow로 DAG를 작성하고 스케줄을 운영해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_bb85e1eda06ab8218715294d,provenance,RequirementMention,requirement_mentions,mention_data_engineer_01_4,BigQuery·Snowflake 등 데이터 웨어하우스를 운영해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_670a3dd3b209914072da9bf7,provenance,RequirementMention,requirement_mentions,mention_data_engineer_01_5,Kafka로 실시간 이벤트 스트림을 수집해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_bdc7541b4d295d8c33430918,provenance,RequirementMention,requirement_mentions,mention_data_engineer_02_1,SQL로 집계 쿼리를 작성하고 성능을 개선할 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_de4fe0b467b4c15833c4bc1a,provenance,RequirementMention,requirement_mentions,mention_data_engineer_02_2,Airflow 등 워크플로 도구로 배치를 운영해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_1a546fec3224194c1ef6caa4,provenance,RequirementMention,requirement_mentions,mention_data_engineer_02_3,원장과 집계 결과가 어긋나지 않도록 테이블을 설계해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_9a38a77735f471a70de31120,provenance,RequirementMention,requirement_mentions,mention_data_engineer_02_4,Kafka·CDC로 변경 데이터를 실시간 수집해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_8058b3d0526e83967fab7a57,provenance,RequirementMention,requirement_mentions,mention_data_engineer_02_5,Spark로 대량 데이터를 처리해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_555ceb16e9d0751029851357,provenance,RequirementMention,requirement_mentions,mention_data_engineer_03_1,SQL 기본 문법과 조인·집계에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_b0fc6f56e6082e1efec7cf60,provenance,RequirementMention,requirement_mentions,mention_data_engineer_03_2,Airflow로 배치 파이프라인을 구성해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_1693384f3b6621bc58ca18b8,provenance,RequirementMention,requirement_mentions,mention_data_engineer_03_3,데이터 웨어하우스의 스키마를 설계하고 관리해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_d9c70a62a7053e529027ea42,provenance,RequirementMention,requirement_mentions,mention_data_engineer_04_1,파이프라인 구성부터 배포·운영까지 직접 담당합니다.,v1,ds_demo_v1,\N,an_demo_data_engineer
node_ec53fc3427bd892be7ed9983,provenance,RequirementMention,requirement_mentions,mention_data_engineer_04_2,SQL과 파이썬으로 데이터를 자유롭게 다루는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_d120e6f65a4df43fafae7a20,provenance,RequirementMention,requirement_mentions,mention_data_engineer_04_3,Spark로 테라바이트급 데이터를 처리하며 병목을 개선해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_2c2eb6c38b178ab362bf7f86,provenance,RequirementMention,requirement_mentions,mention_data_engineer_04_4,Kafka 기반 실시간 수집 파이프라인을 다뤄 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_212b26f9da64616c36e19a73,provenance,RequirementMention,requirement_mentions,mention_data_engineer_05_1,SQL로 복잡한 집계 로직을 구현할 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_b9dc6b7c5295923e7ff599c3,provenance,RequirementMention,requirement_mentions,mention_data_engineer_05_2,데이터 웨어하우스 모델링(스타 스키마) 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_e23a96fb4b224bab1f7982c6,provenance,RequirementMention,requirement_mentions,mention_data_engineer_05_3,Spark 기반 대용량 처리 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_c83fe21d3fae1f49c22fa838,provenance,RequirementMention,requirement_mentions,mention_data_engineer_06_1,SQL로 데이터를 조회하고 집계할 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_857e2813a2a92042f22a0526,provenance,RequirementMention,requirement_mentions,mention_data_engineer_06_2,Spark 또는 유사한 분산 처리 도구를 사용해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_c0940077e97c1964317a8dc4,provenance,RequirementMention,requirement_mentions,mention_data_engineer_06_3,Kafka 등 메시지 브로커를 사용해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_5fec52f8e60536443f06f13c,provenance,RequirementMention,requirement_mentions,mention_data_engineer_07_1,SQL 집계와 조인에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_6ea75430412aacc0eea85f73,provenance,RequirementMention,requirement_mentions,mention_data_engineer_07_2,분석용 테이블을 설계해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_2fd1ab0fed3aa3f86145853d,provenance,RequirementMention,requirement_mentions,mention_data_engineer_07_3,Airflow 등 스케줄러를 사용해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_04f3fa3a4236f8cfa5552550,provenance,RequirementMention,requirement_mentions,mention_data_engineer_07_4,Kafka 기반 데이터 수집 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_078b30e4124ca9fd04685440,provenance,RequirementMention,requirement_mentions,mention_data_engineer_08_1,SQL로 대량 로그를 집계할 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_89e159deea5f499e0efc9ec0,provenance,RequirementMention,requirement_mentions,mention_data_engineer_08_2,Spark로 로그 배치를 처리해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_fc086aaf4ead8093b3013006,provenance,RequirementMention,requirement_mentions,mention_data_engineer_08_3,Kafka로 실시간 로그를 수집해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_caaf3c613faad9ac2f4e4bcf,provenance,RequirementMention,requirement_mentions,mention_data_engineer_08_4,Airflow로 배치 의존을 관리해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
node_0dd232411f3e4a92f9cf34a4,provenance,RequirementMention,requirement_mentions,mention_data_engineer_09_1,SQL로 집계 쿼리를 작성할 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
node_a201129976e43f454fdab78c,provenance,RequirementMention,requirement_mentions,mention_data_engineer_09_2,데이터 웨어하우스 테이블을 설계해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
