node_id,graph_layer,node_type,ref_table,ref_id,label,ontology_version,dataset_version,taxonomy_version_id,analysis_version
nd_demo_data_engineer_0089,provenance,RequirementMention,requirement_mentions,mention_data_engineer_05_3,Spark 기반 대용량 처리 경험이 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0090,provenance,RequirementMention,requirement_mentions,mention_data_engineer_06_1,SQL로 데이터를 조회하고 집계할 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0091,provenance,RequirementMention,requirement_mentions,mention_data_engineer_06_2,Spark 또는 유사한 분산 처리 도구를 사용해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0092,provenance,RequirementMention,requirement_mentions,mention_data_engineer_06_3,Kafka 등 메시지 브로커를 사용해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0093,provenance,RequirementMention,requirement_mentions,mention_data_engineer_07_1,SQL 집계와 조인에 익숙하신 분,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0094,provenance,RequirementMention,requirement_mentions,mention_data_engineer_07_2,분석용 테이블을 설계해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0095,provenance,RequirementMention,requirement_mentions,mention_data_engineer_07_3,Airflow 등 스케줄러를 사용해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0096,provenance,RequirementMention,requirement_mentions,mention_data_engineer_07_4,Kafka 기반 데이터 수집 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0097,provenance,RequirementMention,requirement_mentions,mention_data_engineer_08_1,SQL로 대량 로그를 집계할 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0098,provenance,RequirementMention,requirement_mentions,mention_data_engineer_08_2,Spark로 로그 배치를 처리해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0099,provenance,RequirementMention,requirement_mentions,mention_data_engineer_08_3,Kafka로 실시간 로그를 수집해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0100,provenance,RequirementMention,requirement_mentions,mention_data_engineer_08_4,Airflow로 배치 의존을 관리해 본 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0101,provenance,RequirementMention,requirement_mentions,mention_data_engineer_09_1,SQL로 집계 쿼리를 작성할 수 있는 분,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0102,provenance,RequirementMention,requirement_mentions,mention_data_engineer_09_2,데이터 웨어하우스 테이블을 설계해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0103,provenance,RequirementMention,requirement_mentions,mention_data_engineer_09_3,Airflow로 배치 파이프라인을 운영해 본 분,v1,ds_demo_v1,\N,an_demo_data_engineer
nd_demo_data_engineer_0104,provenance,RequirementMention,requirement_mentions,mention_data_engineer_09_4,Spark 등 분산 처리 경험,v1,ds_demo_v1,\N,an_demo_data_engineer
kn_fullstack_dp_fullstack_01,semantic,Posting,postings,dp_fullstack_01,풀스택 개발자 (신입·주니어),v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
kn_fullstack_dp_fullstack_02,semantic,Posting,postings,dp_fullstack_02,커머스 플랫폼 풀스택 개발자,v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
kn_fullstack_dp_fullstack_03,semantic,Posting,postings,dp_fullstack_03,프로덕트 풀스택 개발자 (주니어),v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
kn_fullstack_dp_fullstack_04,semantic,Posting,postings,dp_fullstack_04,뱅킹 서비스 풀스택 개발자 (신입),v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
kn_fullstack_dp_fullstack_05,semantic,Posting,postings,dp_fullstack_05,사내 시스템 풀스택 개발자,v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
kn_fullstack_dp_fullstack_06,semantic,Posting,postings,dp_fullstack_06,게임 운영 도구 풀스택 개발자,v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
kn_fullstack_dp_fullstack_07,semantic,Posting,postings,dp_fullstack_07,광고 도구 풀스택 개발자 (주니어),v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
kn_fullstack_dp_fullstack_08,semantic,Posting,postings,dp_fullstack_08,클라우드 콘솔 풀스택 개발자,v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
kn_fullstack_dp_fullstack_09,semantic,Posting,postings,dp_fullstack_09,모빌리티 내부 도구 풀스택 개발자,v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
kn_fullstack_dim_fullstack_node-typescript,semantic,RequirementDimension,requirement_dimensions,dim_fullstack_node-typescript,Node.js·TypeScript 서버 구현,v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
kn_fullstack_dim_fullstack_react-ui,semantic,RequirementDimension,requirement_dimensions,dim_fullstack_react-ui,React 화면 구현,v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
kn_fullstack_dim_fullstack_rest-api,semantic,RequirementDimension,requirement_dimensions,dim_fullstack_rest-api,REST API 설계·연동,v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
kn_fullstack_dim_fullstack_rdb-modeling,semantic,RequirementDimension,requirement_dimensions,dim_fullstack_rdb-modeling,관계형 데이터베이스 모델링,v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
kn_fullstack_dim_fullstack_cloud-deploy,semantic,RequirementDimension,requirement_dimensions,dim_fullstack_cloud-deploy,클라우드 배포·운영,v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
kn_fullstack_cap_fullstack_feature-delivery,semantic,Capability,capabilities,cap_fullstack_feature-delivery,기능 하나를 화면부터 서버까지 완성하기,v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
kn_fullstack_cap_fullstack_contract-design,semantic,Capability,capabilities,cap_fullstack_contract-design,화면과 서버 사이 데이터 계약 설계하기,v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
kn_fullstack_cap_fullstack_ship-operate,semantic,Capability,capabilities,cap_fullstack_ship-operate,배포하고 운영 상태를 확인하기,v1,ds_demo_v1,tx_demo_fullstack,an_demo_fullstack
nd_demo_devops_0001,semantic,JobRole,job_roles,devops,DevOps 엔지니어,v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0002,semantic,CompanyCluster,company_clusters,bigtech_platform,빅테크·플랫폼,v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0003,semantic,CompanyCluster,company_clusters,startup,스타트업,v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0004,semantic,CompanyCluster,company_clusters,b2b_saas,B2B SaaS,v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0005,semantic,CompanyCluster,company_clusters,fintech_finance,핀테크·금융,v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0006,semantic,CompanyCluster,company_clusters,si_enterprise,SI·대기업,v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0007,semantic,CompanyCluster,company_clusters,game,게임사,v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0008,semantic,Company,companies,co_navercloud,네이버클라우드,v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0009,semantic,Posting,postings,dp_devops_01,클라우드 플랫폼 DevOps 엔지니어 (신입·주니어),v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0010,semantic,Company,companies,co_viva,비바리퍼블리카,v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0011,semantic,Posting,postings,dp_devops_02,인프라 엔지니어 (Kubernetes·SRE),v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0012,semantic,Company,companies,co_kakao,카카오,v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0013,semantic,Posting,postings,dp_devops_03,DevOps 엔지니어 (신입·주니어),v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0014,semantic,Company,companies,co_krafton,크래프톤,v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0015,semantic,Posting,postings,dp_devops_04,게임 서비스 인프라 엔지니어,v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0016,semantic,Company,companies,co_upstage,업스테이지,v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0017,semantic,Posting,postings,dp_devops_05,DevOps 엔지니어 (신입·주니어),v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0018,semantic,Company,companies,co_samsungsds,삼성에스디에스,v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0019,semantic,Posting,postings,dp_devops_06,클라우드 운영 엔지니어 신입 채용,v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0020,semantic,Company,companies,co_kurly,컬리,v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0021,semantic,Posting,postings,dp_devops_07,플랫폼 엔지니어 (인프라·배포),v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0022,semantic,Company,companies,co_kakaopay,카카오페이,v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0023,semantic,Posting,postings,dp_devops_08,인프라 엔지니어 (신입·주니어),v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0024,semantic,Company,companies,co_qmit,큐엠아이티,v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0025,semantic,Posting,postings,dp_devops_09,DevOps 엔지니어,v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0026,semantic,Technology,requirement_dimensions,dim_devops_kubernetes,Kubernetes 클러스터 운영,v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0027,semantic,RequirementDimension,requirement_dimensions,dim_devops_iac-terraform,인프라 코드화(IaC·Terraform),v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0028,semantic,RequirementDimension,requirement_dimensions,dim_devops_cicd-pipeline,CI/CD 파이프라인,v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0029,semantic,RequirementDimension,requirement_dimensions,dim_devops_observability,관측성·모니터링,v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0030,semantic,Technology,requirement_dimensions,dim_devops_cloud-network,클라우드 네트워크,v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0031,semantic,Capability,capabilities,cap_devops_container-orchestration,컨테이너 오케스트레이션 운영,v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0032,semantic,Capability,capabilities,cap_devops_delivery-automation,배포 자동화,v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0033,semantic,Capability,capabilities,cap_devops_reliability-operations,신뢰성 운영,v1,ds_demo_v1,tx_demo_devops,an_demo_devops
nd_demo_devops_0034,provenance,SourceSnapshot,source_snapshots,snap_demo_devops_01,네이버클라우드 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0035,provenance,SourceSnapshot,source_snapshots,snap_demo_devops_02,비바리퍼블리카 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0036,provenance,SourceSnapshot,source_snapshots,snap_demo_devops_03,카카오 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0037,provenance,SourceSnapshot,source_snapshots,snap_demo_devops_04,크래프톤 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0038,provenance,SourceSnapshot,source_snapshots,snap_demo_devops_05,업스테이지 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0039,provenance,SourceSnapshot,source_snapshots,snap_demo_devops_06,삼성에스디에스 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0040,provenance,SourceSnapshot,source_snapshots,snap_demo_devops_07,컬리 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0041,provenance,SourceSnapshot,source_snapshots,snap_demo_devops_08,카카오페이 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0042,provenance,SourceSnapshot,source_snapshots,snap_demo_devops_09,큐엠아이티 공고 스냅샷,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0043,provenance,Chunk,source_chunks,chunk_demo_devops_01_1,네이버클라우드 · 주요업무,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0044,provenance,Chunk,source_chunks,chunk_demo_devops_01_2,네이버클라우드 · 자격요건,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0045,provenance,Chunk,source_chunks,chunk_demo_devops_01_3,네이버클라우드 · 우대사항,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0046,provenance,Chunk,source_chunks,chunk_demo_devops_02_1,비바리퍼블리카 · 주요업무,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0047,provenance,Chunk,source_chunks,chunk_demo_devops_02_2,비바리퍼블리카 · 자격요건,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0048,provenance,Chunk,source_chunks,chunk_demo_devops_02_3,비바리퍼블리카 · 우대사항,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0049,provenance,Chunk,source_chunks,chunk_demo_devops_03_1,카카오 · 주요업무,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0050,provenance,Chunk,source_chunks,chunk_demo_devops_03_2,카카오 · 자격요건,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0051,provenance,Chunk,source_chunks,chunk_demo_devops_03_3,카카오 · 우대사항,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0052,provenance,Chunk,source_chunks,chunk_demo_devops_04_1,크래프톤 · 주요업무,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0053,provenance,Chunk,source_chunks,chunk_demo_devops_04_2,크래프톤 · 자격요건,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0054,provenance,Chunk,source_chunks,chunk_demo_devops_04_3,크래프톤 · 우대사항,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0055,provenance,Chunk,source_chunks,chunk_demo_devops_05_1,업스테이지 · 주요업무,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0056,provenance,Chunk,source_chunks,chunk_demo_devops_05_2,업스테이지 · 자격요건,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0057,provenance,Chunk,source_chunks,chunk_demo_devops_05_3,업스테이지 · 우대사항,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0058,provenance,Chunk,source_chunks,chunk_demo_devops_06_1,삼성에스디에스 · 주요업무,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0059,provenance,Chunk,source_chunks,chunk_demo_devops_06_2,삼성에스디에스 · 자격요건,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0060,provenance,Chunk,source_chunks,chunk_demo_devops_06_3,삼성에스디에스 · 우대사항,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0061,provenance,Chunk,source_chunks,chunk_demo_devops_07_1,컬리 · 주요업무,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0062,provenance,Chunk,source_chunks,chunk_demo_devops_07_2,컬리 · 자격요건,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0063,provenance,Chunk,source_chunks,chunk_demo_devops_07_3,컬리 · 우대사항,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0064,provenance,Chunk,source_chunks,chunk_demo_devops_08_1,카카오페이 · 주요업무,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0065,provenance,Chunk,source_chunks,chunk_demo_devops_08_2,카카오페이 · 자격요건,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0066,provenance,Chunk,source_chunks,chunk_demo_devops_08_3,카카오페이 · 우대사항,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0067,provenance,Chunk,source_chunks,chunk_demo_devops_09_1,큐엠아이티 · 주요업무,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0068,provenance,Chunk,source_chunks,chunk_demo_devops_09_2,큐엠아이티 · 자격요건,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0069,provenance,Chunk,source_chunks,chunk_demo_devops_09_3,큐엠아이티 · 우대사항,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0070,provenance,RequirementMention,requirement_mentions,mention_devops_01_1,고객사 서비스가 올라가는 Kubernetes 클러스터를 구축하고 운영합니다.,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0071,provenance,RequirementMention,requirement_mentions,mention_devops_01_2,Terraform으로 클라우드 자원을 코드로 관리하고 변경 이력을 리뷰합니다.,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0072,provenance,RequirementMention,requirement_mentions,mention_devops_01_3,GitHub Actions 기반 배포 파이프라인을 만들고 개선합니다.,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0073,provenance,RequirementMention,requirement_mentions,mention_devops_01_4,VPC·서브넷·로드밸런서 구성을 설계하고 고객 문의에 대응합니다.,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0074,provenance,RequirementMention,requirement_mentions,mention_devops_01_5,Kubernetes의 Pod·Service·Deployment를 이해하고 직접 배포해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0075,provenance,RequirementMention,requirement_mentions,mention_devops_01_6,Terraform 등 IaC 도구로 인프라를 코드로 관리해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0076,provenance,RequirementMention,requirement_mentions,mention_devops_01_7,CI/CD 파이프라인을 한 번 이상 구성해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0077,provenance,RequirementMention,requirement_mentions,mention_devops_01_8,VPC·서브넷·보안그룹 등 클라우드 네트워크 기본 개념을 설명할 수 있는 분,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0078,provenance,RequirementMention,requirement_mentions,mention_devops_01_9,Prometheus·Grafana로 지표를 수집하고 대시보드를 만들어 본 경험,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0079,provenance,RequirementMention,requirement_mentions,mention_devops_02_1,금융 서비스 트래픽을 받는 Kubernetes 클러스터를 설계하고 운영합니다.,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0080,provenance,RequirementMention,requirement_mentions,mention_devops_02_2,Terraform 모듈로 여러 계정의 인프라를 표준화합니다.,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0081,provenance,RequirementMention,requirement_mentions,mention_devops_02_3,무중단 배포와 롤백 전략을 파이프라인에 반영합니다.,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0082,provenance,RequirementMention,requirement_mentions,mention_devops_02_4,SLO를 정의하고 에러 버짓으로 릴리스 속도를 조율합니다.,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0083,provenance,RequirementMention,requirement_mentions,mention_devops_02_5,Kubernetes 클러스터 운영과 트래픽 급증 상황의 스케일링을 설계해 본 경험,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0084,provenance,RequirementMention,requirement_mentions,mention_devops_02_6,무중단 배포 파이프라인을 설계하고 운영한 경험,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0085,provenance,RequirementMention,requirement_mentions,mention_devops_02_7,Terraform으로 다계정 인프라를 코드로 관리한 경험,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0086,provenance,RequirementMention,requirement_mentions,mention_devops_02_8,지표·로그·추적을 묶어 장애 원인을 좁혀 본 경험,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0087,provenance,RequirementMention,requirement_mentions,mention_devops_02_9,금융 규제 환경의 접근 통제 정책을 이해하고 계신 분,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0088,provenance,RequirementMention,requirement_mentions,mention_devops_02_10,서비스 메시나 L4·L7 트래픽 제어를 다뤄 본 경험,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0089,provenance,RequirementMention,requirement_mentions,mention_devops_02_11,온콜 로테이션에 참여해 본 경험,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0090,provenance,RequirementMention,requirement_mentions,mention_devops_03_1,사내 여러 서비스의 컨테이너 배포 환경을 운영합니다.,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0091,provenance,RequirementMention,requirement_mentions,mention_devops_03_2,빌드·테스트·배포 파이프라인의 실패를 줄이는 일을 합니다.,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0092,provenance,RequirementMention,requirement_mentions,mention_devops_03_3,장애 알림 체계를 정리하고 온콜 대응에 참여합니다.,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0093,provenance,RequirementMention,requirement_mentions,mention_devops_03_4,Kubernetes 기반 배포 환경에서 애플리케이션을 운영해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0094,provenance,RequirementMention,requirement_mentions,mention_devops_03_5,Jenkins·GitHub Actions 등으로 CI/CD 파이프라인을 다뤄 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0095,provenance,RequirementMention,requirement_mentions,mention_devops_03_6,지표와 로그를 함께 보며 장애 원인을 좁혀 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0096,provenance,RequirementMention,requirement_mentions,mention_devops_03_7,대규모 트래픽 환경의 배포를 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0097,provenance,RequirementMention,requirement_mentions,mention_devops_03_8,DNS·로드밸런서 등 네트워크 구성 요소를 이해하고 계신 분,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0098,provenance,RequirementMention,requirement_mentions,mention_devops_04_1,글로벌 게임 서비스의 Kubernetes 클러스터를 운영합니다.,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0099,provenance,RequirementMention,requirement_mentions,mention_devops_04_2,대규모 동시 접속 트래픽을 견디는 네트워크 구성을 설계합니다.,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0100,provenance,RequirementMention,requirement_mentions,mention_devops_04_3,Kubernetes 환경에서 상태를 가지는 게임 서버를 운영해 본 경험,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0101,provenance,RequirementMention,requirement_mentions,mention_devops_04_4,리전 간 지연을 고려한 글로벌 네트워크 설계 경험,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0102,provenance,RequirementMention,requirement_mentions,mention_devops_04_5,지표·경보 체계를 직접 설계하고 온콜을 운영해 본 경험,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0103,provenance,RequirementMention,requirement_mentions,mention_devops_04_6,Terraform으로 게임 서버 인프라를 코드화해 본 경험,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0104,provenance,RequirementMention,requirement_mentions,mention_devops_04_7,빌드·배포 자동화 도구를 개선해 본 경험,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0105,provenance,RequirementMention,requirement_mentions,mention_devops_05_1,모델 학습·서빙 환경의 배포 자동화를 담당합니다.,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0106,provenance,RequirementMention,requirement_mentions,mention_devops_05_2,개발팀의 배포 요청을 받아 파이프라인을 개선합니다.,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0107,provenance,RequirementMention,requirement_mentions,mention_devops_05_3,서비스 지표와 로그를 모아 볼 수 있게 정리합니다.,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0108,provenance,RequirementMention,requirement_mentions,mention_devops_05_4,CI/CD 파이프라인을 직접 구성해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0109,provenance,RequirementMention,requirement_mentions,mention_devops_05_5,Kubernetes를 학습하거나 토이 프로젝트로 다뤄 본 경험,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0110,provenance,RequirementMention,requirement_mentions,mention_devops_05_6,Terraform 등 IaC 도구를 접해 본 경험,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0111,provenance,RequirementMention,requirement_mentions,mention_devops_06_1,리눅스와 네트워크 기본 지식을 갖추신 분,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0112,provenance,RequirementMention,requirement_mentions,mention_devops_06_2,형상관리와 배포 절차를 이해하고 계신 분,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0113,provenance,RequirementMention,requirement_mentions,mention_devops_06_3,Kubernetes 관련 교육 이수 또는 자격증을 보유하신 분,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0114,provenance,RequirementMention,requirement_mentions,mention_devops_07_1,커머스 서비스의 컨테이너 플랫폼을 운영합니다.,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0115,provenance,RequirementMention,requirement_mentions,mention_devops_07_2,팀마다 다른 배포 방식을 하나의 파이프라인으로 표준화합니다.,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0116,provenance,RequirementMention,requirement_mentions,mention_devops_07_3,Kubernetes 클러스터 운영 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0117,provenance,RequirementMention,requirement_mentions,mention_devops_07_4,CI/CD 파이프라인을 설계하고 운영한 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0118,provenance,RequirementMention,requirement_mentions,mention_devops_07_5,Terraform으로 인프라를 코드화해 본 경험,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0119,provenance,RequirementMention,requirement_mentions,mention_devops_07_6,모니터링 대시보드를 구성해 본 경험,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0120,provenance,RequirementMention,requirement_mentions,mention_devops_07_7,CDN·로드밸런서 설정을 다뤄 본 경험,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0121,provenance,RequirementMention,requirement_mentions,mention_devops_08_1,반복되는 배포 절차를 스크립트로 자동화합니다.,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0122,provenance,RequirementMention,requirement_mentions,mention_devops_08_2,리눅스 서버와 네트워크 기본을 이해하고 계신 분,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0123,provenance,RequirementMention,requirement_mentions,mention_devops_08_3,배포 스크립트나 파이프라인을 다뤄 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0124,provenance,RequirementMention,requirement_mentions,mention_devops_08_4,Kubernetes 환경을 경험해 보신 분,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0125,provenance,RequirementMention,requirement_mentions,mention_devops_08_5,모니터링 도구를 사용해 본 경험이 있으신 분,v1,ds_demo_v1,\N,an_demo_devops
nd_demo_devops_0126,provenance,RequirementMention,requirement_mentions,mention_devops_09_1,지표와 로그를 정리해 팀에 공유합니다.,v1,ds_demo_v1,\N,an_demo_devops
