edge_id,graph_layer,edge_type,src_node_id,dst_node_id,weight,evidence_id,produced_by_run_id,verification_status,ontology_version,dataset_version,taxonomy_version_id,analysis_version,valid_from,valid_to
edge_demo_devops_00046,semantic,POSTED_BY,nd_demo_devops_0023,nd_demo_devops_0022,\N,\N,run_demo_devops_knowledge,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00047,semantic,BELONGS_TO_CLUSTER,nd_demo_devops_0022,nd_demo_devops_0005,\N,mem_kakaopay_fintech,run_demo_devops_knowledge,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00048,semantic,REQUIRES,nd_demo_devops_0023,nd_demo_devops_0028,\N,assign_devops_08_1,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00049,semantic,REQUIRES,nd_demo_devops_0023,nd_demo_devops_0030,\N,assign_devops_08_2,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00050,semantic,REQUIRES,nd_demo_devops_0023,nd_demo_devops_0026,\N,assign_devops_08_4,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00051,semantic,REQUIRES,nd_demo_devops_0023,nd_demo_devops_0029,\N,assign_devops_08_5,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00052,semantic,POSTED_BY,nd_demo_devops_0025,nd_demo_devops_0024,\N,\N,run_demo_devops_knowledge,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00053,semantic,BELONGS_TO_CLUSTER,nd_demo_devops_0024,nd_demo_devops_0003,\N,mem_qmit_startup,run_demo_devops_knowledge,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00054,semantic,REQUIRES,nd_demo_devops_0025,nd_demo_devops_0029,\N,assign_devops_09_1,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00055,semantic,REQUIRES,nd_demo_devops_0025,nd_demo_devops_0026,\N,assign_devops_09_2,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00056,semantic,REQUIRES,nd_demo_devops_0025,nd_demo_devops_0028,\N,assign_devops_09_3,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00057,semantic,REQUIRES,nd_demo_devops_0025,nd_demo_devops_0027,\N,assign_devops_09_4,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00058,semantic,REQUIRES_CAPABILITY,nd_demo_devops_0026,nd_demo_devops_0031,\N,cap_devops_container-orchestration|dim_devops_kubernetes|tx_demo_devops,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00059,semantic,REQUIRES_CAPABILITY,nd_demo_devops_0030,nd_demo_devops_0031,\N,cap_devops_container-orchestration|dim_devops_cloud-network|tx_demo_devops,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00060,semantic,REQUIRES_CAPABILITY,nd_demo_devops_0028,nd_demo_devops_0032,\N,cap_devops_delivery-automation|dim_devops_cicd-pipeline|tx_demo_devops,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00061,semantic,REQUIRES_CAPABILITY,nd_demo_devops_0027,nd_demo_devops_0032,\N,cap_devops_delivery-automation|dim_devops_iac-terraform|tx_demo_devops,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00062,semantic,REQUIRES_CAPABILITY,nd_demo_devops_0029,nd_demo_devops_0033,\N,cap_devops_reliability-operations|dim_devops_observability|tx_demo_devops,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00063,semantic,REQUIRES_CAPABILITY,nd_demo_devops_0026,nd_demo_devops_0033,\N,cap_devops_reliability-operations|dim_devops_kubernetes|tx_demo_devops,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00064,semantic,PREREQUISITE_OF,nd_demo_devops_0031,nd_demo_devops_0032,\N,wr_demo_devops_delivery-automation_1,run_demo_devops_knowledge,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00065,semantic,PREREQUISITE_OF,nd_demo_devops_0031,nd_demo_devops_0033,\N,wr_demo_devops_reliability-operations_1,run_demo_devops_knowledge,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00066,semantic,PREREQUISITE_OF,nd_demo_devops_0032,nd_demo_devops_0033,\N,wr_demo_devops_reliability-operations_1,run_demo_devops_knowledge,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00067,provenance,PART_OF,nd_demo_devops_0043,nd_demo_devops_0034,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00068,provenance,PART_OF,nd_demo_devops_0044,nd_demo_devops_0034,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00069,provenance,PART_OF,nd_demo_devops_0045,nd_demo_devops_0034,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00070,provenance,PART_OF,nd_demo_devops_0046,nd_demo_devops_0035,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00071,provenance,PART_OF,nd_demo_devops_0047,nd_demo_devops_0035,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00072,provenance,PART_OF,nd_demo_devops_0048,nd_demo_devops_0035,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00073,provenance,PART_OF,nd_demo_devops_0049,nd_demo_devops_0036,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00074,provenance,PART_OF,nd_demo_devops_0050,nd_demo_devops_0036,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00075,provenance,PART_OF,nd_demo_devops_0051,nd_demo_devops_0036,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00076,provenance,PART_OF,nd_demo_devops_0052,nd_demo_devops_0037,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00077,provenance,PART_OF,nd_demo_devops_0053,nd_demo_devops_0037,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00078,provenance,PART_OF,nd_demo_devops_0054,nd_demo_devops_0037,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00079,provenance,PART_OF,nd_demo_devops_0055,nd_demo_devops_0038,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00080,provenance,PART_OF,nd_demo_devops_0056,nd_demo_devops_0038,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00081,provenance,PART_OF,nd_demo_devops_0057,nd_demo_devops_0038,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00082,provenance,PART_OF,nd_demo_devops_0058,nd_demo_devops_0039,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00083,provenance,PART_OF,nd_demo_devops_0059,nd_demo_devops_0039,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00084,provenance,PART_OF,nd_demo_devops_0060,nd_demo_devops_0039,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00085,provenance,PART_OF,nd_demo_devops_0061,nd_demo_devops_0040,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00086,provenance,PART_OF,nd_demo_devops_0062,nd_demo_devops_0040,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00087,provenance,PART_OF,nd_demo_devops_0063,nd_demo_devops_0040,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00088,provenance,PART_OF,nd_demo_devops_0064,nd_demo_devops_0041,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00089,provenance,PART_OF,nd_demo_devops_0065,nd_demo_devops_0041,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00090,provenance,PART_OF,nd_demo_devops_0066,nd_demo_devops_0041,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00091,provenance,PART_OF,nd_demo_devops_0067,nd_demo_devops_0042,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00092,provenance,PART_OF,nd_demo_devops_0068,nd_demo_devops_0042,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00093,provenance,PART_OF,nd_demo_devops_0069,nd_demo_devops_0042,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00094,provenance,EVIDENCED_BY,nd_demo_devops_0070,nd_demo_devops_0043,\N,mention_devops_01_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00095,provenance,ASSIGNED_TO,nd_demo_devops_0070,nd_demo_devops_0026,\N,assign_devops_01_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00096,provenance,EVIDENCED_BY,nd_demo_devops_0071,nd_demo_devops_0043,\N,mention_devops_01_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00097,provenance,ASSIGNED_TO,nd_demo_devops_0071,nd_demo_devops_0027,\N,assign_devops_01_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00098,provenance,EVIDENCED_BY,nd_demo_devops_0072,nd_demo_devops_0043,\N,mention_devops_01_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00099,provenance,ASSIGNED_TO,nd_demo_devops_0072,nd_demo_devops_0028,\N,assign_devops_01_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00100,provenance,EVIDENCED_BY,nd_demo_devops_0073,nd_demo_devops_0043,\N,mention_devops_01_4,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00101,provenance,ASSIGNED_TO,nd_demo_devops_0073,nd_demo_devops_0030,\N,assign_devops_01_4,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00102,provenance,EVIDENCED_BY,nd_demo_devops_0074,nd_demo_devops_0044,\N,mention_devops_01_5,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00103,provenance,ASSIGNED_TO,nd_demo_devops_0074,nd_demo_devops_0026,\N,assign_devops_01_5,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00104,provenance,EVIDENCED_BY,nd_demo_devops_0075,nd_demo_devops_0044,\N,mention_devops_01_6,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00105,provenance,ASSIGNED_TO,nd_demo_devops_0075,nd_demo_devops_0027,\N,assign_devops_01_6,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00106,provenance,EVIDENCED_BY,nd_demo_devops_0076,nd_demo_devops_0044,\N,mention_devops_01_7,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00107,provenance,ASSIGNED_TO,nd_demo_devops_0076,nd_demo_devops_0028,\N,assign_devops_01_7,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00108,provenance,EVIDENCED_BY,nd_demo_devops_0077,nd_demo_devops_0044,\N,mention_devops_01_8,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00109,provenance,ASSIGNED_TO,nd_demo_devops_0077,nd_demo_devops_0030,\N,assign_devops_01_8,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00110,provenance,EVIDENCED_BY,nd_demo_devops_0078,nd_demo_devops_0045,\N,mention_devops_01_9,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00111,provenance,ASSIGNED_TO,nd_demo_devops_0078,nd_demo_devops_0029,\N,assign_devops_01_9,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00112,provenance,EVIDENCED_BY,nd_demo_devops_0079,nd_demo_devops_0046,\N,mention_devops_02_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00113,provenance,ASSIGNED_TO,nd_demo_devops_0079,nd_demo_devops_0026,\N,assign_devops_02_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00114,provenance,EVIDENCED_BY,nd_demo_devops_0080,nd_demo_devops_0046,\N,mention_devops_02_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00115,provenance,ASSIGNED_TO,nd_demo_devops_0080,nd_demo_devops_0027,\N,assign_devops_02_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00116,provenance,EVIDENCED_BY,nd_demo_devops_0081,nd_demo_devops_0046,\N,mention_devops_02_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00117,provenance,ASSIGNED_TO,nd_demo_devops_0081,nd_demo_devops_0028,\N,assign_devops_02_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00118,provenance,EVIDENCED_BY,nd_demo_devops_0082,nd_demo_devops_0046,\N,mention_devops_02_4,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00119,provenance,ASSIGNED_TO,nd_demo_devops_0082,nd_demo_devops_0029,\N,assign_devops_02_4,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00120,provenance,EVIDENCED_BY,nd_demo_devops_0083,nd_demo_devops_0047,\N,mention_devops_02_5,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00121,provenance,ASSIGNED_TO,nd_demo_devops_0083,nd_demo_devops_0026,\N,assign_devops_02_5,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00122,provenance,EVIDENCED_BY,nd_demo_devops_0084,nd_demo_devops_0047,\N,mention_devops_02_6,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00123,provenance,ASSIGNED_TO,nd_demo_devops_0084,nd_demo_devops_0028,\N,assign_devops_02_6,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00124,provenance,EVIDENCED_BY,nd_demo_devops_0085,nd_demo_devops_0047,\N,mention_devops_02_7,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00125,provenance,ASSIGNED_TO,nd_demo_devops_0085,nd_demo_devops_0027,\N,assign_devops_02_7,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00126,provenance,EVIDENCED_BY,nd_demo_devops_0086,nd_demo_devops_0047,\N,mention_devops_02_8,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00127,provenance,ASSIGNED_TO,nd_demo_devops_0086,nd_demo_devops_0029,\N,assign_devops_02_8,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00128,provenance,EVIDENCED_BY,nd_demo_devops_0087,nd_demo_devops_0047,\N,mention_devops_02_9,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00129,provenance,ASSIGNED_TO,nd_demo_devops_0087,nd_demo_devops_0030,\N,assign_devops_02_9,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00130,provenance,EVIDENCED_BY,nd_demo_devops_0088,nd_demo_devops_0048,\N,mention_devops_02_10,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00131,provenance,ASSIGNED_TO,nd_demo_devops_0088,nd_demo_devops_0030,\N,assign_devops_02_10,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00132,provenance,EVIDENCED_BY,nd_demo_devops_0089,nd_demo_devops_0048,\N,mention_devops_02_11,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00133,provenance,ASSIGNED_TO,nd_demo_devops_0089,nd_demo_devops_0029,\N,assign_devops_02_11,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00134,provenance,EVIDENCED_BY,nd_demo_devops_0090,nd_demo_devops_0049,\N,mention_devops_03_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00135,provenance,ASSIGNED_TO,nd_demo_devops_0090,nd_demo_devops_0026,\N,assign_devops_03_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00136,provenance,EVIDENCED_BY,nd_demo_devops_0091,nd_demo_devops_0049,\N,mention_devops_03_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00137,provenance,ASSIGNED_TO,nd_demo_devops_0091,nd_demo_devops_0028,\N,assign_devops_03_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00138,provenance,EVIDENCED_BY,nd_demo_devops_0092,nd_demo_devops_0049,\N,mention_devops_03_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00139,provenance,ASSIGNED_TO,nd_demo_devops_0092,nd_demo_devops_0029,\N,assign_devops_03_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00140,provenance,EVIDENCED_BY,nd_demo_devops_0093,nd_demo_devops_0050,\N,mention_devops_03_4,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00141,provenance,ASSIGNED_TO,nd_demo_devops_0093,nd_demo_devops_0026,\N,assign_devops_03_4,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00142,provenance,EVIDENCED_BY,nd_demo_devops_0094,nd_demo_devops_0050,\N,mention_devops_03_5,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00143,provenance,ASSIGNED_TO,nd_demo_devops_0094,nd_demo_devops_0028,\N,assign_devops_03_5,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00144,provenance,EVIDENCED_BY,nd_demo_devops_0095,nd_demo_devops_0050,\N,mention_devops_03_6,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00145,provenance,ASSIGNED_TO,nd_demo_devops_0095,nd_demo_devops_0029,\N,assign_devops_03_6,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00146,provenance,EVIDENCED_BY,nd_demo_devops_0096,nd_demo_devops_0050,\N,mention_devops_03_7,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00147,provenance,ASSIGNED_TO,nd_demo_devops_0096,nd_demo_devops_0026,\N,assign_devops_03_7,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00148,provenance,EVIDENCED_BY,nd_demo_devops_0097,nd_demo_devops_0051,\N,mention_devops_03_8,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00149,provenance,ASSIGNED_TO,nd_demo_devops_0097,nd_demo_devops_0030,\N,assign_devops_03_8,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00150,provenance,EVIDENCED_BY,nd_demo_devops_0098,nd_demo_devops_0052,\N,mention_devops_04_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00151,provenance,ASSIGNED_TO,nd_demo_devops_0098,nd_demo_devops_0026,\N,assign_devops_04_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00152,provenance,EVIDENCED_BY,nd_demo_devops_0099,nd_demo_devops_0052,\N,mention_devops_04_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00153,provenance,ASSIGNED_TO,nd_demo_devops_0099,nd_demo_devops_0030,\N,assign_devops_04_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00154,provenance,EVIDENCED_BY,nd_demo_devops_0100,nd_demo_devops_0053,\N,mention_devops_04_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00155,provenance,ASSIGNED_TO,nd_demo_devops_0100,nd_demo_devops_0026,\N,assign_devops_04_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00156,provenance,EVIDENCED_BY,nd_demo_devops_0101,nd_demo_devops_0053,\N,mention_devops_04_4,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00157,provenance,ASSIGNED_TO,nd_demo_devops_0101,nd_demo_devops_0030,\N,assign_devops_04_4,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_demo_devops_00158,provenance,EVIDENCED_BY,nd_demo_devops_0102,nd_demo_devops_0053,\N,mention_devops_04_5,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
