edge_id,graph_layer,edge_type,src_node_id,dst_node_id,weight,evidence_id,produced_by_run_id,verification_status,ontology_version,dataset_version,taxonomy_version_id,analysis_version,valid_from,valid_to
edge_96c7dbbda5c1df73aa4e489f,semantic,REQUIRES,node_6b92a388aefd734d16502aef,node_173788cc0b88c5c07c629033,\N,assign_devops_05_6,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_2f3d25857b4c27a444e7f2c8,semantic,POSTED_BY,node_08b1a4d2c25b4a6bf0dfc974,node_844c2bc530c40d37afd83c0c,\N,\N,run_demo_devops_knowledge,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_39876ad886f0be8fab0350bf,semantic,REQUIRES,node_08b1a4d2c25b4a6bf0dfc974,node_c63e212eab8a03997144563e,\N,assign_devops_06_1,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_01dd8266e8886b9b45015fef,semantic,REQUIRES,node_08b1a4d2c25b4a6bf0dfc974,node_9ea652f2a23e47f9511665db,\N,assign_devops_06_2,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_28afbed0e3a58453f119402c,semantic,REQUIRES,node_08b1a4d2c25b4a6bf0dfc974,node_40f3c33638ebe6a9965d4956,\N,assign_devops_06_3,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_d7078cf4a6c8fb3d6c7164e5,semantic,POSTED_BY,node_4a9c7ed9a23266959246ca2f,node_6647e551f025c27682a91e4d,\N,\N,run_demo_devops_knowledge,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_6fc77cb35d6f2d06d2635828,semantic,REQUIRES,node_4a9c7ed9a23266959246ca2f,node_40f3c33638ebe6a9965d4956,\N,assign_devops_07_1,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_8cd793d2fcecae59a6b7f208,semantic,REQUIRES,node_4a9c7ed9a23266959246ca2f,node_9ea652f2a23e47f9511665db,\N,assign_devops_07_2,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_7b04ef9368bd012f119bb6c8,semantic,REQUIRES,node_4a9c7ed9a23266959246ca2f,node_173788cc0b88c5c07c629033,\N,assign_devops_07_5,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_60c9e2ceb4d5ea06b40b0730,semantic,REQUIRES,node_4a9c7ed9a23266959246ca2f,node_e9408a42e95580941cda03f6,\N,assign_devops_07_6,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_666fbe76e6105f1a011d16c9,semantic,REQUIRES,node_4a9c7ed9a23266959246ca2f,node_c63e212eab8a03997144563e,\N,assign_devops_07_7,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_d1792ac9c399ecc13cc6a463,semantic,POSTED_BY,node_7b8a533a98852e296671be11,node_3825935f71c9e679349e8b07,\N,\N,run_demo_devops_knowledge,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_ced643e660a7ab6747244bcc,semantic,REQUIRES,node_7b8a533a98852e296671be11,node_9ea652f2a23e47f9511665db,\N,assign_devops_08_1,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_7d8354ade9e777549b62e47f,semantic,REQUIRES,node_7b8a533a98852e296671be11,node_c63e212eab8a03997144563e,\N,assign_devops_08_2,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_f6f14fb79416697b09cdecb6,semantic,REQUIRES,node_7b8a533a98852e296671be11,node_40f3c33638ebe6a9965d4956,\N,assign_devops_08_4,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_1ee3e757ce8be593b9d183b2,semantic,REQUIRES,node_7b8a533a98852e296671be11,node_e9408a42e95580941cda03f6,\N,assign_devops_08_5,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_97418bc32b158b1a5c56de64,semantic,POSTED_BY,node_efbaf393d996bc9b1477608e,node_08e7c59cd9bed7f2e60b0bbc,\N,\N,run_demo_devops_knowledge,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_98e99a3a456d50f815b2cac4,semantic,BELONGS_TO_CLUSTER,node_08e7c59cd9bed7f2e60b0bbc,node_3fbcbd66b6f1befb90a0c8c2,\N,mem_qmit_startup,run_demo_devops_knowledge,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_5388b84408f9187efa21439b,semantic,REQUIRES,node_efbaf393d996bc9b1477608e,node_e9408a42e95580941cda03f6,\N,assign_devops_09_1,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_48f16dac66c39c94874728b2,semantic,REQUIRES,node_efbaf393d996bc9b1477608e,node_40f3c33638ebe6a9965d4956,\N,assign_devops_09_2,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_505678adf75d75b178281cf9,semantic,REQUIRES,node_efbaf393d996bc9b1477608e,node_9ea652f2a23e47f9511665db,\N,assign_devops_09_3,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_5b3ea031c1be7329b60926de,semantic,REQUIRES,node_efbaf393d996bc9b1477608e,node_173788cc0b88c5c07c629033,\N,assign_devops_09_4,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_6d02ff5464114c8f01ed2b85,semantic,REQUIRES_CAPABILITY,node_40f3c33638ebe6a9965d4956,node_2f036dedb9c106aaa03c0733,\N,cap_devops_container-orchestration|dim_devops_kubernetes|tx_demo_devops,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_638f6ac31e2ee8f4f43b90d0,semantic,REQUIRES_CAPABILITY,node_c63e212eab8a03997144563e,node_2f036dedb9c106aaa03c0733,\N,cap_devops_container-orchestration|dim_devops_cloud-network|tx_demo_devops,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_b3e6cc083cde606ef0bf93dd,semantic,REQUIRES_CAPABILITY,node_9ea652f2a23e47f9511665db,node_7a39a1da16a2578083efe1e7,\N,cap_devops_delivery-automation|dim_devops_cicd-pipeline|tx_demo_devops,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_d1b7ffab37f39239d5fa54b5,semantic,REQUIRES_CAPABILITY,node_173788cc0b88c5c07c629033,node_7a39a1da16a2578083efe1e7,\N,cap_devops_delivery-automation|dim_devops_iac-terraform|tx_demo_devops,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_e670fc0da84d812d21c7a4da,semantic,REQUIRES_CAPABILITY,node_e9408a42e95580941cda03f6,node_546c0c3c394e8412dc85f832,\N,cap_devops_reliability-operations|dim_devops_observability|tx_demo_devops,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_70e8e9c4445219a8c656e002,semantic,REQUIRES_CAPABILITY,node_40f3c33638ebe6a9965d4956,node_546c0c3c394e8412dc85f832,\N,cap_devops_reliability-operations|dim_devops_kubernetes|tx_demo_devops,run_demo_devops_knowledge,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_92b590643b4c93b78f375662,semantic,PREREQUISITE_OF,node_2f036dedb9c106aaa03c0733,node_7a39a1da16a2578083efe1e7,\N,wr_demo_devops_delivery-automation_1,run_demo_devops_knowledge,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_2398b1806bf2cdaa277ffff3,semantic,PREREQUISITE_OF,node_2f036dedb9c106aaa03c0733,node_546c0c3c394e8412dc85f832,\N,wr_demo_devops_reliability-operations_1,run_demo_devops_knowledge,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_9fd58f28778444943f7ddae1,semantic,PREREQUISITE_OF,node_7a39a1da16a2578083efe1e7,node_546c0c3c394e8412dc85f832,\N,wr_demo_devops_reliability-operations_1,run_demo_devops_knowledge,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_4af5857c52969801b6051354,provenance,PART_OF,node_0101a47cd1d593ec3fcdaf97,node_ea4ab3b8620b6f02678384af,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_8064e52a4512671ed939baa5,provenance,PART_OF,node_221cd9badb4081d951eec936,node_ea4ab3b8620b6f02678384af,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_b76be3a0e68865b1fe8fe44f,provenance,PART_OF,node_e55fd477cd423895beb19240,node_ea4ab3b8620b6f02678384af,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_ba8f746dac5c95729628f430,provenance,PART_OF,node_5c38d5527bdf1955eff8344e,node_3ac1f96a7a93257a6c5c79cc,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_4adfca1a8b743d0379a2e7be,provenance,PART_OF,node_5c5976f07ef3d0c5d21705bc,node_3ac1f96a7a93257a6c5c79cc,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_07568aa4bf5aadaf36f28773,provenance,PART_OF,node_e056a2033f6fe64c18afc3d4,node_3ac1f96a7a93257a6c5c79cc,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_74acc1a6e1fa9bddf40ac379,provenance,PART_OF,node_35b3c79c2249f6af02aa28c6,node_8ce682e2c9f79fed20b50752,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_31218020bb9235c7c3066d83,provenance,PART_OF,node_735ef0b4e0aa37e8c47b80e3,node_8ce682e2c9f79fed20b50752,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_05141ef4f6e940c3c1faa851,provenance,PART_OF,node_6831062bce97e798fd4318fd,node_8ce682e2c9f79fed20b50752,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_3d278628c98738446d56d6c0,provenance,PART_OF,node_df7568a1ee2e28b63445c582,node_d75b159b74c4111cbb18a7eb,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_e9f313e00ae57c2f9e14b605,provenance,PART_OF,node_be47454f9f48b345e69eed54,node_d75b159b74c4111cbb18a7eb,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_28db3c19f4667f2a72b60af9,provenance,PART_OF,node_d80f09cc9b8b6c52ec201497,node_d75b159b74c4111cbb18a7eb,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_55500b9abfcb809e7c67469f,provenance,PART_OF,node_f86c981a86f5d83b9c0be97f,node_a8b730b25bcc2c3380be38ce,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_3452c86d4765eefa004ff795,provenance,PART_OF,node_e5f23e6e34afd00c77967cb2,node_a8b730b25bcc2c3380be38ce,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_9749468009fa04cf2ba82aab,provenance,PART_OF,node_92791f6d0a6e4f1def96ae76,node_a8b730b25bcc2c3380be38ce,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_7cf8ebb3399ace4a4d0f888c,provenance,PART_OF,node_dc64877ea7daf27487d0c352,node_c32f73a5dde27dbfceeb3407,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_ebb2877f90b61bda004ad71a,provenance,PART_OF,node_c27c1f44e12d91c71c870e58,node_c32f73a5dde27dbfceeb3407,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_5a103c700892c05aa195cd22,provenance,PART_OF,node_f2a27ee29846e05a1e691fe0,node_c32f73a5dde27dbfceeb3407,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_05ff18127d7ae5841d773cc0,provenance,PART_OF,node_c2121b1392d4ce8ec879ce91,node_e6796e1359cf3c79bf676008,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_403f7e141794be1ff5757934,provenance,PART_OF,node_b19226209b8995104df79a51,node_e6796e1359cf3c79bf676008,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_b21d8576b475a0abf92d2515,provenance,PART_OF,node_4bb9f9e1c5c6ff40f21a95c7,node_e6796e1359cf3c79bf676008,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_3b47efe8a32276f6ec7ba255,provenance,PART_OF,node_4321ea85a2bc020da62de5b1,node_3a9092c99f86a73b4d73fa0d,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_9439a727df5815ef4840ec02,provenance,PART_OF,node_f7ef3ffd6684a24aa7037f67,node_3a9092c99f86a73b4d73fa0d,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_1930c1436ca8bac6b744ea82,provenance,PART_OF,node_22f087c79619afdb8bd7a943,node_3a9092c99f86a73b4d73fa0d,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_60bd852985fe0af20e3ed8b7,provenance,PART_OF,node_b947111ef89b7badef0d8e3f,node_05d0c4531dbb62796f971406,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_3c0b105079d8f54af4609b63,provenance,PART_OF,node_4d2cd9a4df3c93c4a1f59c9f,node_05d0c4531dbb62796f971406,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_0e3e678d174345dbaca6c7ea,provenance,PART_OF,node_949a79f8960dcf3dc1f064af,node_05d0c4531dbb62796f971406,\N,\N,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_d31e7dab641c7c62f886ef7d,provenance,EVIDENCED_BY,node_3eeec177856852e3ba7a558c,node_0101a47cd1d593ec3fcdaf97,\N,mention_devops_01_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_6cac0728e7071ea50fa46015,provenance,ASSIGNED_TO,node_3eeec177856852e3ba7a558c,node_40f3c33638ebe6a9965d4956,\N,assign_devops_01_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_a1f7cea0080c0cded40b30e7,provenance,EVIDENCED_BY,node_9583dfc7431a6f0fc4545a8e,node_0101a47cd1d593ec3fcdaf97,\N,mention_devops_01_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_fe6cf720240f2a22b30a00d3,provenance,ASSIGNED_TO,node_9583dfc7431a6f0fc4545a8e,node_173788cc0b88c5c07c629033,\N,assign_devops_01_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_18e99132d8224e6d1b6faace,provenance,EVIDENCED_BY,node_3750578941b0b53924dc6900,node_0101a47cd1d593ec3fcdaf97,\N,mention_devops_01_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_5f5c6b6a7db341ee2ef3d643,provenance,ASSIGNED_TO,node_3750578941b0b53924dc6900,node_9ea652f2a23e47f9511665db,\N,assign_devops_01_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_67a6a5c61513ce256eaee52c,provenance,EVIDENCED_BY,node_413e9cc1e4de51a6c1986569,node_0101a47cd1d593ec3fcdaf97,\N,mention_devops_01_4,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_b9e0966bd68699008a1cb9a7,provenance,ASSIGNED_TO,node_413e9cc1e4de51a6c1986569,node_c63e212eab8a03997144563e,\N,assign_devops_01_4,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_d67f0563e5d5b22d2559da97,provenance,EVIDENCED_BY,node_f6e88e8ae678816c42129c59,node_221cd9badb4081d951eec936,\N,mention_devops_01_5,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_d5869f4803ba6247bf96487d,provenance,ASSIGNED_TO,node_f6e88e8ae678816c42129c59,node_40f3c33638ebe6a9965d4956,\N,assign_devops_01_5,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_44f2928fc495f0cfb6e5a299,provenance,EVIDENCED_BY,node_2270b1cdf2dfd8b988d1fd11,node_221cd9badb4081d951eec936,\N,mention_devops_01_6,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_54ec4ab5d467f4fd57a96b7a,provenance,ASSIGNED_TO,node_2270b1cdf2dfd8b988d1fd11,node_173788cc0b88c5c07c629033,\N,assign_devops_01_6,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_03427bde958f2f665ff32e26,provenance,EVIDENCED_BY,node_59a09eaf1e9d24aea1729f53,node_221cd9badb4081d951eec936,\N,mention_devops_01_7,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_5c9a7bee20b67cf5941c263e,provenance,ASSIGNED_TO,node_59a09eaf1e9d24aea1729f53,node_9ea652f2a23e47f9511665db,\N,assign_devops_01_7,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_c85709c0add8cfea91237585,provenance,EVIDENCED_BY,node_30ddf8493efa2c9fb5baf5d6,node_221cd9badb4081d951eec936,\N,mention_devops_01_8,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_59bff5a9e8a9325df0d4740d,provenance,ASSIGNED_TO,node_30ddf8493efa2c9fb5baf5d6,node_c63e212eab8a03997144563e,\N,assign_devops_01_8,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_5fc5c01e7176d2a83979fb79,provenance,EVIDENCED_BY,node_25f6cdaca7f7466e4982c995,node_e55fd477cd423895beb19240,\N,mention_devops_01_9,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_18f5cbb0e82fe2b16c6df9c6,provenance,ASSIGNED_TO,node_25f6cdaca7f7466e4982c995,node_e9408a42e95580941cda03f6,\N,assign_devops_01_9,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_1f9cd95a7bfab69b25272ffe,provenance,EVIDENCED_BY,node_ef28a8ed6080a5e8b1c02327,node_5c38d5527bdf1955eff8344e,\N,mention_devops_02_1,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_a2f25944fe28a5ba11c53a38,provenance,ASSIGNED_TO,node_ef28a8ed6080a5e8b1c02327,node_40f3c33638ebe6a9965d4956,\N,assign_devops_02_1,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_c4ac5b0e76a243f84951eee6,provenance,EVIDENCED_BY,node_2dfb5ecd28fe9daa73d0a24e,node_5c38d5527bdf1955eff8344e,\N,mention_devops_02_2,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_fd059f597e9a6d1beba1624c,provenance,ASSIGNED_TO,node_2dfb5ecd28fe9daa73d0a24e,node_173788cc0b88c5c07c629033,\N,assign_devops_02_2,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_edd06ffcdf42662e6587d788,provenance,EVIDENCED_BY,node_747c07dda657a97d98594449,node_5c38d5527bdf1955eff8344e,\N,mention_devops_02_3,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_a39a1680f8cf8081d36760f5,provenance,ASSIGNED_TO,node_747c07dda657a97d98594449,node_9ea652f2a23e47f9511665db,\N,assign_devops_02_3,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_7342b64db4e11c224c2aef4e,provenance,EVIDENCED_BY,node_76ab54daf7c7062949d1a403,node_5c38d5527bdf1955eff8344e,\N,mention_devops_02_4,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_adbd9786d5725ae8b6eb3b05,provenance,ASSIGNED_TO,node_76ab54daf7c7062949d1a403,node_e9408a42e95580941cda03f6,\N,assign_devops_02_4,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_46f868e4847532868ec1ff58,provenance,EVIDENCED_BY,node_e34754eb805dee5721cde0ff,node_5c5976f07ef3d0c5d21705bc,\N,mention_devops_02_5,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_fcd1fe9869d8fde78b464737,provenance,ASSIGNED_TO,node_e34754eb805dee5721cde0ff,node_40f3c33638ebe6a9965d4956,\N,assign_devops_02_5,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_097d70bbe06c8e3440c0e760,provenance,EVIDENCED_BY,node_1a10955246dffa77d7b8ddfa,node_5c5976f07ef3d0c5d21705bc,\N,mention_devops_02_6,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_2521be04aa4a34b7293b911b,provenance,ASSIGNED_TO,node_1a10955246dffa77d7b8ddfa,node_9ea652f2a23e47f9511665db,\N,assign_devops_02_6,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_ca37028db4cd87ea54bb186b,provenance,EVIDENCED_BY,node_f92d2022899c91f431f2517a,node_5c5976f07ef3d0c5d21705bc,\N,mention_devops_02_7,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_22a1ba997a2402610b93a207,provenance,ASSIGNED_TO,node_f92d2022899c91f431f2517a,node_173788cc0b88c5c07c629033,\N,assign_devops_02_7,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_70929ba75e86815eb4113444,provenance,EVIDENCED_BY,node_37eda69218a4457a80eedb23,node_5c5976f07ef3d0c5d21705bc,\N,mention_devops_02_8,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_12f2ab285b846ac7a49e0e10,provenance,ASSIGNED_TO,node_37eda69218a4457a80eedb23,node_e9408a42e95580941cda03f6,\N,assign_devops_02_8,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_c943711bf4d5b7ccf2731559,provenance,EVIDENCED_BY,node_35a99c4e669c87e62e82bdf9,node_5c5976f07ef3d0c5d21705bc,\N,mention_devops_02_9,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_a9e97f3f0ec8cf0939317302,provenance,ASSIGNED_TO,node_35a99c4e669c87e62e82bdf9,node_c63e212eab8a03997144563e,\N,assign_devops_02_9,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_2b99f392f0c5e6fff5c06907,provenance,EVIDENCED_BY,node_6b50562f30c73ceef4872fdc,node_e056a2033f6fe64c18afc3d4,\N,mention_devops_02_10,run_demo_devops_stats,verified,v1,ds_demo_v1,\N,an_demo_devops,2026-07-27T09:00:00+09:00,\N
edge_fe057e161661f6d741235bc7,provenance,ASSIGNED_TO,node_6b50562f30c73ceef4872fdc,node_c63e212eab8a03997144563e,\N,assign_devops_02_10,run_demo_devops_stats,verified,v1,ds_demo_v1,tx_demo_devops,an_demo_devops,2026-07-27T09:00:00+09:00,\N
